row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2017,Miền BắcTriệu VND > Ngày 31 tháng 12 năm 2017,Miền TrungTriệu VND > Ngày 31 tháng 12 năm 2017,Miền NamTriệu VND > Ngày 31 tháng 12 năm 2017,Khu vực khácTriệu VND > Ngày 31 tháng 12 năm 2017,Tổng cộngTriệu VND > Ngày 31 tháng 12 năm 2017,numeric__Miền BắcTriệu VND > Ngày 31 tháng 12 năm 2017,numeric__Miền TrungTriệu VND > Ngày 31 tháng 12 năm 2017,numeric__Miền NamTriệu VND > Ngày 31 tháng 12 năm 2017,numeric__Khu vực khácTriệu VND > Ngày 31 tháng 12 năm 2017,numeric__Tổng cộngTriệu VND > Ngày 31 tháng 12 năm 2017
Tài sản,Tài sản,Tài sản,227.190.673,20.266.231,61.336.437,5.084.487,313.877.828,227190673.0,20266231.0,61336437.0,5084487.0,313877828.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,198.724.370,19.959.365,60.509.001,5.083.922,284.276.658,198724370.0,19959365.0,60509001.0,5083922.0,284276658.0
Tài sản cố định - thuần,Tài sản cố định - thuần,Tài sản cố định - thuần,2.298.052,75.089,197.799,33.520,2.604.460,2298052.0,75089.0,197799.0,33520.0,2604460.0
Năm kết thúc ngày 31 tháng 12 năm 2017,Năm kết thúc ngày 31 tháng 12 năm 2017,Năm kết thúc ngày 31 tháng 12 năm 2017,Năm kết thúc ngày 31 tháng 12 năm 2017,Năm kết thúc ngày 31 tháng 12 năm 2017,Năm kết thúc ngày 31 tháng 12 năm 2017,Năm kết thúc ngày 31 tháng 12 năm 2017,Năm kết thúc ngày 31 tháng 12 năm 2017,,,,,
Doanh thu,Năm kết thúc ngày 31 tháng 12 năm 2017 > Doanh thu,Doanh thu,14.635.529,2.458.022,7.686.753,359.957,25.140.261,14635529.0,2458022.0,7686753.0,359957.0,25140261.0
Chi phí,Năm kết thúc ngày 31 tháng 12 năm 2017 > Chi phí,Chi phí,11.743.149,1.980.360,6.393.817,407.209,20.524.535,11743149.0,1980360.0,6393817.0,407209.0,20524535.0
Lợi nhuận trước thuế,Năm kết thúc ngày 31 tháng 12 năm 2017 > Lợi nhuận trước thuế,Lợi nhuận trước thuế,2.892.380,477.662,1.292.936,(47.252),4.615.726,2892380.0,477662.0,1292936.0,-47252.0,4615726.0
,,,Miền BắcTriệu VND,Miền TrungTriệu VND,Miền NamTriệu VND,Khu vực khácTriệu VND,Tổng cộngTriệu VND,,,,,
Ngày 31 tháng 12 năm 2016,Ngày 31 tháng 12 năm 2016,Ngày 31 tháng 12 năm 2016,Ngày 31 tháng 12 năm 2016,Ngày 31 tháng 12 năm 2016,Ngày 31 tháng 12 năm 2016,Ngày 31 tháng 12 năm 2016,Ngày 31 tháng 12 năm 2016,,,,,
Tài sản,Ngày 31 tháng 12 năm 2016 > Tài sản,Tài sản,185.330.754,16.159.939,51.037.528,3.730.279,256.258.500,185330754.0,16159939.0,51037528.0,3730279.0,256258500.0
Nợ phải trả,Ngày 31 tháng 12 năm 2016 > Nợ phải trả,Nợ phải trả,160.752.310,15.818.111,49.421.248,3.678.385,229.670.054,160752310.0,15818111.0,49421248.0,3678385.0,229670054.0
Tài sản cố định - thuần,Ngày 31 tháng 12 năm 2016 > Tài sản cố định - thuần,Tài sản cố định - thuần,2.097.785,87.299,243.535,29.225,2.457.844,2097785.0,87299.0,243535.0,29225.0,2457844.0
Năm kết thúc ngày 31 tháng 12 năm 2016,Năm kết thúc ngày 31 tháng 12 năm 2016,Năm kết thúc ngày 31 tháng 12 năm 2016,Năm kết thúc ngày 31 tháng 12 năm 2016,Năm kết thúc ngày 31 tháng 12 năm 2016,Năm kết thúc ngày 31 tháng 12 năm 2016,Năm kết thúc ngày 31 tháng 12 năm 2016,Năm kết thúc ngày 31 tháng 12 năm 2016,,,,,
Doanh thu,Năm kết thúc ngày 31 tháng 12 năm 2016 > Doanh thu,Doanh thu,9.369.652,1.976.536,6.450.438,288.625,18.085.251,9369652.0,1976536.0,6450438.0,288625.0,18085251.0
Chi phí,Năm kết thúc ngày 31 tháng 12 năm 2016 > Chi phí,Chi phí,7.144.931,1.762.029,5.269.095,258.611,14.434.666,7144931.0,1762029.0,5269095.0,258611.0,14434666.0
Lợi nhuận trước thuế,Năm kết thúc ngày 31 tháng 12 năm 2016 > Lợi nhuận trước thuế,Lợi nhuận trước thuế,2.224.721,214.507,1.181.343,30.014,3.650.585,2224721.0,214507.0,1181343.0,30014.0,3650585.0
