row_label_raw,row_label_full,col_0,2017Triệu VND,2016Triệu VND,numeric__2017Triệu VND,numeric__2016Triệu VND
Thu nhập lãi và các khoản thu nhập tương tự từ,Thu nhập lãi và các khoản thu nhập tương tự từ,Thu nhập lãi và các khoản thu nhập tương tự từ,Thu nhập lãi và các khoản thu nhập tương tự từ,Thu nhập lãi và các khoản thu nhập tương tự từ,,
Tiền gửi tại các TCTD khác,Thu nhập lãi và các khoản thu nhập tương tự từ > Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,693.404,340.619,693404.0,340619.0
Cho vay khách hàng và các TCTD khác,Thu nhập lãi và các khoản thu nhập tương tự từ > Cho vay khách hàng và các TCTD khác,Cho vay khách hàng và các TCTD khác,14.226.838,10.900.297,14226838.0,10900297.0
Các khoản đầu tư chứng khoán nợ,Thu nhập lãi và các khoản thu nhập tương tự từ > Các khoản đầu tư chứng khoán nợ,Các khoản đầu tư chứng khoán nợ,3.604.969,3.321.269,3604969.0,3321269.0
Thu phí từ nghiệp vụ bảo lãnh,Thu nhập lãi và các khoản thu nhập tương tự từ > Thu phí từ nghiệp vụ bảo lãnh,Thu phí từ nghiệp vụ bảo lãnh,1.059.411,792.848,1059411.0,792848.0
Các hoạt động tín dụng khác,Thu nhập lãi và các khoản thu nhập tương tự từ > Các hoạt động tín dụng khác,Các hoạt động tín dụng khác,291.404,197.444,291404.0,197444.0
,,,19.876.026,15.552.477,19876026.0,15552477.0
Chi phí lãi và các khoản chi phí tương tự cho,Chi phí lãi và các khoản chi phí tương tự cho,Chi phí lãi và các khoản chi phí tương tự cho,Chi phí lãi và các khoản chi phí tương tự cho,Chi phí lãi và các khoản chi phí tương tự cho,,
Các khoản tiền gửi của TCTD khác và khách hàng,Chi phí lãi và các khoản chi phí tương tự cho > Các khoản tiền gửi của TCTD khác và khách hàng,Các khoản tiền gửi của TCTD khác và khách hàng,(7.448.078),(6.503.004),-7448078.0,-6503004.0
Các khoản tiền vay NHNNVN và các TCTD khác,Chi phí lãi và các khoản chi phí tương tự cho > Các khoản tiền vay NHNNVN và các TCTD khác,Các khoản tiền vay NHNNVN và các TCTD khác,(654.339),(549.251),-654339.0,-549251.0
Phát hành giấy tờ có giá,Chi phí lãi và các khoản chi phí tương tự cho > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,(335.578),(272.412),-335578.0,-272412.0
Các hoạt động tín dụng khác,Chi phí lãi và các khoản chi phí tương tự cho > Các hoạt động tín dụng khác,Các hoạt động tín dụng khác,(219.079),(248.866),-219079.0,-248866.0
,,,(8.657.074),(7.573.533),-8657074.0,-7573533.0
Thu nhập lãi thuần,Chi phí lãi và các khoản chi phí tương tự cho > Thu nhập lãi thuần,Thu nhập lãi thuần,11.218.952,7.978.944,11218952.0,7978944.0
