row_label_raw,row_label_full,col_0,Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,Giữ đến ngày đáo hạn Triệu VND,Cho vay và phải thu Triệu VND,Sẵn sàng để bán Triệu VND,Hạch toán theo giá trị phân bổ Triệu VND,Tổng cộng Triệu VND,Triệu VND,numeric__Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,numeric__Giữ đến ngày đáo hạn Triệu VND,numeric__Cho vay và phải thu Triệu VND,numeric__Sẵn sàng để bán Triệu VND,numeric__Hạch toán theo giá trị phân bổ Triệu VND,numeric__Tổng cộng Triệu VND,numeric__Triệu VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,1.842.032,-,-,-,-,1.842.032,1.832.862,1842032.0,,,,,1842032.0,1832862.0
Tiền gửi tại NHNN,Tài sản tài chính > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,6.683.682,-,-,6.683.682,6.682.178,,,6683682.0,,,6683682.0,6682178.0
Tiền gửi và cho vay các TCTD khác,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,-,53.497.402,-,-,53.497.402,*,,,53497402.0,,,53497402.0,
Chứng khoán kinh doanh,Tài sản tài chính > Chứng khoán kinh doanh,Chứng khoán kinh doanh,2.804.525,-,-,-,-,2.804.525,*,2804525.0,,,,,2804525.0,
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản tài chính > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,121.592,-,-,-,-,121.592,*,121592.0,,,,,121592.0,
Cho vay khách hàng,Tài sản tài chính > Cho vay khách hàng,Cho vay khách hàng,-,-,182.062.458,-,-,182.062.458,*,,,182062458.0,,,182062458.0,
Chứng khoán đầu tư,Tài sản tài chính > Chứng khoán đầu tư,Chứng khoán đầu tư,-,7.642.711,-,43.034.360,-,50.677.071,*,,7642711.0,,43034360.0,,50677071.0,
"Góp vốn, đầu tư dài hạn","Tài sản tài chính > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,-,-,984.562,-,984.562,*,,,,984562.0,,984562.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,7.195.479,-,-,7.195.479,*,,,7195479.0,,,7195479.0,
,,,4.768.149,7.642.711,249.439.021,44.018.922,-,305.868.803,,4768149.0,7642711.0,249439021.0,44018922.0,,305868803.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Nợ phải trả chính phù và NHNN Việt Nam,Nợ phải trả tài chính > Nợ phải trả chính phù và NHNN Việt Nam,Nợ phải trả chính phù và NHNN Việt Nam,-,-,-,-,1.847.879,1.847.879,*,,,,,1847879.0,1847879.0,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,46.101.157,46.101.157,*,,,,,46101157.0,46101157.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,220.176.022,220.176.022,*,,,,,220176022.0,220176022.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,297.000,297.000,*,,,,,297000.0,297000.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,6.022.222,6.022.222,*,,,,,6022222.0,6022222.0,
Các khoản nợ phải trả tài chính khác,Nợ phải trả tài chính > Các khoản nợ phải trả tài chính khác,Các khoản nợ phải trả tài chính khác,-,-,-,-,7.999.841,7.999.841,*,,,,,7999841.0,7999841.0,
,,,-,-,-,-,282.444.121,282.444.121,,,,,,282444121.0,282444121.0,
