row_label_raw,row_label_full,col_0,col_1,2017Triệu VND,2016Triệu VND,numeric__col_1,numeric__2017Triệu VND,numeric__2016Triệu VND
,,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,19.964.527,15.491.948,,19964527.0,15491948.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,(8.246.817),(7.041.749),,-8246817.0,-7041749.0
03,03,03,Thu nhập thuần từ hoạt động dịch vụ nhận được,1.130.676,682.640,,1130676.0,682640.0
04,04,04,"Thu nhập thuần từ hoạt động kinh doanh ngoại tệ, vàng và chứng khoán",233.337,301.534,,233337.0,301534.0
05,05,05,Chi phí khác,(1.882.694),(1.538.408),,-1882694.0,-1538408.0
06,06,06,"Tiền thu các khoản nợ đã được xử lý xóa, bù đáp bằng nguồn dự phòng rủi ro",779.399,508.786,,779399.0,508786.0
07,07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(3.254.598),(2.210.107),,-3254598.0,-2210107.0
08,08,08,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(980.880),(736.336),,-980880.0,-736336.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,7.742.950,5.458.308,,7742950.0,5458308.0
,,,Những thay đổi về tài sản hoạt động,,,,,
09,09,09,Giảm/(tăng) các khoản tiền gửi và cho vay các TCTD khác,157.328,(3.479.239),,157328.0,-3479239.0
10,10,10,Giảm/(tăng) các khoản về kinh doanh chứng khoán,2.090.622,(4.194.635),,2090622.0,-4194635.0
11,11,11,(Tăng)/giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,(68.173),43.018,,-68173.0,43018.0
12,12,12,Tăng các khoản cho vay khách hàng,(33.450.440),(29.288.584),,-33450440.0,-29288584.0
13,13,13,"Giảm nguồn dự phòng để bù đáp tổn thất các khoản tín dụng, chứng khoán, đầu tư",(4.021.459),(1.474.413),,-4021459.0,-1474413.0
14,14,14,Tăng khác về tài sản hoạt động,(1.460.837),(1.341.016),,-1460837.0,-1341016.0
,,,Những thay đổi về công nợ hoạt động,,,,,
15,15,15,Tăng/(giảm) các khoản nợ Chính phủ và Ngân hàng Nhà nước,1.847.879,(1.411.502),,1847879.0,-1411502.0
16,16,16,"Tăng các khoản tiền gửi, tiền vay các TCTD khác",21.388.181,17.135.490,,21388181.0,17135490.0
17,17,17,Tăng tiền gửi của khách hàng,25.363.625,13.247.013,,25363625.0,13247013.0
18,18,18,Tăng/(giảm) phát hành giấy tờ có giá,3.655.269,(83.105),,3655269.0,-83105.0
19,19,19,"Tăng/(giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",38.830,(59.788),,38830.0,-59788.0
21,21,21,Tăng khác về nợ hoạt động,889.684,2.105.472,,889684.0,2105472.0
22,22,22,Chi từ các quỹ của TCTD,(170.753),(165.843),,-170753.0,-165843.0
I,I,I,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,24.002.706,(3.508.824),,24002706.0,-3508824.0
,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,
01,01,01,Mua sắm tài sản cố định,(502.937),(560.725),,-502937.0,-560725.0
02,02,02,"Tiền thu từ thanh lý, nhượng bán tài sản cố định",100.127,289.677,,100127.0,289677.0
04,04,04,Mua sắm bất động sản đầu tư,(6.539),-,,-6539.0,
07,07,07,"Tiền chi đầu tư, góp vốn vào các đơn vị khác",(197.590),-,,-197590.0,
08,08,08,"Tiền thu từ đầu tư, góp vốn vào các đơn vị khác",1.130.293,587.075,,1130293.0,587075.0
09,09,09,"Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",62.157,61.686,,62157.0,61686.0
II,II,II,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG ĐẦU TƯ,585.511,377.713,,585511.0,377713.0
