row_label_raw,row_label_full,col_0,31/12/2016VND,1/1/2016VND,numeric__31/12/2016VND,numeric__1/1/2016VND
Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,,
Doanh thu chưa thực hiện ngắn hạn,Tài sản thuế thu nhập hoãn lại: > Doanh thu chưa thực hiện ngắn hạn,Doanh thu chưa thực hiện ngắn hạn,2.368.124.035,250.270.000,2368124035.0,250270000.0
Dự phòng phải trả,Tài sản thuế thu nhập hoãn lại: > Dự phòng phải trả,Dự phòng phải trả,520.754.353.962,397.405.534.152,520754353962.0,397405534152.0
Chi phí phải trả ngắn hạn,Tài sản thuế thu nhập hoãn lại: > Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,3.431.299.184,947.642.206,3431299184.0,947642206.0
Tổng tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại: > Tổng tài sản thuế thu nhập hoãn lại,Tổng tài sản thuế thu nhập hoãn lại,526.553.777.181,398.603.446.358,526553777181.0,398603446358.0
Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,,
Chi phí trả trước dài hạn,Thuế thu nhập hoãn lại phải trả: > Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,(296.989.479.112),(238.932.121.482),-296989479112.0,-238932121482.0
Các khoản đóng góp vào quỹ bảo dưỡng máy bay,Thuế thu nhập hoãn lại phải trả: > Các khoản đóng góp vào quỹ bảo dưỡng máy bay,Các khoản đóng góp vào quỹ bảo dưỡng máy bay,(300.136.250.581),(185.030.694.217),-300136250581.0,-185030694217.0
Lãi chênh lệch tỷ giá hối đoái chưa thực hiện,Thuế thu nhập hoãn lại phải trả: > Lãi chênh lệch tỷ giá hối đoái chưa thực hiện,Lãi chênh lệch tỷ giá hối đoái chưa thực hiện,(11.899.387.210),(6.199.298.761),-11899387210.0,-6199298761.0
Tổng thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả: > Tổng thuế thu nhập hoãn lại phải trả,Tổng thuế thu nhập hoãn lại phải trả,(609.025.116.903),(430.162.114.460),-609025116903.0,-430162114460.0
Thuế thu nhập hoãn lại phải trả thuần,Thuế thu nhập hoãn lại phải trả: > Thuế thu nhập hoãn lại phải trả thuần,Thuế thu nhập hoãn lại phải trả thuần,(82.471.339.722),(31.558.668.102),-82471339722.0,-31558668102.0
