row_label_raw,row_label_full,col_0,2016VND,2015VND,numeric__2016VND,numeric__2015VND
Vận chuyển hành khách,Vận chuyển hành khách,Vận chuyển hành khách,Vận chuyển hành khách,Vận chuyển hành khách,,
▪ Nội địa,Vận chuyển hành khách > ▪ Nội địa,▪ Nội địa,8.646.255.772.294,6.724.682.633.020,8646255772294.0,6724682633020.0
▪ Quốc tế,Vận chuyển hành khách > ▪ Quốc tế,▪ Quốc tế,801.915.629.801,481.252.164.219,801915629801.0,481252164219.0
▪ Cho thuê chuyển bay và cho thuê ướt máy bay,Vận chuyển hành khách > ▪ Cho thuê chuyển bay và cho thuê ướt máy bay,▪ Cho thuê chuyển bay và cho thuê ướt máy bay,2.719.886.832.505,1.336.803.281.353,2719886832505.0,1336803281353.0
,,,12.168.058.234.600,8.542.738.078.592,12168058234600.0,8542738078592.0
Doanh thu hoạt động phụ trợ,Vận chuyển hành khách > Doanh thu hoạt động phụ trợ,Doanh thu hoạt động phụ trợ,3.519.142.819.668,2.409.972.028.606,3519142819668.0,2409972028606.0
Doanh thu từ cho thuê khô máy bay,Vận chuyển hành khách > Doanh thu từ cho thuê khô máy bay,Doanh thu từ cho thuê khô máy bay,56.914.200.000,56.800.800.000,56914200000.0,56800800000.0
Doanh thu khác,Vận chuyển hành khách > Doanh thu khác,Doanh thu khác,139.450.521.121,3.385.861.936,139450521121.0,3385861936.0
,,,15.883.565.775.389,11.012.896.769.134,15883565775389.0,11012896769134.0
