row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2016 VND,1/1/2016 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2016 VND,numeric__1/1/2016 VND
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,
Tài sản ngắn hạn(100 = 110 + 120 + 130 + 140 + 150),TÀI SẢN > Tài sản ngắn hạn(100 = 110 + 120 + 130 + 140 + 150),Tài sản ngắn hạn(100 = 110 + 120 + 130 + 140 + 150),100,,8.760.720.394.235,6.240.403.475.829,100.0,,8760720394235.0,6240403475829.0
Tiền và các khoản tương đương tiền,TÀI SẢN > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,110,4,2.425.043.160.136,894.104.824.858,110.0,4.0,2425043160136.0,894104824858.0
Tiền,TÀI SẢN > Tiền,Tiền,111,,770.443.160.136,244.104.824.858,111.0,,770443160136.0,244104824858.0
Các khoản tương đương tiền,TÀI SẢN > Các khoản tương đương tiền,Các khoản tương đương tiền,112,,1.654.600.000.000,650.000.000.000,112.0,,1654600000000.0,650000000000.0
Đầu tư tài chính ngắn hạn,TÀI SẢN > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,120,,-,270.000.000.000,120.0,,,270000000000.0
Công cụ tài chính kinh doanh,TÀI SẢN > Công cụ tài chính kinh doanh,Công cụ tài chính kinh doanh,121,,-,270.000.000.000,121.0,,,270000000000.0
Các khoản phải thu ngắn hạn,TÀI SẢN > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,130,,5.899.843.847.782,4.709.299.034.973,130.0,,5899843847782.0,4709299034973.0
Phải thu ngắn hạn của khách hàng,TÀI SẢN > Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,131,5,484.387.835.852,647.215.638.730,131.0,5.0,484387835852.0,647215638730.0
Trả trước cho người bán ngắn hạn,TÀI SẢN > Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,132,6(a),91.313.947.896,334.715.960.377,132.0,,91313947896.0,334715960377.0
Phải thu về cho vay ngắn hạn,TÀI SẢN > Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,135,,-,32.000.000.000,135.0,,,32000000000.0
Phải thu ngắn hạn khác,TÀI SẢN > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,136,7(a),5.324.142.064.034,3.695.367.435.866,136.0,,5324142064034.0,3695367435866.0
Hàng tồn kho,TÀI SẢN > Hàng tồn kho,Hàng tồn kho,140,8,137.930.296.755,164.428.122.872,140.0,8.0,137930296755.0,164428122872.0
Tài sản ngắn hạn khác,TÀI SẢN > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,150,,297.903.089.562,202.571.493.126,150.0,,297903089562.0,202571493126.0
Chi phí trả trước ngắn hạn,TÀI SẢN > Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,151,13(a),241.049.562.115,202.571.493.126,151.0,,241049562115.0,202571493126.0
Thuế phải thu Nhà Nước,TÀI SẢN > Thuế phải thu Nhà Nước,Thuế phải thu Nhà Nước,153,15(b),56.853.527.447,-,153.0,,56853527447.0,
