row_label_raw,row_label_full,col_0,Tại ngày đầu năm VND,Tăng VND,Giảm VND,Phân loại lại VND,Tại ngày cuối năm VND,numeric__Tại ngày đầu năm VND,numeric__Tăng VND,numeric__Giảm VND,numeric__Phân loại lại VND,numeric__Tại ngày cuối năm VND
Vay ngân hàng (*),Vay ngân hàng (*),Vay ngân hàng (*),1.138.703.119.819,2.237.458.121.804,(282.729.094.630),(235.351.000.000),2.858.081.146.993,1138703119819.0,2237458121804.0,-282729094630.0,-235351000000.0,2858081146993.0
Phát hành trái phiếu (**),Phát hành trái phiếu (**),Phát hành trái phiếu (**),285.000.000.000,219.000.000.000,-,(15.000.000.000),489.000.000.000,285000000000.0,219000000000.0,,-15000000000.0,489000000000.0
Chi phí phát hành trái phiếu,Chi phí phát hành trái phiếu,Chi phí phát hành trái phiếu,(3.505.500.000),(2.825.000.000),2.353.516.662,-,(3.976.983.338),-3505500000.0,-2825000000.0,2353516662.0,,-3976983338.0
Khác,Khác,Khác,57.659.999,-,-,(19.220.000),38.439.999,57659999.0,,,-19220000.0,38439999.0
,,,1.420.255.279.818,2.453.633.121.804,(280.375.577.968),(250.370.220.000),3.343.142.603.654,1420255279818.0,2453633121804.0,-280375577968.0,-250370220000.0,3343142603654.0
