row_label_raw,row_label_full,col_0,31/12/2024Nghìn VND,1/1/2024Nghìn VND,numeric__31/12/2024Nghìn VND,numeric__1/1/2024Nghìn VND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Phải thu tiền cấp quyền khai thác khoáng sản (a),Phải thu ngắn hạn khác > Phải thu tiền cấp quyền khai thác khoáng sản (a),Phải thu tiền cấp quyền khai thác khoáng sản (a),980.845.909,810.796.587,980845909.0,810796587.0
Phải thu bao thanh toán,Phải thu ngắn hạn khác > Phải thu bao thanh toán,Phải thu bao thanh toán,-,18.987.603,,18987603.0
Phải thu tiền bồi thường bảo hiểm (b),Phải thu ngắn hạn khác > Phải thu tiền bồi thường bảo hiểm (b),Phải thu tiền bồi thường bảo hiểm (b),9.653.040,9.132.771,9653040.0,9132771.0
Phải thu thuế nhập khẩu,Phải thu ngắn hạn khác > Phải thu thuế nhập khẩu,Phải thu thuế nhập khẩu,2.075.867,1.988.552,2075867.0,1988552.0
Lãi tiền gửi,Phải thu ngắn hạn khác > Lãi tiền gửi,Lãi tiền gửi,-,357.284,,357284.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,579.267,48.823.691,579267.0,48823691.0
,,,993.154.083,890.086.488,993154083.0,890086488.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
Phải thu tiền bồi thường giải phóng mặt bằng từ UBND Tỉnh Thái Nguyên (c),Phải thu dài hạn khác > Phải thu tiền bồi thường giải phóng mặt bằng từ UBND Tỉnh Thái Nguyên (c),Phải thu tiền bồi thường giải phóng mặt bằng từ UBND Tỉnh Thái Nguyên (c),1.094.091.069,1.228.946.611,1094091069.0,1228946611.0
Nộp tiền ký quỹ cho Quỹ Bảo vệ Môi trường (d),Phải thu dài hạn khác > Nộp tiền ký quỹ cho Quỹ Bảo vệ Môi trường (d),Nộp tiền ký quỹ cho Quỹ Bảo vệ Môi trường (d),104.666.261,95.560.756,104666261.0,95560756.0
Tài sản phúc lợi xác định thuần,Phải thu dài hạn khác > Tài sản phúc lợi xác định thuần,Tài sản phúc lợi xác định thuần,-,122.066.644,,122066644.0
Phải thu dài hạn khác,Phải thu dài hạn khác > Phải thu dài hạn khác,Phải thu dài hạn khác,582.827,582.827,582827.0,582827.0
,,,1.199.340.157,1.447.156.838,1199340157.0,1447156838.0
