row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2024Nghìn VND,1/1/2024Nghìn VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2024Nghìn VND,numeric__1/1/2024Nghìn VND
Tài sản dài hạn(200 = 210 + 220 + 230 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 230 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 230 + 240 + 250 + 260),200,,19.974.483.609,29.768.680.616,200.0,,19974483609.0,29768680616.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,1.199.340.157,1.447.156.838,210.0,,1199340157.0,1447156838.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,10,1.199.340.157,1.447.156.838,216.0,10.0,1199340157.0,1447156838.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,14.299.837.733,20.129.893.349,220.0,,14299837733.0,20129893349.0
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,12,13.862.410.999,16.776.735.480,221.0,12.0,13862410999.0,16776735480.0
Nguyên giá,Nguyên giá,Nguyên giá,222,,24.295.428.149,30.595.841.261,222.0,,24295428149.0,30595841261.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(10.433.017.150),(13.819.105.781),223.0,,-10433017150.0,-13819105781.0
Tài sản cố định hữu hình thuê tài chính,Tài sản cố định hữu hình thuê tài chính,Tài sản cố định hữu hình thuê tài chính,224,,-,-,224.0,,,
Nguyên giá,Nguyên giá,Nguyên giá,225,,67.300.000,67.300.000,225.0,,67300000.0,67300000.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,226,,(67.300.000),(67.300.000),226.0,,-67300000.0,-67300000.0
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,13,437.426.734,3.353.157.869,227.0,13.0,437426734.0,3353157869.0
Nguyên giá,Nguyên giá,Nguyên giá,228,,904.682.261,4.709.348.611,228.0,,904682261.0,4709348611.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(467.255.527),(1.356.190.742),229.0,,-467255527.0,-1356190742.0
Bất động sản đầu tư,Bất động sản đầu tư,Bất động sản đầu tư,230,14,-,702.920.163,230.0,14.0,,702920163.0
Nguyên giá,Nguyên giá,Nguyên giá,231,,-,1.197.720.562,231.0,,,1197720562.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,232,,-,(494.800.399),232.0,,,-494800399.0
Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,,1.209.272.739,2.510.877.620,240.0,,1209272739.0,2510877620.0
Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,242,15,1.209.272.739,2.510.877.620,242.0,15.0,1209272739.0,2510877620.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,8(b),-,1.637.975.255,250.0,,,1637975255.0
"Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết",252,,-,211.552.770,252.0,,,211552770.0
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,253,,-,1.426.422.485,253.0,,,1426422485.0
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,3.266.032.980,3.339.857.391,260.0,,3266032980.0,3339857391.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,16,3.243.290.451,3.283.693.831,261.0,16.0,3243290451.0,3283693831.0
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,262,23(a),22.742.529,56.163.560,262.0,,22742529.0,56163560.0
TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),270,,26.966.527.000,40.372.356.113,270.0,,26966527000.0,40372356113.0
