row_label_raw,row_label_full,Bên liên quan,Bản chất của giao dịch,2024Nghìn VND,2023Nghìn VND,numeric__Bản chất của giao dịch,numeric__2024Nghìn VND,numeric__2023Nghìn VND
Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,,,
Công ty Cổ phần,Công ty mẹ cấp cao nhất > Công ty Cổ phần,Công ty Cổ phần,Khoản vay nhận được,2.173.600.000,842.500.000,,2173600000.0,842500000.0
Tập đoàn Masan (“MSN”),Công ty mẹ cấp cao nhất > Tập đoàn Masan (“MSN”),Tập đoàn Masan (“MSN”),Khoản vay đã trả,3.150.262.000,423.240.000,,3150262000.0,423240000.0
Tập đoàn Masan (“MSN”),Công ty mẹ cấp cao nhất > Tập đoàn Masan (“MSN”),Tập đoàn Masan (“MSN”),Chi phí lãi vay,78.527.544,83.193.934,,78527544.0,83193934.0
Tập đoàn Masan (“MSN”),Công ty mẹ cấp cao nhất > Tập đoàn Masan (“MSN”),Tập đoàn Masan (“MSN”),Mua dịch vụ,3.041.460,1.055.783,,3041460.0,1055783.0
Công ty mẹ cấp trung,Công ty mẹ cấp trung,Công ty mẹ cấp trung,Công ty mẹ cấp trung,Công ty mẹ cấp trung,Công ty mẹ cấp trung,,,
Công ty TNHHZenith Investment,Công ty mẹ cấp trung > Công ty TNHHZenith Investment,Công ty TNHHZenith Investment,Lãi trái phiếu (i),641.096,3.895.890,,641096.0,3895890.0
Công ty mẹ trực tiếp,Công ty mẹ trực tiếp,Công ty mẹ trực tiếp,Công ty mẹ trực tiếp,Công ty mẹ trực tiếp,Công ty mẹ trực tiếp,,,
Công ty TNHH,Công ty mẹ trực tiếp > Công ty TNHH,Công ty TNHH,Khoản vay nhận được,1.848.500.000,501.000.000,,1848500000.0,501000000.0
Tầm nhìn Masan (“MH”),Công ty mẹ trực tiếp > Tầm nhìn Masan (“MH”),Tầm nhìn Masan (“MH”),Khoản vay đã trả,2.308.500.000,41.000.000,,2308500000.0,41000000.0
Tầm nhìn Masan (“MH”),Công ty mẹ trực tiếp > Tầm nhìn Masan (“MH”),Tầm nhìn Masan (“MH”),Chi phí lãi vay,51.206.252,20.200.548,,51206252.0,20200548.0
Tầm nhìn Masan (“MH”),Công ty mẹ trực tiếp > Tầm nhìn Masan (“MH”),Tầm nhìn Masan (“MH”),Lãi trái phiếu (i),58.796.219,99.621.488,,58796219.0,99621488.0
Công ty con của công ty mẹ cấp cao nhất,Công ty con của công ty mẹ cấp cao nhất,Công ty con của công ty mẹ cấp cao nhất,Công ty con của công ty mẹ cấp cao nhất,Công ty con của công ty mẹ cấp cao nhất,Công ty con của công ty mẹ cấp cao nhất,,,
Công ty Cổ phần,Công ty con của công ty mẹ cấp cao nhất > Công ty Cổ phần,Công ty Cổ phần,Mua hàng hóa,1.181.923,1.227.248,,1181923.0,1227248.0
Hàng tiêu dùng Masan,Công ty con của công ty mẹ cấp cao nhất > Hàng tiêu dùng Masan,Hàng tiêu dùng Masan,Mua dịch vụ,-,122.030,,,122030.0
Công ty Cổ phần,Công ty con của công ty mẹ cấp cao nhất > Công ty Cổ phần,Công ty Cổ phần,Lãi trái phiếu (i),427.966.828,173.591.303,,427966828.0,173591303.0
Dịch vụ Thương mại Tổng hợp Wincomerce,Công ty con của công ty mẹ cấp cao nhất > Dịch vụ Thương mại Tổng hợp Wincomerce,Dịch vụ Thương mại Tổng hợp Wincomerce,Mua hàng hóa,1.021.359,460.199,,1021359.0,460199.0
Công ty TNHH MTVMasan BreweryDistribution,Công ty con của công ty mẹ cấp cao nhất > Công ty TNHH MTVMasan BreweryDistribution,Công ty TNHH MTVMasan BreweryDistribution,Mua hàng hóa,5.040,267.209,,5040.0,267209.0
Công ty TNHHThe SHERPA,Công ty con của công ty mẹ cấp cao nhất > Công ty TNHHThe SHERPA,Công ty TNHHThe SHERPA,Lãi trái phiếu (i),7.690.240,38.386.553,,7690240.0,38386553.0
Công ty TNHHThe SHERPA,Công ty con của công ty mẹ cấp cao nhất > Công ty TNHHThe SHERPA,Công ty TNHHThe SHERPA,Tiền thu được từ bán khoản đầu tư gópvốn vào đơn vị khác,502.326.000,-,,502326000.0,
Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,,,
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Chi phí lãi vay,137.273.156,127.699.211,,137273156.0,127699211.0
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Lãi trái phiếu (i),22.930.804,27.047.001,,22930804.0,27047001.0
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Khoản vay nhận được,1.881.834.936,2.176.950.040,,1881834936.0,2176950040.0
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Khoản vay đã trả,1.649.270.679,1.848.003.968,,1649270679.0,1848003968.0
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Khoản trái phiếu phát hành(TCB là đơn vị tư vấn phát hành),-,5.800.000.000,,,5800000000.0
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Khoản trái phiếu đã trả(TCB là đơn vị tư vấn phát hành),2.000.000.000,5.800.000.000,,2000000000.0,5800000000.0
