row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Kinh phí công đoàn,a) Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,292.593.969,228.541.107,292593969.0,228541107.0
Bảo hiểm xã hội,a) Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,246.673.720,528.506.858,246673720.0,528506858.0
Nhận tiền góp vốn,a) Ngắn hạn > Nhận tiền góp vốn,Nhận tiền góp vốn,-,168.049.784.150,,168049784150.0
- Công ty Cổ phần Bắt động sản Galaxy Land,a) Ngắn hạn > - Công ty Cổ phần Bắt động sản Galaxy Land,- Công ty Cổ phần Bắt động sản Galaxy Land,-,143.049.784.150,,143049784150.0
- Công ty TNHH World Eye Vision,a) Ngắn hạn > - Công ty TNHH World Eye Vision,- Công ty TNHH World Eye Vision,-,25.000.000.000,,25000000000.0
Tiền đặt cọc mua căn hộ (i),a) Ngắn hạn > Tiền đặt cọc mua căn hộ (i),Tiền đặt cọc mua căn hộ (i),193.148.624.440,117.561.428.990,193148624440.0,117561428990.0
Phải trả bà Trần Thị Thanh Bình,a) Ngắn hạn > Phải trả bà Trần Thị Thanh Bình,Phải trả bà Trần Thị Thanh Bình,-,3.479.665.046,,3479665046.0
"Ký quỹ, ký cược ngăn hạn","a) Ngắn hạn > Ký quỹ, ký cược ngăn hạn","Ký quỹ, ký cược ngăn hạn",6.529.013.750,4.630.000.000,6529013750.0,4630000000.0
Phải trả khác,a) Ngắn hạn > Phải trả khác,Phải trả khác,6.467.982.233,1.578.070.939,6467982233.0,1578070939.0
,,,206.684.888.112,296.055.997.090,206684888112.0,296055997090.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b) Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",3.276.866.095,2.159.739.125,3276866095.0,2159739125.0
,,,3.276.866.095,2.159.739.125,3276866095.0,2159739125.0
