row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Công ty Cổ phần Phát triển nhà Bình Minh (i),a. Ngắn hạn > Công ty Cổ phần Phát triển nhà Bình Minh (i),Công ty Cổ phần Phát triển nhà Bình Minh (i),200.000.000.000,-,200000000000.0,
Công ty Cổ phần Đầu tư và Phát triển Việt Anh (ii),a. Ngắn hạn > Công ty Cổ phần Đầu tư và Phát triển Việt Anh (ii),Công ty Cổ phần Đầu tư và Phát triển Việt Anh (ii),62.225.124.126,75.181.130.714,62225124126.0,75181130714.0
Công ty TNHH Địa Ốc Gia Phú,a. Ngắn hạn > Công ty TNHH Địa Ốc Gia Phú,Công ty TNHH Địa Ốc Gia Phú,5.391.000.324,5.391.000.324,5391000324.0,5391000324.0
Công ty TNHH Nam Hồng,a. Ngắn hạn > Công ty TNHH Nam Hồng,Công ty TNHH Nam Hồng,24.866.804.508,23.441.015.836,24866804508.0,23441015836.0
Công ty TNHH Giải pháp và Công nghệ An Thịnh,a. Ngắn hạn > Công ty TNHH Giải pháp và Công nghệ An Thịnh,Công ty TNHH Giải pháp và Công nghệ An Thịnh,384.300.000,384.300.000,384300000.0,384300000.0
Công ty Cổ phần Phát triển đầu tư Hà Nội Sunrise,a. Ngắn hạn > Công ty Cổ phần Phát triển đầu tư Hà Nội Sunrise,Công ty Cổ phần Phát triển đầu tư Hà Nội Sunrise,50.527.654,11.800.807.194,50527654.0,11800807194.0
Tạm ứng cho nhân viên,a. Ngắn hạn > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,55.974.102.229,15.661.274.581,55974102229.0,15661274581.0
"Ký quỹ, ký cược","a. Ngắn hạn > Ký quỹ, ký cược","Ký quỹ, ký cược",108.167.489.840,67.791.585.428,108167489840.0,67791585428.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,59.606.192,7.479.514.437,59606192.0,7479514437.0
,,,457.118.954.873,207.130.628.514,457118954873.0,207130628514.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký quỹ, ký cược (iii)","b. Dài hạn > Ký quỹ, ký cược (iii)","Ký quỹ, ký cược (iii)",654.409.030.229,482.052.153.009,654409030229.0,482052153009.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Tiền đảm bảo làm tổng đại lý phân phối các dự án,Trong đó: > - Tiền đảm bảo làm tổng đại lý phân phối các dự án,- Tiền đảm bảo làm tổng đại lý phân phối các dự án,648.858.889.194,479.960.025.174,648858889194.0,479960025174.0
+ Công ty Cổ phần Đầu tư và phát triển Bất động sảnThế ký,Trong đó: > + Công ty Cổ phần Đầu tư và phát triển Bất động sảnThế ký,+ Công ty Cổ phần Đầu tư và phát triển Bất động sảnThế ký,499.800.000.000,315.000.000.000,499800000000.0,315000000000.0
+ Công ty Cổ phần Bitexco,Trong đó: > + Công ty Cổ phần Bitexco,+ Công ty Cổ phần Bitexco,50.000.000.000,-,50000000000.0,
+ Công ty TNHH Gamuda Land Vietnam,Trong đó: > + Công ty TNHH Gamuda Land Vietnam,+ Công ty TNHH Gamuda Land Vietnam,30.787.922.212,58.974.025.174,30787922212.0,58974025174.0
+ Công ty Cổ phần Đầu tư và Dịch vụ khách sạn Soleil,Trong đó: > + Công ty Cổ phần Đầu tư và Dịch vụ khách sạn Soleil,+ Công ty Cổ phần Đầu tư và Dịch vụ khách sạn Soleil,22.550.000.000,25.600.000.000,22550000000.0,25600000000.0
+ Công ty Cổ phần Khai Sơn,Trong đó: > + Công ty Cổ phần Khai Sơn,+ Công ty Cổ phần Khai Sơn,9.600.000.000,18.000.000.000,9600000000.0,18000000000.0
+ Công ty Cổ phần Tập đoàn FLC,Trong đó: > + Công ty Cổ phần Tập đoàn FLC,+ Công ty Cổ phần Tập đoàn FLC,400.000.000,400.000.000,400000000.0,400000000.0
+ Tập đoàn Geleximco - Công ty Cổ phần,Trong đó: > + Tập đoàn Geleximco - Công ty Cổ phần,+ Tập đoàn Geleximco - Công ty Cổ phần,-,10.000.000.000,,10000000000.0
+ Công ty Cổ phần Dolphin 2 Việt Nam,Trong đó: > + Công ty Cổ phần Dolphin 2 Việt Nam,+ Công ty Cổ phần Dolphin 2 Việt Nam,-,30.000.000.000,,30000000000.0
+ Các đối tượng khác,Trong đó: > + Các đối tượng khác,+ Các đối tượng khác,35.720.966.982,21.986.000.000,35720966982.0,21986000000.0
"- Ký cược, ký quỹ khác","Trong đó: > - Ký cược, ký quỹ khác","- Ký cược, ký quỹ khác",5.550.141.035,2.092.127.835,5550141035.0,2092127835.0
,,,654.409.030.229,482.052.153.009,654409030229.0,482052153009.0
Phải thu khác là các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 28),Trong đó: > Phải thu khác là các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 28),Phải thu khác là các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 28),531.300.000.000,345.000.000.000,531300000000.0,345000000000.0
