row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,,
Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,164.392.058.433,83.881.907.266,164392058433.0,83881907266.0
Công ty Cổ phần Tập đoàn Thế kỳ,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Tập đoàn Thế kỳ,Công ty Cổ phần Tập đoàn Thế kỳ,581.721.067,28.531.972,581721067.0,28531972.0
Công ty Cổ phần Thẩm định giá Thế kỳ,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Thẩm định giá Thế kỳ,Công ty Cổ phần Thẩm định giá Thế kỳ,648.217.842,170.274.160,648217842.0,170274160.0
Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,6.534.000,71.725.684,6534000.0,71725684.0
Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế Kỳ,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế Kỳ,Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế Kỳ,472.671.564,9.897.473,472671564.0,9897473.0
Công ty Cổ phần Dolphin 2 Việt Nam,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Dolphin 2 Việt Nam,Công ty Cổ phần Dolphin 2 Việt Nam,-,51.292.156,,51292156.0
,,,166.101.202.906,84.213.628.711,166101202906.0,84213628711.0
Trà trước người bán,Trà trước người bán,Trà trước người bán,Trà trước người bán,Trà trước người bán,,
Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Trà trước người bán > Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,-,901.717.390,,901717390.0
,,,-,901.717.390,,901717390.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty Cổ phần Dolphin 2 Việt Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Dolphin 2 Việt Nam,Công ty Cổ phần Dolphin 2 Việt Nam,2.005.260.500,-,2005260500.0,
Công ty Cổ phần Tập đoàn Thế kỳ,Phải trả người bán ngắn hạn > Công ty Cổ phần Tập đoàn Thế kỳ,Công ty Cổ phần Tập đoàn Thế kỳ,9.736.474.791,8.009.289.955,9736474791.0,8009289955.0
Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế kỳ,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế kỳ,Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế kỳ,1.142.392.638,517.702.338,1142392638.0,517702338.0
Công ty Cổ phần Đầu tư và Phát triển bất động sản Thế Kỳ,Phải trả người bán ngắn hạn > Công ty Cổ phần Đầu tư và Phát triển bất động sản Thế Kỳ,Công ty Cổ phần Đầu tư và Phát triển bất động sản Thế Kỳ,314.000.924,,314000924.0,
Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,6.954.065,5.047.738.427,6954065.0,5047738427.0
,,,13.205.082.918,13.574.730.720,13205082918.0,13574730720.0
Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,,
Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Phải thu khác > Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,499.800.000.000,315.000.000.000,499800000000.0,315000000000.0
Công ty Cổ phần Dolphin 2 Việt Nam,Phải thu khác > Công ty Cổ phần Dolphin 2 Việt Nam,Công ty Cổ phần Dolphin 2 Việt Nam,-,30.000.000.000,,30000000000.0
Ông Chu Hữu Chiến,Phải thu khác > Ông Chu Hữu Chiến,Ông Chu Hữu Chiến,16.000.000.000,-,16000000000.0,
Ông Nguyễn Anh Hương,Phải thu khác > Ông Nguyễn Anh Hương,Ông Nguyễn Anh Hương,15.500.000.000,-,15500000000.0,
,,,531.300.000.000,345.000.000.000,531300000000.0,345000000000.0
Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,,
Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Phải thu về cho vay > Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,30.000.000.000,-,30000000000.0,
,,,30.000.000.000,-,30000000000.0,
