row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,,
Chi phí nhân công,Chi phí bán hàng phát sinh trong năm > Chi phí nhân công,Chi phí nhân công,11.598.321.746,9.546.803.527,11598321746.0,9546803527.0
"Chi phí quảng cáo, khuyến mại","Chi phí bán hàng phát sinh trong năm > Chi phí quảng cáo, khuyến mại","Chi phí quảng cáo, khuyến mại",11.148.556.490,4.518.109.675,11148556490.0,4518109675.0
Các khoản chi phí bán hàng khác,Chi phí bán hàng phát sinh trong năm > Các khoản chi phí bán hàng khác,Các khoản chi phí bán hàng khác,28.297.428.943,108.171.565,28297428943.0,108171565.0
,,,51.044.307.179,14.173.084.767,51044307179.0,14173084767.0
Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,,
Chi phí vật liệu quản lý,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí vật liệu quản lý,Chi phí vật liệu quản lý,2.070.269.906,1.307.110.974,2070269906.0,1307110974.0
Chi phí nhân công,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí nhân công,Chi phí nhân công,99.610.762.171,73.870.305.789,99610762171.0,73870305789.0
Chi phí khấu hao tài sản cố định,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,10.663.719.064,4.861.081.066,10663719064.0,4861081066.0
Chi phí dịch vụ mua ngoài,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,40.396.876.549,32.786.834.187,40396876549.0,32786834187.0
Các khoản chi phí quản lý doanh nghiệp khác,Chi phí quản lý doanh nghiệp phát sinh trong năm > Các khoản chi phí quản lý doanh nghiệp khác,Các khoản chi phí quản lý doanh nghiệp khác,37.946.275.771,28.554.805.557,37946275771.0,28554805557.0
,,,190.687.903.461,141.380.137.573,190687903461.0,141380137573.0
