row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Chi phí quảng cáo trang web Cenhomes.vn,a) Ngắn hạn > Chi phí quảng cáo trang web Cenhomes.vn,Chi phí quảng cáo trang web Cenhomes.vn,23.071.688.106,-,23071688106.0,
"Công cụ, dụng cụ","a) Ngắn hạn > Công cụ, dụng cụ","Công cụ, dụng cụ",523.300.183,483.197.705,523300183.0,483197705.0
Chi phí sửa chữa văn phòng,a) Ngắn hạn > Chi phí sửa chữa văn phòng,Chi phí sửa chữa văn phòng,131.789.342,857.500,131789342.0,857500.0
Chi phí thuê văn phòng,a) Ngắn hạn > Chi phí thuê văn phòng,Chi phí thuê văn phòng,898.742.403,591.645.790,898742403.0,591645790.0
Chi phí khác,a) Ngắn hạn > Chi phí khác,Chi phí khác,434.965.483,139.800.757,434965483.0,139800757.0
,,,25.060.485.517,1.215.501.752,25060485517.0,1215501752.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"Công cụ, dụng cụ","b) Dài hạn > Công cụ, dụng cụ","Công cụ, dụng cụ",3.776.239.918,4.008.879.020,3776239918.0,4008879020.0
Chi phí sửa chữa văn phòng,b) Dài hạn > Chi phí sửa chữa văn phòng,Chi phí sửa chữa văn phòng,18.707.052.041,2.621.375.351,18707052041.0,2621375351.0
Chi phí trả trước dài hạn khác,b) Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,172.143.097,378.047.592,172143097.0,378047592.0
,,,22.655.435.056,7.008.301.963,22655435056.0,7008301963.0
