row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2018Triệu VND,31/12/2017Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2018Triệu VND,numeric__31/12/2017Triệu VND
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮUNỘ PHẢI TRẢ,,,,,,,
I,B > I,I,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,18,12.096.858,2.758.343,,18.0,12096858.0,2758343.0
II,B > II,II,Tiền gửi và vay các tổ chức tín dụng khác,19,44.453.829,53.269.172,,19.0,44453829.0,53269172.0
1,B > 1,1,Tiền gửi của các tổ chức tín dụng khác,,30.872.223,33.566.611,,,30872223.0,33566611.0
2,B > 2,2,Vay các tổ chức tín dụng khác,,13.581.606,19.702.561,,,13581606.0,19702561.0
III,B > III,III,Tiền gửi của khách hàng,20,224.137.587,194.211.108,,20.0,224137587.0,194211108.0
V,B > V,V,"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",21,1.473.711,1.064.161,,21.0,1473711.0,1064161.0
VI,B > VI,VI,Phát hành giấy tờ có giá,22,17.071.736,15.967.269,,22.0,17071736.0,15967269.0
VII,B > VII,VII,Các khoản nợ khác,23,6.295.419,4.551.183,,23.0,6295419.0,4551183.0
1,B > 1,1,"Các khoản lãi, phí phải trả",,5.310.165,4.085.903,,,5310165.0,4085903.0
3,B > 3,3,Các khoản phải trả và công nợ khác,,985.254,465.280,,,985254.0,465280.0
,,,TỔNG NỘ PHẢI TRẢ,,305.529.140,271.821.236,,,305529140.0,271821236.0
,,,VỐN CHỦ SỞ HỮU,,,,,,,
VIII,B > VIII,VIII,Vốn và các quỹ,24,16.149.273,14.525.640,,24.0,16149273.0,14525640.0
1,B > 1,1,Vốn,,12.132.617,11.293.347,,,12132617.0,11293347.0
a,B > a,a,Vốn điều lệ,,12.036.161,11.196.891,,,12036161.0,11196891.0
c,B > c,c,Thặng dư vốn cổ phần,,101.716,101.716,,,101716.0,101716.0
d,B > d,d,Cổ phiếu quỹ,,(5.260),(5.260),,,-5260.0,-5260.0
2,B > 2,2,Các quỹ của tổ chức tín dụng,,1.437.035,1.201.608,,,1437035.0,1201608.0
5,B > 5,5,Lợi nhuận chưa phân phối,,2.579.621,2.030.685,,,2579621.0,2030685.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,16.149.273,14.525.640,,,16149273.0,14525640.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,321.678.413,286.346.876,,,321678413.0,286346876.0
