row_label_raw,row_label_full,col_0,Số dư,Số dư_1,numeric__Số dư,numeric__Số dư_1
,,,31/12/2018Triệu VNDPhải thu/(Phải trả),31/12/2017Triệu VNDPhải thu/(Phải trả),,
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty TNHH MTV Quản lý Nợ và Khai thác,Công ty TNHH MTV Quản lý Nợ và Khai thác,Công ty TNHH MTV Quản lý Nợ và Khai thác,Công ty TNHH MTV Quản lý Nợ và Khai thác,Công ty TNHH MTV Quản lý Nợ và Khai thác,,
Tài sản NH TMCP Sài Gòn - Hà Nội (“SHB AMC”),Tài sản NH TMCP Sài Gòn - Hà Nội (“SHB AMC”),Tài sản NH TMCP Sài Gòn - Hà Nội (“SHB AMC”),Tài sản NH TMCP Sài Gòn - Hà Nội (“SHB AMC”),Tài sản NH TMCP Sài Gòn - Hà Nội (“SHB AMC”),,
▪ Góp vốn,Tài sản NH TMCP Sài Gòn - Hà Nội (“SHB AMC”) > ▪ Góp vốn,▪ Góp vốn,20.000,20.000,20000.0,20000.0
▪ Tiền gửi không kỳ hạn và có kỳ hạn,Tài sản NH TMCP Sài Gòn - Hà Nội (“SHB AMC”) > ▪ Tiền gửi không kỳ hạn và có kỳ hạn,▪ Tiền gửi không kỳ hạn và có kỳ hạn,(104.139),(31.934),-104139.0,-31934.0
▪ Cho vay,Tài sản NH TMCP Sài Gòn - Hà Nội (“SHB AMC”) > ▪ Cho vay,▪ Cho vay,-,87.120,,87120.0
▪ Lãi dự trả tiền gửi,Tài sản NH TMCP Sài Gòn - Hà Nội (“SHB AMC”) > ▪ Lãi dự trả tiền gửi,▪ Lãi dự trả tiền gửi,(1.198),(174),-1198.0,-174.0
▪ Lãi dự thu cho vay,Tài sản NH TMCP Sài Gòn - Hà Nội (“SHB AMC”) > ▪ Lãi dự thu cho vay,▪ Lãi dự thu cho vay,-,6.150,,6150.0
Ngân hàng TNHH MTV Sài Gòn Hà Nội Lào (“SHB Lào”),Ngân hàng TNHH MTV Sài Gòn Hà Nội Lào (“SHB Lào”),Ngân hàng TNHH MTV Sài Gòn Hà Nội Lào (“SHB Lào”),Ngân hàng TNHH MTV Sài Gòn Hà Nội Lào (“SHB Lào”),Ngân hàng TNHH MTV Sài Gòn Hà Nội Lào (“SHB Lào”),,
Góp vốn,Ngân hàng TNHH MTV Sài Gòn Hà Nội Lào (“SHB Lào”) > Góp vốn,Góp vốn,1.108.309,1.096.162,1108309.0,1096162.0
▪ Tiền gửi không kỳ hạn,Ngân hàng TNHH MTV Sài Gòn Hà Nội Lào (“SHB Lào”) > ▪ Tiền gửi không kỳ hạn,▪ Tiền gửi không kỳ hạn,(557.520),(330.591),-557520.0,-330591.0
▪ Điều chuyển vốn,Ngân hàng TNHH MTV Sài Gòn Hà Nội Lào (“SHB Lào”) > ▪ Điều chuyển vốn,▪ Điều chuyển vốn,2.107.714,2.027.083,2107714.0,2027083.0
▪ Lãi dự trả tiền gửi,Ngân hàng TNHH MTV Sài Gòn Hà Nội Lào (“SHB Lào”) > ▪ Lãi dự trả tiền gửi,▪ Lãi dự trả tiền gửi,(4.673),-,-4673.0,
▪ Lãi dự thu cho vay,Ngân hàng TNHH MTV Sài Gòn Hà Nội Lào (“SHB Lào”) > ▪ Lãi dự thu cho vay,▪ Lãi dự thu cho vay,12.818,-,12818.0,
Ngân hàng TNHH MTV Sài Gòn Hà Nội Campuchia (“SHB Campuchia”),Ngân hàng TNHH MTV Sài Gòn Hà Nội Campuchia (“SHB Campuchia”),Ngân hàng TNHH MTV Sài Gòn Hà Nội Campuchia (“SHB Campuchia”),Ngân hàng TNHH MTV Sài Gòn Hà Nội Campuchia (“SHB Campuchia”),Ngân hàng TNHH MTV Sài Gòn Hà Nội Campuchia (“SHB Campuchia”),,
▪ Góp vốn,Ngân hàng TNHH MTV Sài Gòn Hà Nội Campuchia (“SHB Campuchia”) > ▪ Góp vốn,▪ Góp vốn,1.744.452,1.107.950,1744452.0,1107950.0
▪ Tiền gửi không kỳ hạn,Ngân hàng TNHH MTV Sài Gòn Hà Nội Campuchia (“SHB Campuchia”) > ▪ Tiền gửi không kỳ hạn,▪ Tiền gửi không kỳ hạn,2.939,318.472,2939.0,318472.0
▪ Điều chuyển vốn,Ngân hàng TNHH MTV Sài Gòn Hà Nội Campuchia (“SHB Campuchia”) > ▪ Điều chuyển vốn,▪ Điều chuyển vốn,3.484.500,3.366.588,3484500.0,3366588.0
