row_label_raw,row_label_full,Tại 31 tháng 12 năm 2017(Triệu VND),Quá hạn > Dưới 3 tháng,Quá hạn > Trên 3 tháng,Trong hạn > Đến 1 tháng,Trong hạn > Từ 1 đến 3 tháng,Trong hạn > Từ 3 đến 12 tháng,Trong hạn > Từ 1 đến 5 năm,Trong hạn > Trên 5 năm,Trong hạn > Tổng cộng,numeric__Quá hạn > Dưới 3 tháng,numeric__Quá hạn > Trên 3 tháng,numeric__Trong hạn > Đến 1 tháng,numeric__Trong hạn > Từ 1 đến 3 tháng,numeric__Trong hạn > Từ 3 đến 12 tháng,numeric__Trong hạn > Từ 1 đến 5 năm,numeric__Trong hạn > Trên 5 năm,numeric__Trong hạn > Tổng cộng
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,-,1.396.686,-,-,-,-,1.396.686,,,1396686.0,,,,,1396686.0
Tiền gửi tại Ngân hàng Nhà nước,Tài sản > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,-,-,2.970.959,-,-,-,-,2.970.959,,,2970959.0,,,,,2970959.0
Tiền gửi và cho vay các TCTD khác,Tài sản > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,-,29.657.814,4.966.375,3.254.006,-,-,37.878.195,,,29657814.0,4966375.0,3254006.0,,,37878195.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,134.896,-,-,-,-,134.896,,,134896.0,,,,,134896.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,4.488.831,3.202.956,17.618.514,17.424.724,61.359.176,58.617.530,29.863.094,192.574.825,4488831.0,3202956.0,17618514.0,17424724.0,61359176.0,58617530.0,29863094.0,192574825.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,150.000,-,33.599,-,2.489.040,13.557.465,6.721.106,22.951.210,150000.0,,33599.0,,2489040.0,13557465.0,6721106.0,22951210.0
"Gộp vốn, đầu tư dài hạn","Tài sản > Gộp vốn, đầu tư dài hạn","Gộp vốn, đầu tư dài hạn",-,-,-,-,-,-,3.451.362,3.451.362,,,,,,,3451362.0,3451362.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,809.888,2.338,14.104,135.334,2.969.311,3.930.975,,,809888.0,2338.0,14104.0,135334.0,2969311.0,3930975.0
Tài sản cố khác - gộp,Tài sản > Tài sản cố khác - gộp,Tài sản cố khác - gộp,3.626.455,-,15.371.283,1.875.101,4.760.338,282.435,4.749,25.920.361,3626455.0,,15371283.0,1875101.0,4760338.0,282435.0,4749.0,25920361.0
,,,8.265.286,3.202.956,67.993.639,24.268.538,71.876.664,72.592.764,43.009.622,291.209.469,8265286.0,3202956.0,67993639.0,24268538.0,71876664.0,72592764.0,43009622.0,291209469.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Nợ phải trả > Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,-,-,-,-,2.758.343,-,-,2.758.343,,,,,2758343.0,,,2758343.0
Tiền gửi và vay các tổ chức tín dụng khác,Nợ phải trả > Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,-,-,38.350.038,11.227.848,3.409.473,261.492,20.321,53.269.172,,,38350038.0,11227848.0,3409473.0,261492.0,20321.0,53269172.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,62.046.566,42.136.959,83.585.426,6.438.986,3.171,194.211.108,,,62046566.0,42136959.0,83585426.0,6438986.0,3171.0,194211108.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,6.881,27.857,105.430,456.246,467.747,1.064.161,,,6881.0,27857.0,105430.0,456246.0,467747.0,1064161.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,1.000.000,11.744.000,-,3.223.269,15.967.269,,,,1000000.0,11744000.0,,3223269.0,15967269.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,4.551.183,-,-,-,-,4.551.183,,,4551183.0,,,,,4551183.0
,,,-,-,104.954.668,54.392.664,101.602.672,7.156.724,3.714.508,271.821.236,,,104954668.0,54392664.0,101602672.0,7156724.0,3714508.0,271821236.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,8.265.286,3.202.956,(36.961.029),(30.124.126),(29.726.008),65.436.040,39.295.114,19.388.233,8265286.0,3202956.0,-36961029.0,-30124126.0,-29726008.0,65436040.0,39295114.0,19388233.0
