row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2018Triệu VND,31/12/2017Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2018Triệu VND,numeric__31/12/2017Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,Tiền mặt và vàng,5,1.826.756,1.396.686,,5.0,1826756.0,1396686.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước,6,3.187.062,2.970.959,,6.0,3187062.0,2970959.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng khác,7,34.127.477,37.878.195,,7.0,34127477.0,37878195.0
1,A > 1,1,Tiền gửi tại các tổ chức tín dụng khác,,34.127.477,32.224.189,,,34127477.0,32224189.0
2,A > 2,2,Cho vay các tổ chức tín dụng khác,,-,5.654.006,,,,5654006.0
V,A > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,8,58.228,134.896,,8.0,58228.0,134896.0
VI,A > VI,VI,Cho vay khách hàng,,205.713.823,189.867.672,,,205713823.0,189867672.0
1,A > 1,1,Cho vay khách hàng,9,208.500.081,192.574.825,,9.0,208500081.0,192574825.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,10,(2.786.258),(2.707.153),,10.0,-2786258.0,-2707153.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,,48.026.925,21.207.964,,,48026925.0,21207964.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,11,25.193.006,12.268.348,,11.0,25193006.0,12268348.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,12,24.761.139,10.682.862,,12.0,24761139.0,10682862.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,13,(1.927.220),(1.743.246),,13.0,-1927220.0,-1743246.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",14,4.064.028,3.439.577,,14.0,4064028.0,3439577.0
1,A > 1,1,Đầu tư vào công ty con,,3.868.261,3.224.112,,,3868261.0,3224112.0
4,A > 4,4,Đầu tư dài hạn khác,,201.750,227.250,,,201750.0,227250.0
5,A > 5,5,Dự phòng giảm giá đầu tư dài hạn,,(5.983),(11.785),,,-5983.0,-11785.0
X,A > X,X,Tài sản cố định,,4.749.668,3.930.975,,,4749668.0,3930975.0
1,A > 1,1,Tài sản cố định hữu hình,15,443.030,404.319,,15.0,443030.0,404319.0
a,A > a,a,Nguyên giá,,1.060.857,960.547,,,1060857.0,960547.0
b,A > b,b,Giá trị hao mòn lũy kế,,(617.827),(556.228),,,-617827.0,-556228.0
3,A > 3,3,Tài sản cố định vô hình,16,4.306.638,3.526.656,,16.0,4306638.0,3526656.0
a,A > a,a,Nguyên giá,,4.532.245,3.726.265,,,4532245.0,3726265.0
b,A > b,b,Giá trị hao mòn lũy kế,,(225.607),(199.609),,,-225607.0,-199609.0
XII,A > XII,XII,Tài sản Có khác,17,19.924.446,25.519.952,,17.0,19924446.0,25519952.0
1,A > 1,1,Các khoản phải thu,,7.278.608,12.749.301,,,7278608.0,12749301.0
2,A > 2,2,"Các khoản lãi, phí phải thu",,9.088.452,7.876.270,,,9088452.0,7876270.0
4,A > 4,4,Tài sản Có khác,,4.201.035,5.294.790,,,4201035.0,5294790.0
5,A > 5,5,Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,,(643.649),(400.409),,,-643649.0,-400409.0
,,,TỔNG TÀI SẢN,,321.678.413,286.346.876,,,321678413.0,286346876.0
