row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy móc thiết bị vàcác tài sản khác,Tổng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy móc thiết bị vàcác tài sản khác,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,274.775.028.534,112.743.366.189,387.518.394.723,274775028534.0,112743366189.0,387518394723.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,274.775.028.534,112.743.366.189,387.518.394.723,274775028534.0,112743366189.0,387518394723.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,25.551.040.792,56.454.678.704,82.005.719.496,25551040792.0,56454678704.0,82005719496.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,6.463.552.282,10.417.483.146,16.881.035.428,6463552282.0,10417483146.0,16881035428.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,32.014.593.074,66.872.161.850,98.886.754.924,32014593074.0,66872161850.0,98886754924.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,249.223.987.742,56.288.687.485,305.512.675.227,249223987742.0,56288687485.0,305512675227.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,242.760.435.460,45.871.204.339,288.631.639.799,242760435460.0,45871204339.0,288631639799.0
