row_label_raw,row_label_full,col_0,Nhà xuốngvà vất kiến trúc,Máy mócvà thiết bị,Phương tiệnvận tải,Thiết bịvăn phòng,Tổng,numeric__Nhà xuốngvà vất kiến trúc,numeric__Máy mócvà thiết bị,numeric__Phương tiệnvận tải,numeric__Thiết bịvăn phòng,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,116.792.158.574,29.401.074.318,2.296.720.000,6.803.073.498,155.293.026.390,116792158574.0,29401074318.0,2296720000.0,6803073498.0,155293026390.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,78.400.000,-,130.409.364,208.809.364,,78400000.0,,130409364.0,208809364.0
Giảm do phá dỡ làm dự án (*),NGUYÊN GIÁ > Giảm do phá dỡ làm dự án (*),Giảm do phá dỡ làm dự án (*),(28.019.536.197),-,-,-,(28.019.536.197),-28019536197.0,,,,-28019536197.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,88.772.622.377,29.479.474.318,2.296.720.000,6.933.482.862,127.482.299.557,88772622377.0,29479474318.0,2296720000.0,6933482862.0,127482299557.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,76.590.340.605,25.582.431.697,1.275.955.560,4.037.402.253,107.486.130.115,76590340605.0,25582431697.0,1275955560.0,4037402253.0,107486130115.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,2.042.976.444,435.004.884,382.786.668,972.354.835,3.833.122.831,2042976444.0,435004884.0,382786668.0,972354835.0,3833122831.0
Giảm do phá dỡ làm dự án (*),GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm do phá dỡ làm dự án (*),Giảm do phá dỡ làm dự án (*),(28.019.536.197),-,-,-,(28.019.536.197),-28019536197.0,,,,-28019536197.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,50.613.780.852,26.017.436.581,1.658.742.228,5.009.757.088,83.299.716.749,50613780852.0,26017436581.0,1658742228.0,5009757088.0,83299716749.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,40.201.817.969,3.818.642.621,1.020.764.440,2.765.671.245,47.806.896.275,40201817969.0,3818642621.0,1020764440.0,2765671245.0,47806896275.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,38.158.841.525,3.462.037.737,637.977.772,1.923.725.774,44.182.582.808,38158841525.0,3462037737.0,637977772.0,1923725774.0,44182582808.0
