row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Ký cược, ký quỹ (i)","a. Ngắn hạn > Ký cược, ký quỹ (i)","Ký cược, ký quỹ (i)",131.720.177.500,184.780.341.204,131720177500.0,184780341204.0
"Phải thu lãi tiền gửi, tiền cho vay, lãi trái phiếu","a. Ngắn hạn > Phải thu lãi tiền gửi, tiền cho vay, lãi trái phiếu","Phải thu lãi tiền gửi, tiền cho vay, lãi trái phiếu",168.077.814.001,176.701.316.360,168077814001.0,176701316360.0
Đặt cọc hợp tác đầu tư (ii),a. Ngắn hạn > Đặt cọc hợp tác đầu tư (ii),Đặt cọc hợp tác đầu tư (ii),30.000.000.000,30.000.000.000,30000000000.0,30000000000.0
Phải thu tạm ứng,a. Ngắn hạn > Phải thu tạm ứng,Phải thu tạm ứng,7.066.735.544,12.288.050.000,7066735544.0,12288050000.0
Phải thu lãi đặt cọc hợp tác đầu tư,a. Ngắn hạn > Phải thu lãi đặt cọc hợp tác đầu tư,Phải thu lãi đặt cọc hợp tác đầu tư,4.000.000.000,1.161.643.836,4000000000.0,1161643836.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,947.502.046,1.382.319.252,947502046.0,1382319252.0
,,,341.812.229.091,406.313.670.652,341812229091.0,406313670652.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ (iii)","b. Dài hạn > Ký cược, ký quỹ (iii)","Ký cược, ký quỹ (iii)",14.623.000.000,29.503.957.500,14623000000.0,29503957500.0
,,,14.623.000.000,29.503.957.500,14623000000.0,29503957500.0
