row_label_raw,row_label_full,Bên liên quan,Mỗi quan hệ,numeric__Mỗi quan hệ
"Công ty Cổ phần Hạ tầng GELEX (""Hạ tầng GELEX"")","Công ty Cổ phần Hạ tầng GELEX (""Hạ tầng GELEX"")","Công ty Cổ phần Hạ tầng GELEX (""Hạ tầng GELEX"")",Công ty con,
"Công ty Cổ phần Thiết bị điện GELEX (""GELEX Electric"")","Công ty Cổ phần Thiết bị điện GELEX (""GELEX Electric"")","Công ty Cổ phần Thiết bị điện GELEX (""GELEX Electric"")",Công ty con,
"Tổng Công ty Viglacera - CTCP (""Viglacera"")","Tổng Công ty Viglacera - CTCP (""Viglacera"")","Tổng Công ty Viglacera - CTCP (""Viglacera"")",Công ty con,
"Công ty Cổ phần Dây Cáp Điện Việt Nam (""Cadivi"")","Công ty Cổ phần Dây Cáp Điện Việt Nam (""Cadivi"")","Công ty Cổ phần Dây Cáp Điện Việt Nam (""Cadivi"")",Công ty con,
"Công ty TNHH MTV Cadivi Đồng Nai (""Cadivi Đồng Nai"")","Công ty TNHH MTV Cadivi Đồng Nai (""Cadivi Đồng Nai"")","Công ty TNHH MTV Cadivi Đồng Nai (""Cadivi Đồng Nai"")",Công ty con,
"Công ty Cổ phần Thiết bị Điện (""Thibidi"")","Công ty Cổ phần Thiết bị Điện (""Thibidi"")","Công ty Cổ phần Thiết bị Điện (""Thibidi"")",Công ty con,
"Công ty Cổ phần Chế tạo Điện Cơ Hà Nội (""HEM"")","Công ty Cổ phần Chế tạo Điện Cơ Hà Nội (""HEM"")","Công ty Cổ phần Chế tạo Điện Cơ Hà Nội (""HEM"")",Công ty con,
"Công ty Cổ phần Thiết bị đo điện EMIC (""EMIC"")","Công ty Cổ phần Thiết bị đo điện EMIC (""EMIC"")","Công ty Cổ phần Thiết bị đo điện EMIC (""EMIC"")",Công ty con,
"Công ty Dây đồng Việt Nam CFT (""CFT"")","Công ty Dây đồng Việt Nam CFT (""CFT"")","Công ty Dây đồng Việt Nam CFT (""CFT"")",Công ty con,
Công ty TNHH Phát điện GELEX,Công ty TNHH Phát điện GELEX,Công ty TNHH Phát điện GELEX,Công ty con,
Công ty TNHH MTV Năng lượng GELEX Ninh Thuận,Công ty TNHH MTV Năng lượng GELEX Ninh Thuận,Công ty TNHH MTV Năng lượng GELEX Ninh Thuận,Công ty con,
Công ty TNHH S.A.S. - CTAMAD,Công ty TNHH S.A.S. - CTAMAD,Công ty TNHH S.A.S. - CTAMAD,Công ty trong cùng Tập đoàn,
Công ty Cổ phần K.I.P Việt Nam,Công ty Cổ phần K.I.P Việt Nam,Công ty Cổ phần K.I.P Việt Nam,Bên liên quan của thành viên HĐQT,
Công ty Cổ phần Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,Bên liên quan của thành viên HĐQT,
