row_label_raw,row_label_full,STT,"Tên công ty liên kết, liên doanh",Trụ sở chính,Tỷ lệ phần sở hữu (%),Tỷ lệ quyền biểu quyết(%),Hoạt động chính,"numeric__Tên công ty liên kết, liên doanh",numeric__Trụ sở chính,numeric__Tỷ lệ phần sở hữu (%),numeric__Tỷ lệ quyền biểu quyết(%),numeric__Hoạt động chính
1.,1.,1.,Công ty TNHH Kính nổi Việt Nam (VFG),Bắc Ninh,30%,30%,Sản xuất và kinh doanh kính,,,0.3,0.3,
2.,2.,2.,Công ty SANVIG - CTCP,Cuba,"21,43%",50%,Sản xuất và kinh doanh sứ vệ sinh,,,0.2143,0.5,
3.,3.,3.,Công ty Cổ phần Gạch ngói Từ Sơn,Bắc Ninh,"24,93%","24,93%",Sản xuất và kinh doanh gạch,,,0.2493,0.2493,
4.,4.,4.,Công ty Cổ phần Gốm xây dựng Yên Hưng,Quảng Ninh,26%,26%,Sản xuất và kinh doanh gạch,,,0.26,0.26,
5.,5.,5.,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Hà Nội,25%,25%,Kinh doanh xuất nhập khẩu,,,0.25,0.25,
6.,6.,6.,Công ty Cổ phần Gạch chịu lửa Viglacera Cầu Đường,Hà Nội,25%,25%,Sản xuất và kinh doanh gạch chịu lửa,,,0.25,0.25,
