row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Kinh phí công đoàn, bảo hiểm xã hội, bảo hiểm y tế,bảo hiểm thất nghiệp","a. Ngắn hạn > Kinh phí công đoàn, bảo hiểm xã hội, bảo hiểm y tế,bảo hiểm thất nghiệp","Kinh phí công đoàn, bảo hiểm xã hội, bảo hiểm y tế,bảo hiểm thất nghiệp",530.595.272,823.657.280,530595272.0,823657280.0
Số dư thư tín dụng phải trả ngân hàng,a. Ngắn hạn > Số dư thư tín dụng phải trả ngân hàng,Số dư thư tín dụng phải trả ngân hàng,2.143.250.569.729,989.349.439.612,2143250569729.0,989349439612.0
"Nhận ký quỹ, ký cược ngắn hạn","a. Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",119.460.650,161.093.730.237,119460650.0,161093730237.0
Nhận đặt cọc thực hiện dự án,a. Ngắn hạn > Nhận đặt cọc thực hiện dự án,Nhận đặt cọc thực hiện dự án,20.000.000.000,20.000.000.000,20000000000.0,20000000000.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",663.906.753,20.542.186.752,663906753.0,20542186752.0
,,,2.164.564.532.404,1.191.809.013.881,2164564532404.0,1191809013881.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",17.751.249.847,20.096.032.766,17751249847.0,20096032766.0
,,,17.751.249.847,20.096.032.766,17751249847.0,20096032766.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải trả khác là các bên liên quan(Chỉ tiết trình bày tại Thuyết minh số 33),Trong đó: > Phải trả khác là các bên liên quan(Chỉ tiết trình bày tại Thuyết minh số 33),Phải trả khác là các bên liên quan(Chỉ tiết trình bày tại Thuyết minh số 33),535.046.531,176.566.131.908,535046531.0,176566131908.0
