row_label_raw,row_label_full,col_0,2023VND,2022VND,numeric__2023VND,numeric__2022VND
Vay ngân hạn,Vay ngân hạn,Vay ngân hạn,Vay ngân hạn,Vay ngân hạn,,
Vietnam Joint Stock Commercial Bank for Industry and Trade Filiale Deutschland (i),Vay ngân hạn > Vietnam Joint Stock Commercial Bank for Industry and Trade Filiale Deutschland (i),Vietnam Joint Stock Commercial Bank for Industry and Trade Filiale Deutschland (i),195.360.000.000,-,195360000000.0,
Maybank International Labuan Branch (i),Vay ngân hạn > Maybank International Labuan Branch (i),Maybank International Labuan Branch (i),195.360.000.000,-,195360000000.0,
Deutsche Investitions- und Entwicklungsgesellschaft mbH (ii),Vay ngân hạn > Deutsche Investitions- und Entwicklungsgesellschaft mbH (ii),Deutsche Investitions- und Entwicklungsgesellschaft mbH (ii),139.542.854.352,67.799.998.644,139542854352.0,67799998644.0
"The HongKong and Shanghai Banking Corporation Limited, Singapore Brach (iii)","Vay ngân hạn > The HongKong and Shanghai Banking Corporation Limited, Singapore Brach (iii)","The HongKong and Shanghai Banking Corporation Limited, Singapore Brach (iii)",138.339.300.000,189.840.000.000,138339300000.0,189840000000.0
Ngân hàng TNHH Một thành viên HSBC (Việt Nam) (iv),Vay ngân hạn > Ngân hàng TNHH Một thành viên HSBC (Việt Nam) (iv),Ngân hàng TNHH Một thành viên HSBC (Việt Nam) (iv),122.600.000.000,-,122600000000.0,
Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh 1 (i),Vay ngân hạn > Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh 1 (i),Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh 1 (i),9.200.000.000,-,9200000000.0,
Ngân hàng TMCP Phát triển Nhà Thành phố Hồ Chí Minh - Chi nhánh Hội sở (ii),Vay ngân hạn > Ngân hàng TMCP Phát triển Nhà Thành phố Hồ Chí Minh - Chi nhánh Hội sở (ii),Ngân hàng TMCP Phát triển Nhà Thành phố Hồ Chí Minh - Chi nhánh Hội sở (ii),100.000.000,100.000.000,100000000.0,100000000.0
Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Nam Sài Gòn,Vay ngân hạn > Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Nam Sài Gòn,Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Nam Sài Gòn,-,137.206.819.674,,137206819674.0
Ngân hàng TMCP Hàng Hải Việt Nam - Chi nhánh Thành phố Hồ Chí Minh,Vay ngân hạn > Ngân hàng TMCP Hàng Hải Việt Nam - Chi nhánh Thành phố Hồ Chí Minh,Ngân hàng TMCP Hàng Hải Việt Nam - Chi nhánh Thành phố Hồ Chí Minh,-,500.080.000.000,,500080000000.0
,,,800.502.154.352,895.026.818.318,800502154352.0,895026818318.0
,,,2023VND,2022VND,,
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Ngân hàng TMCP Quân đội - Chi nhánh Bắc Sài Gòn (v),Vay dài hạn > Ngân hàng TMCP Quân đội - Chi nhánh Bắc Sài Gòn (v),Ngân hàng TMCP Quân đội - Chi nhánh Bắc Sài Gòn (v),935.300.000.000,1.500.000.000.000,935300000000.0,1500000000000.0
Vietnam Joint Stock Commercial Bank for Industry and Trade Filiale Deutschland (i),Vay dài hạn > Vietnam Joint Stock Commercial Bank for Industry and Trade Filiale Deutschland (i),Vietnam Joint Stock Commercial Bank for Industry and Trade Filiale Deutschland (i),293.040.000.000,474.600.000.000,293040000000.0,474600000000.0
Maybank International Labuan Branch (i),Vay dài hạn > Maybank International Labuan Branch (i),Maybank International Labuan Branch (i),293.040.000.000,474.600.000.000,293040000000.0,474600000000.0
Deutsche Investitions- und Entwicklungsgesellschaft mbH (ii),Vay dài hạn > Deutsche Investitions- und Entwicklungsgesellschaft mbH (ii),Deutsche Investitions- und Entwicklungsgesellschaft mbH (ii),174.428.577.708,237.300.004.746,174428577708.0,237300004746.0
Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh 1 (i),Vay dài hạn > Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh 1 (i),Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh 1 (i),13.800.000.000,23.000.000.000,13800000000.0,23000000000.0
Ngân hàng TMCP Phát triển Nhà Thành phố Hồ Chí Minh - Chi nhánh Hội sở (ii),Vay dài hạn > Ngân hàng TMCP Phát triển Nhà Thành phố Hồ Chí Minh - Chi nhánh Hội sở (ii),Ngân hàng TMCP Phát triển Nhà Thành phố Hồ Chí Minh - Chi nhánh Hội sở (ii),300.000.000,400.000.000,300000000.0,400000000.0
Ngân hàng TMCP Hàng Hải Việt Nam - Chi nhánh Thành phố Hồ Chí Minh,Vay dài hạn > Ngân hàng TMCP Hàng Hải Việt Nam - Chi nhánh Thành phố Hồ Chí Minh,Ngân hàng TMCP Hàng Hải Việt Nam - Chi nhánh Thành phố Hồ Chí Minh,-,1.050.000.000.000,,1050000000000.0
Ngân hàng TMCP Quân đội - Chi nhánh Bắc Sài Gòn,Vay dài hạn > Ngân hàng TMCP Quân đội - Chi nhánh Bắc Sài Gòn,Ngân hàng TMCP Quân đội - Chi nhánh Bắc Sài Gòn,-,625.000.000.000,,625000000000.0
Ngân hàng TNHH Một thành viên HSBC (Việt Nam),Vay dài hạn > Ngân hàng TNHH Một thành viên HSBC (Việt Nam),Ngân hàng TNHH Một thành viên HSBC (Việt Nam),-,337.600.000.000,,337600000000.0
,,,1.709.908.577.708,4.722.500.004.746,1709908577708.0,4722500004746.0
