row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2017,31/12/2016,numeric__Thuyết minh,numeric__31/12/2017,numeric__31/12/2016
VIII. Vốn và các quỹ,VIII. Vốn và các quỹ,VIII. Vốn và các quỹ,V.23,3.417.240,3.514.845,,3417240.0,3514845.0
1. Vốn của TCTD,1. Vốn của TCTD,1. Vốn của TCTD,,3.080.716,3.080.716,,3080716.0,3080716.0
a. Vốn điều lệ,a. Vốn điều lệ,a. Vốn điều lệ,,3.080.000,3.080.000,,3080000.0,3080000.0
b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,,-,-,,,
c. Thăng dư vốn có phần,b. Vốn đầu tư XDCB > c. Thăng dư vốn có phần,c. Thăng dư vốn có phần,,716,716,,716.0,716.0
d. Cổ phiếu quỹ,d. Cổ phiếu quỹ,d. Cổ phiếu quỹ,,-,-,,,
e. Cổ phiếu ưu đãi,e. Cổ phiếu ưu đãi,e. Cổ phiếu ưu đãi,,-,-,,,
g. Vốn khác,g. Vốn khác,g. Vốn khác,,-,-,,,
2. Quỹ của TCTD,g. Vốn khác > 2. Quỹ của TCTD,2. Quỹ của TCTD,,273.060,252.150,,273060.0,252150.0
3. Chênh lệch tỷ giá hối đoái,3. Chênh lệch tỷ giá hối đoái,3. Chênh lệch tỷ giá hối đoái,,-,-,,,
4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,,-,-,,,
5. Lợi nhuận chưa phân phối,4. Chênh lệch đánh giá lại tài sản > 5. Lợi nhuận chưa phân phối,5. Lợi nhuận chưa phân phối,,63.464,181.979,,63464.0,181979.0
IX. Lợi ích của cổ đông thiểu số,IX. Lợi ích của cổ đông thiểu số,IX. Lợi ích của cổ đông thiểu số,,-,-,,,
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,IX. Lợi ích của cổ đông thiểu số > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,,21.319.355,19.047.890,,21319355.0,19047890.0
