row_label_raw,row_label_full,col_0,31/12/2017,31/12/2016,numeric__31/12/2017,numeric__31/12/2016
1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,52.299,132.328,52299.0,132328.0
2. Mua sắm tài sản cố định,2. Mua sắm tài sản cố định,2. Mua sắm tài sản cố định,59.061,54.232,59061.0,54232.0
3. Các khoản phải thu,3. Các khoản phải thu,3. Các khoản phải thu,34.840,35.281,34840.0,35281.0
4. Tài sản cố khác,4. Tài sản cố khác,4. Tài sản cố khác,103.869,163.721,103869.0,163721.0
Tổng cộng,Tổng cộng,Tổng cộng,250.069,385.562,250069.0,385562.0
"14.1 Mua sắm tài sản cố định, chi phí xây dựng cơ bản","14.1 Mua sắm tài sản cố định, chi phí xây dựng cơ bản","14.1 Mua sắm tài sản cố định, chi phí xây dựng cơ bản",31/12/2017,31/12/2016,,
Trong đó:,Trong đó:,Trong đó:,,,,
- Những công trình lớn,Trong đó: > - Những công trình lớn,- Những công trình lớn,52.299,132.328,52299.0,132328.0
Khảo sát thiết kế chi nhánh Phú Mỹ Hưng,Trong đó: > Khảo sát thiết kế chi nhánh Phú Mỹ Hưng,Khảo sát thiết kế chi nhánh Phú Mỹ Hưng,45,31.548,45.0,31548.0
Xây dựng mới chi nhánh Hà Nội,Trong đó: > Xây dựng mới chi nhánh Hà Nội,Xây dựng mới chi nhánh Hà Nội,524,524,524.0,524.0
Đất 50 Nguyễn Tất Thành Daklak,Trong đó: > Đất 50 Nguyễn Tất Thành Daklak,Đất 50 Nguyễn Tất Thành Daklak,32.008,17.233,32008.0,17233.0
Xây dựng chi nhánh Quảng Ninh,Trong đó: > Xây dựng chi nhánh Quảng Ninh,Xây dựng chi nhánh Quảng Ninh,-,94,,94.0
Xây dựng chi nhánh Hải Phòng,Trong đó: > Xây dựng chi nhánh Hải Phòng,Xây dựng chi nhánh Hải Phòng,353,65.746,353.0,65746.0
Khác,Trong đó: > Khác,Khác,19.369,17.183,19369.0,17183.0
Cộng,Trong đó: > Cộng,Cộng,52.299,132.328,52299.0,132328.0
14.2 Mua sắm tài sản cố định,14.2 Mua sắm tài sản cố định,14.2 Mua sắm tài sản cố định,31/12/2017,31/12/2016,,
Trong đó:,Trong đó:,Trong đó:,,,,
Ba căn nhà Mỹ Phước 3,Trong đó: > Ba căn nhà Mỹ Phước 3,Ba căn nhà Mỹ Phước 3,3.370,3.370,3370.0,3370.0
Nhà 40 Nguyễn Thái Bình Quận 1,Trong đó: > Nhà 40 Nguyễn Thái Bình Quận 1,Nhà 40 Nguyễn Thái Bình Quận 1,19.339,19.339,19339.0,19339.0
Đất Xây dựng Phòng Giáo Dịch Quận 2,Trong đó: > Đất Xây dựng Phòng Giáo Dịch Quận 2,Đất Xây dựng Phòng Giáo Dịch Quận 2,24.751,24.751,24751.0,24751.0
"Nhà 428 Phạm Thái Buông, Quận 7","Trong đó: > Nhà 428 Phạm Thái Buông, Quận 7","Nhà 428 Phạm Thái Buông, Quận 7",10.685,-,10685.0,
Khác,Trong đó: > Khác,Khác,917,6.772,917.0,6772.0
Cộng,Trong đó: > Cộng,Cộng,59.061,54.232,59061.0,54232.0
14.3 Các khoản phải thu,14.3 Các khoản phải thu,14.3 Các khoản phải thu,31/12/2017,31/12/2016,,
- Các khoản phải thu nội bộ,14.3 Các khoản phải thu > - Các khoản phải thu nội bộ,- Các khoản phải thu nội bộ,22.589,23.080,22589.0,23080.0
"Tham ô, thiếu mất tiền, tài sản chờ xử lý (*)","14.3 Các khoản phải thu > Tham ô, thiếu mất tiền, tài sản chờ xử lý (*)","Tham ô, thiếu mất tiền, tài sản chờ xử lý (*)",18.139,18.139,18139.0,18139.0
Tạm ứng nghiệp vụ,14.3 Các khoản phải thu > Tạm ứng nghiệp vụ,Tạm ứng nghiệp vụ,3.112,2.835,3112.0,2835.0
Các khoản phải thu khác,14.3 Các khoản phải thu > Các khoản phải thu khác,Các khoản phải thu khác,1.338,2.106,1338.0,2106.0
- Các khoản phải thu bên ngoài,14.3 Các khoản phải thu > - Các khoản phải thu bên ngoài,- Các khoản phải thu bên ngoài,12.251,12.201,12251.0,12201.0
Tiền hỗ trợ lãi suất chờ Nhà nước thanh toán (**),14.3 Các khoản phải thu > Tiền hỗ trợ lãi suất chờ Nhà nước thanh toán (**),Tiền hỗ trợ lãi suất chờ Nhà nước thanh toán (**),4.664,4.664,4664.0,4664.0
Các khoản khác,14.3 Các khoản phải thu > Các khoản khác,Các khoản khác,7.587,7.537,7587.0,7537.0
Cộng,14.3 Các khoản phải thu > Cộng,Cộng,34.840,35.281,34840.0,35281.0
