row_label_raw,row_label_full,Chỉ tiêu,Quả hạn,Không chịu lãi,Đến 1 tháng,Từ 1 đến 3 tháng,Từ 3 đến 6 tháng,Từ 6 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng,numeric__Quả hạn,numeric__Không chịu lãi,numeric__Đến 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ 3 đến 6 tháng,numeric__Từ 6 đến 12 tháng,numeric__Từ 1 đến 5 năm,numeric__Trên 5 năm,numeric__Tổng
"Tiền mặt, vàng bọc, đá quý","Tiền mặt, vàng bọc, đá quý","Tiền mặt, vàng bọc, đá quý",-,212.866,,-,-,-,-,-,212.866,,212866.0,,,,,,,212866.0
Tiền gối tại ngân hàng Nhà nước,Tiền gối tại ngân hàng Nhà nước,Tiền gối tại ngân hàng Nhà nước,-,-,856.957,-,-,-,-,-,856.957,,,856957.0,,,,,,856957.0
"Tiền, vàng gối tại và cho vay các TCTD khác (*)","Tiền, vàng gối tại và cho vay các TCTD khác (*)","Tiền, vàng gối tại và cho vay các TCTD khác (*)",-,-,2.306.689,725.000,,,-,-,3.031.689,,,2306689.0,725000.0,,,,,3031689.0
Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,-,-,,-,-,-,-,,,,,,,,,
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,-,-,,-,-,-,-,,,,,,,,,
Cho vay khách hàng (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Cho vay khách hàng (*),Cho vay khách hàng (*),-,,625.413,189.036,299.068,5.511.145,5.153.731,2.327.051,14.105.444,,,625413.0,189036.0,299068.0,5511145.0,5153731.0,2327051.0,14105444.0
Chứng khoán đầu tư (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,,-,-,-,-,1.946.070,-,1.946.070,,,,,,,1946070.0,,1946070.0
"Góp vốn, đầu tư dài hạn (*)","Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,-,125.655,125.655,,,,,,,,125655.0,125655.0
Tài sản cố định và Bất động sản đầu tư,Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Tài sản cố định và Bất động sản đầu tư,Tài sản cố định và Bất động sản đầu tư,-,-,-,-,-,-,-,1.081.746,1.081.746,,,,,,,,1081746.0,1081746.0
Tài sản Cổ khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Tài sản Cổ khác (*),Tài sản Cổ khác (*),-,408.940,-,-,-,-,-,-,408.940,,408940.0,,,,,,,408940.0
Tổng Tài sản,Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Tổng Tài sản,Tổng Tài sản,-,621.806,3.789.059,914.036,299.068,5.511.145,7.099.801,3.534.452,21.769.367,,621806.0,3789059.0,914036.0,299068.0,5511145.0,7099801.0,3534452.0,21769367.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,,1.624.335,1.148.500,-,-,-,-,2.772.835,,,1624335.0,1148500.0,,,,,2772835.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,5.003.123,2.725.645,2.412.575,34.141,4.674.015,,14.849.499,,,5003123.0,2725645.0,2412575.0,34141.0,4674015.0,,14849499.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,,-,-,-,,,,,,,,,
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,-,,-,-,-,,,,,,,,,
Các khoản nợ khác,Phát hành giấy tờ có giá > Các khoản nợ khác,Các khoản nợ khác,-,,279.781,-,-,,-,-,279.781,,,279781.0,,,,,,279781.0
Tổng Nợ phải trả,Phát hành giấy tờ có giá > Tổng Nợ phải trả,Tổng Nợ phải trả,-,-,6.907.239,3.874.145,2.412.575,34.141,4.674.015,-,17.902.115,,,6907239.0,3874145.0,2412575.0,34141.0,4674015.0,,17902115.0
Mức chênh lệch nhạy cảm với lãi suất nội bảng,Phát hành giấy tờ có giá > Mức chênh lệch nhạy cảm với lãi suất nội bảng,Mức chênh lệch nhạy cảm với lãi suất nội bảng,-,621.806,(3.118.180),(2.960.109),(2.113.507),5.477.004,2.425.786,3.534.452,3.867.252,,621806.0,-3118180.0,-2960109.0,-2113507.0,5477004.0,2425786.0,3534452.0,3867252.0
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Phát hành giấy tờ có giá > Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,(253.633),-,-,-,-,-,-,(253.633),,-253633.0,,,,,,,-253633.0
"Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Phát hành giấy tờ có giá > Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng",-,368.173,(3.118.180),(2.960.109),(2.113.507),5.477.004,2.425.786,3.534.452,3.613.619,,368173.0,-3118180.0,-2960109.0,-2113507.0,5477004.0,2425786.0,3534452.0,3613619.0
