row_label_raw,row_label_full,Chỉ tiêu,Không ảnh hưởng kỳ hạn,Trong hạn > Dế n 1 tháng,Trong hạn > Từ 1 - 3 tháng,Trong hạn > Từ 3 - 12 tháng,Trong hạn > Từ 1 - 5 năm,Trong hạn > Trên 5 năm,Tổng,numeric__Không ảnh hưởng kỳ hạn,numeric__Trong hạn > Dế n 1 tháng,numeric__Trong hạn > Từ 1 - 3 tháng,numeric__Trong hạn > Từ 3 - 12 tháng,numeric__Trong hạn > Từ 1 - 5 năm,numeric__Trong hạn > Trên 5 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",212.866,-,-,-,-,-,212.866,212866.0,,,,,,212866.0
Tiền gửi tại ngân hàng Nhà nước,Tiền gửi tại ngân hàng Nhà nước,Tiền gửi tại ngân hàng Nhà nước,-,856.957,-,-,-,-,856.957,,856957.0,,,,,856957.0
"Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)",-,2.856.689,175.000,,-,-,3.031.689,,2856689.0,175000.0,,,,3031689.0
Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,-,-,-,-,-,,,,,,,
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,-,-,-,-,-,,,,,,,
Cho vay khách hàng (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Cho vay khách hàng (*),Cho vay khách hàng (*),-,1.308.933,2.154.069,7.152.818,2.084.964,1.404.660,14.105.444,,1308933.0,2154069.0,7152818.0,2084964.0,1404660.0,14105444.0
Chứng khoán đầu tư (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,100.657,-,479.154,1.366.259,-,1.946.070,,100657.0,,479154.0,1366259.0,,1946070.0
"Góp vốn, đầu tư dài hạn (*)","Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,125.655,125.655,,,,,,125655.0,125655.0
Tải sản cố định và Bất động sản đầu tư,Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Tải sản cố định và Bất động sản đầu tư,Tải sản cố định và Bất động sản đầu tư,-,-,-,-,-,1.081.746,1.081.746,,,,,,1081746.0,1081746.0
Tải sản Có khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Tải sản Có khác (*),Tải sản Có khác (*),408.940,-,-,-,-,-,408.940,408940.0,,,,,,408940.0
Tổng Tài sản,Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Tổng Tài sản,Tổng Tài sản,621.806,5.123.236,2.329.069,7.631.972,3.451.223,2.612.061,21.769.367,621806.0,5123236.0,2329069.0,7631972.0,3451223.0,2612061.0,21769367.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,-,-,-,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,2.622.835,150.000,-,-,-,2.772.835,,2622835.0,150000.0,,,,2772835.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,6.275.403,3.962.882,4.209.966,401.248,,14.849.499,,6275403.0,3962882.0,4209966.0,401248.0,,14849499.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,,-,-,-,-,-,,,,,,,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,-,-,,,,,,,
Phát hành giấy tờ có piá,Phát hành giấy tờ có piá,Phát hành giấy tờ có piá,-,-,-,-,-,-,-,,,,,,,
Các khoản nợ khác,Phát hành giấy tờ có piá > Các khoản nợ khác,Các khoản nợ khác,-,279.781,-,-,-,-,279.781,,279781.0,,,,,279781.0
Tổng Nợ phải trả,Phát hành giấy tờ có piá > Tổng Nợ phải trả,Tổng Nợ phải trả,-,9.178.019,4.112.882,4.209.966,401.248,-,17.902.115,,9178019.0,4112882.0,4209966.0,401248.0,,17902115.0
Mức chênh thanh khoản ròng,Phát hành giấy tờ có piá > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,621.806,(4.054.783),(1.783.813),3.422.006,3.049.975,2.612.061,3.867.252,621806.0,-4054783.0,-1783813.0,3422006.0,3049975.0,2612061.0,3867252.0
