row_label_raw,row_label_full,col_0,Thuyết minh,31/12/2018 triệu đồng,31/12/2017 triệu đồng,numeric__Thuyết minh,numeric__31/12/2018 triệu đồng,numeric__31/12/2017 triệu đồng
Chứng khoán đầu tư giữ đến ngày đáo hạn,TÀI SẢN > Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,12.2,29.847.625,38.385.960,122.0,29847625.0,38385960.0
Dự phòng rủi ro chứng khoán đầu tư,TÀI SẢN > Dự phòng rủi ro chứng khoán đầu tư,Dự phòng rủi ro chứng khoán đầu tư,12.5,(8.123.870),(10.006.223),125.0,-8123870.0,-10006223.0
"Góp vốn, đầu tư dài hạn","TÀI SẢN > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",13,2.613.521,2.579.505,13.0,2613521.0,2579505.0
Vốn góp liên doanh,TÀI SẢN > Vốn góp liên doanh,Vốn góp liên doanh,13.1,1.938.687,1.871.695,131.0,1938687.0,1871695.0
Đầu tư vào công ty liên kết,TÀI SẢN > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,13.2,584.148,537.902,132.0,584148.0,537902.0
Đầu tư dài hạn khác,TÀI SẢN > Đầu tư dài hạn khác,Đầu tư dài hạn khác,,213.320,253.040,,213320.0,253040.0
Dự phòng giảm giá đầu tư dài hạn,TÀI SẢN > Dự phòng giảm giá đầu tư dài hạn,Dự phòng giảm giá đầu tư dài hạn,13.3,(122.634),(83.132),133.0,-122634.0,-83132.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,,10.666.712,10.348.520,,10666712.0,10348520.0
Tài sản cố định hữu hình,TÀI SẢN > Tài sản cố định hữu hình,Tài sản cố định hữu hình,14.1,6.352.251,5.949.268,141.0,6352251.0,5949268.0
Nguyên giá tài sản cố định,TÀI SẢN > Nguyên giá tài sản cố định,Nguyên giá tài sản cố định,,12.099.549,10.993.326,,12099549.0,10993326.0
Khẩu hao tài sản cố định,TÀI SẢN > Khẩu hao tài sản cố định,Khẩu hao tài sản cố định,,(5.747.298),(5.044.058),,-5747298.0,-5044058.0
Tài sản cố định vô hình,TÀI SẢN > Tài sản cố định vô hình,Tài sản cố định vô hình,14.2,4.314.461,4.399.252,142.0,4314461.0,4399252.0
Nguyên giá tài sản cố định,TÀI SẢN > Nguyên giá tài sản cố định,Nguyên giá tài sản cố định,,5.671.933,5.553.128,,5671933.0,5553128.0
Hao mòn tài sản cố định,TÀI SẢN > Hao mòn tài sản cố định,Hao mòn tài sản cố định,,(1.357.472),(1.153.876),,-1357472.0,-1153876.0
Tài sản Có khác,TÀI SẢN > Tài sản Có khác,Tài sản Có khác,15,24.721.152,21.558.592,15.0,24721152.0,21558592.0
Các khoản phải thu,TÀI SẢN > Các khoản phải thu,Các khoản phải thu,,8.851.907,8.480.653,,8851907.0,8480653.0
"Các khoản lãi, phí phải thu","TÀI SẢN > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",,11.897.396,9.479.856,,11897396.0,9479856.0
Tài sản thuế TNDN hoãn lại,TÀI SẢN > Tài sản thuế TNDN hoãn lại,Tài sản thuế TNDN hoãn lại,,34.472,36.000,,34472.0,36000.0
Tài sản Có khác,TÀI SẢN > Tài sản Có khác,Tài sản Có khác,,4.589.192,4.173.428,,4589192.0,4173428.0
Trong đó: Lợi thế thương mại,Trong đó: Lợi thế thương mại,Trong đó: Lợi thế thương mại,,-,-,,,
Các khoản dự phòng rủi ro cho các tài sản có nội bằng khác,Trong đó: Lợi thế thương mại > Các khoản dự phòng rủi ro cho các tài sản có nội bằng khác,Các khoản dự phòng rủi ro cho các tài sản có nội bằng khác,15.3,(651.815),(611.345),153.0,-651815.0,-611345.0
TỔNG TÀI SẢN CÓ,Trong đó: Lợi thế thương mại > TỔNG TÀI SẢN CÓ,TỔNG TÀI SẢN CÓ,,1.313.037.674,1.202.283.843,,1313037674.0,1202283843.0
