row_label_raw,row_label_full,col_0,31/12/2018Triệu đồng,31/12/2017Triệu đồng,numeric__31/12/2018Triệu đồng,numeric__31/12/2017Triệu đồng
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,2.407.413,2.756.791,2407413.0,2756791.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Phải trả nhân viên,Trong đó: > - Phải trả nhân viên,- Phải trả nhân viên,2.131.554,2.487.945,2131554.0,2487945.0
Các khoản phải trả bên ngoài,Trong đó: > Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,27.062.783,23.830.592,27062783.0,23830592.0
Trong đó:,Trong đó:,Trong đó:,,,,
"- Các khoản lãi, phí phải trả","Trong đó: > - Các khoản lãi, phí phải trả","- Các khoản lãi, phí phải trả",20.726.439,17.055.068,20726439.0,17055068.0
"- Các khoản phải trả về xây dựng cơ bản, mua sắm tài sản cố định","Trong đó: > - Các khoản phải trả về xây dựng cơ bản, mua sắm tài sản cố định","- Các khoản phải trả về xây dựng cơ bản, mua sắm tài sản cố định",353.218,307.630,353218.0,307630.0
- Thuế và các khoản phải trả ngân sách Nhà nước (Thuyết minh số 22),Trong đó: > - Thuế và các khoản phải trả ngân sách Nhà nước (Thuyết minh số 22),- Thuế và các khoản phải trả ngân sách Nhà nước (Thuyết minh số 22),816.671,596.890,816671.0,596890.0
- Các khoản phải trả trong giao dịch nghiệp vụ chứng khoán và bảo hiểm,Trong đó: > - Các khoản phải trả trong giao dịch nghiệp vụ chứng khoán và bảo hiểm,- Các khoản phải trả trong giao dịch nghiệp vụ chứng khoán và bảo hiểm,2.718.341,2.229.613,2718341.0,2229613.0
- Thuế TNDN hoãn lại phải trả,Trong đó: > - Thuế TNDN hoãn lại phải trả,- Thuế TNDN hoãn lại phải trả,90.753,92.616,90753.0,92616.0
"Quỹ khen thưởng, phúc lợi","Trong đó: > Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi",2.561.756,1.901.861,2561756.0,1901861.0
,,,32.031.952,28.489.244,32031952.0,28489244.0
