row_label_raw,row_label_full,col_0,2018Triệu đồng,2017Triệu đồng,numeric__2018Triệu đồng,numeric__2017Triệu đồng
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",109.674,82.469,109674.0,82469.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,8.879.654,8.500.439,8879654.0,8500439.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi lương và phụ cấp,Trong đó: > - Chi lương và phụ cấp,- Chi lương và phụ cấp,7.620.081,7.305.578,7620081.0,7305578.0
- Các khoản chi đóng góp theo lương,Trong đó: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,381.699,362.189,381699.0,362189.0
- Chi trợ cấp,Trong đó: > - Chi trợ cấp,- Chi trợ cấp,531.630,481.162,531630.0,481162.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,3.016.931,2.872.540,3016931.0,2872540.0
Trong đó: Khấu hao tài sản cố định,Trong đó: > Trong đó: Khấu hao tài sản cố định,Trong đó: Khấu hao tài sản cố định,978.546,931.231,978546.0,931231.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,3.244.955,2.948.384,3244955.0,2948384.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi công tác phí,Trong đó: > - Chi công tác phí,- Chi công tác phí,185.500,184.682,185500.0,184682.0
- Chi các hoạt động đoàn thể của TCTD,Trong đó: > - Chi các hoạt động đoàn thể của TCTD,- Chi các hoạt động đoàn thể của TCTD,22.636,20.982,22636.0,20982.0
"Chi bảo hiểm tiền gửi, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi bảo hiểm tiền gửi, bảo toàn tiền gửi của khách hàng","Chi bảo hiểm tiền gửi, bảo toàn tiền gửi của khách hàng",789.071,663.536,789071.0,663536.0
Trích lập/(Hoàn nhập) dự phòng (không tính dự phòng rủi ro tín dụng; chi phí dự phòng giảm giá chứng khoán),Trong đó: > Trích lập/(Hoàn nhập) dự phòng (không tính dự phòng rủi ro tín dụng; chi phí dự phòng giảm giá chứng khoán),Trích lập/(Hoàn nhập) dự phòng (không tính dự phòng rủi ro tín dụng; chi phí dự phòng giảm giá chứng khoán),76.637,436.869,76637.0,436869.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Trích lập/(Hoàn nhập) dự phòng đầu tư dài hạn (Thuyết minh số 13.3),Trong đó: > - Trích lập/(Hoàn nhập) dự phòng đầu tư dài hạn (Thuyết minh số 13.3),- Trích lập/(Hoàn nhập) dự phòng đầu tư dài hạn (Thuyết minh số 13.3),36.507,(23.715),36507.0,-23715.0
- Trích lập dự phòng nợ phải thu khó đòi(Thuyết minh số 15.3),Trong đó: > - Trích lập dự phòng nợ phải thu khó đòi(Thuyết minh số 15.3),- Trích lập dự phòng nợ phải thu khó đòi(Thuyết minh số 15.3),40.130,460.584,40130.0,460584.0
,,,16.116.922,15.504.237,16116922.0,15504237.0
