row_label_raw,row_label_full,col_0,Thuyết minh,2018Triệu đồng,2017Triệu đồng,numeric__Thuyết minh,numeric__2018Triệu đồng,numeric__2017Triệu đồng
LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH,,,
Thu nhập lãi và các khoản thu nhập tương tự nhận được,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH > Thu nhập lãi và các khoản thu nhập tương tự nhận được,Thu nhập lãi và các khoản thu nhập tương tự nhận được,,88.064.153,78.658.839,,88064153.0,78658839.0
Chi phí lãi và các chi phí tương tự đã trả,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH > Chi phí lãi và các chi phí tương tự đã trả,Chi phí lãi và các chi phí tương tự đã trả,,(51.446.785),(44.156.716),,-51446785.0,-44156716.0
Thu nhập từ hoạt động dịch vụ nhận được,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH > Thu nhập từ hoạt động dịch vụ nhận được,Thu nhập từ hoạt động dịch vụ nhận được,,3.550.799,2.965.770,,3550799.0,2965770.0
"Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)","LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH > Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)","Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",,1.963.628,1.517.720,,1963628.0,1517720.0
Chi phí khác,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH > Chi phí khác,Chi phí khác,,(671.666),(312.447),,-671666.0,-312447.0
"Tiền thu các khoản nợ đã được xử lý xoá, bù đắp bằng nguồn dự phòng rủi ro","LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH > Tiền thu các khoản nợ đã được xử lý xoá, bù đắp bằng nguồn dự phòng rủi ro","Tiền thu các khoản nợ đã được xử lý xoá, bù đắp bằng nguồn dự phòng rủi ro",,4.478.587,3.606.468,,4478587.0,3606468.0
"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH > Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",,(15.414.797),(13.796.495),,-15414797.0,-13796495.0
Tiền thuế thu nhập thực nộp trong năm,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH > Tiền thuế thu nhập thực nộp trong năm,Tiền thuế thu nhập thực nộp trong năm,33,(1.743.510),(1.695.638),33.0,-1743510.0,-1695638.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ phải trả hoạt động,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ phải trả hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ phải trả hoạt động,,28.780.409,26.787.501,,28780409.0,26787501.0
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
Giảm/(Tăng) các khoản tiền gửi và cho vay các tổ chức tín dụng khác,Những thay đổi về tài sản hoạt động > Giảm/(Tăng) các khoản tiền gửi và cho vay các tổ chức tín dụng khác,Giảm/(Tăng) các khoản tiền gửi và cho vay các tổ chức tín dụng khác,,13.485.935,(15.761.458),,13485935.0,-15761458.0
Giảm/(Tăng) các khoản về kinh doanh chứng khoán,Những thay đổi về tài sản hoạt động > Giảm/(Tăng) các khoản về kinh doanh chứng khoán,Giảm/(Tăng) các khoản về kinh doanh chứng khoán,,22.027.125,(3.325.411),,22027125.0,-3325411.0
Giảm/(Tăng) các công cụ tài chính phải sinh và các tài sản tài chính khác,Những thay đổi về tài sản hoạt động > Giảm/(Tăng) các công cụ tài chính phải sinh và các tài sản tài chính khác,Giảm/(Tăng) các công cụ tài chính phải sinh và các tài sản tài chính khác,,113.948,(297.023),,113948.0,-297023.0
Tăng các khoản cho vay khách hàng,Những thay đổi về tài sản hoạt động > Tăng các khoản cho vay khách hàng,Tăng các khoản cho vay khách hàng,,(121.853.473),(126.930.936),,-121853473.0,-126930936.0
"Tăng nguồn dự phòng để bù đắp tồn thất các khoản tín dụng, chứng khoán, đầu tư dài hạn, phải thu khác","Những thay đổi về tài sản hoạt động > Tăng nguồn dự phòng để bù đắp tồn thất các khoản tín dụng, chứng khoán, đầu tư dài hạn, phải thu khác","Tăng nguồn dự phòng để bù đắp tồn thất các khoản tín dụng, chứng khoán, đầu tư dài hạn, phải thu khác",,(19.693.953),(9.984.091),,-19693953.0,-9984091.0
Tăng khác về tài sản hoạt động,Những thay đổi về tài sản hoạt động > Tăng khác về tài sản hoạt động,Tăng khác về tài sản hoạt động,,(1.054.021),(2.129.641),,-1054021.0,-2129641.0
Những thay đổi về nợ phải trả hoạt động,Những thay đổi về nợ phải trả hoạt động,Những thay đổi về nợ phải trả hoạt động,Những thay đổi về nợ phải trả hoạt động,Những thay đổi về nợ phải trả hoạt động,Những thay đổi về nợ phải trả hoạt động,,,
Tăng các khoản nợ Chính phủ và Ngân hàng Nhà nước,Những thay đổi về nợ phải trả hoạt động > Tăng các khoản nợ Chính phủ và Ngân hàng Nhà nước,Tăng các khoản nợ Chính phủ và Ngân hàng Nhà nước,,16.813.500,3.506.754,,16813500.0,3506754.0
"Giảm các khoản tiền gửi, tiền vay các tổ chức tín dụng","Những thay đổi về nợ phải trả hoạt động > Giảm các khoản tiền gửi, tiền vay các tổ chức tín dụng","Giảm các khoản tiền gửi, tiền vay các tổ chức tín dụng",,(12.780.711),(7.034.075),,-12780711.0,-7034075.0
Tăng tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),Những thay đổi về nợ phải trả hoạt động > Tăng tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),Tăng tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),,140.634.484,153.164.135,,140634484.0,153164135.0
(Giảm)/Tăng phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),Những thay đổi về nợ phải trả hoạt động > (Giảm)/Tăng phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),(Giảm)/Tăng phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),,(43.747.068),17.096.388,,-43747068.0,17096388.0
"Tăng vốn tài trợ, uỷ thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro","Những thay đổi về nợ phải trả hoạt động > Tăng vốn tài trợ, uỷ thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro","Tăng vốn tài trợ, uỷ thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",,573.469,360.767,,573469.0,360767.0
(Giảm)/Tăng khác về công nợ hoạt động,Những thay đổi về nợ phải trả hoạt động > (Giảm)/Tăng khác về công nợ hoạt động,(Giảm)/Tăng khác về công nợ hoạt động,,(3.848.168),515.426,,-3848168.0,515426.0
Chi từ quỹ của tổ chức tín dụng,Những thay đổi về nợ phải trả hoạt động > Chi từ quỹ của tổ chức tín dụng,Chi từ quỹ của tổ chức tín dụng,23.3,(515),(588),233.0,-515.0,-588.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Những thay đổi về nợ phải trả hoạt động > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,19.450.961,35.967.748,,19450961.0,35967748.0
