row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu VND,Cổ phiếu quỹ VND,Quỹ đầu tư phát triển VND,LNST chưa phân phối VND,Tổng cộng VND,numeric__Vốn góp của chủ sở hữu VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ đầu tư phát triển VND,numeric__LNST chưa phân phối VND,numeric__Tổng cộng VND
Tại ngày 1 tháng 1 năm 2022,Tại ngày 1 tháng 1 năm 2022,Tại ngày 1 tháng 1 năm 2022,3.283.695.530.000,(300.150.000),824.773.364.467,1.645.802.702.520,5.753.971.446.987,3283695530000.0,-300150000.0,824773364467.0,1645802702520.0,5753971446987.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,2.060.582.795.909,2.060.582.795.909,,,,2060582795909.0,2060582795909.0
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,-,(328.339.538.000),(328.339.538.000),,,,-328339538000.0,-328339538000.0
Trích Quỹ đầu tư phát triển,Trích Quỹ đầu tư phát triển,Trích Quỹ đầu tư phát triển,-,-,599.722.147.739,(599.722.147.739),-,,,599722147739.0,-599722147739.0,
"Trích Quỹ khen thưởng, phúc lợi","Trích Quỹ khen thưởng, phúc lợi","Trích Quỹ khen thưởng, phúc lợi",-,-,-,(209.421.566.001),(209.421.566.001),,,,-209421566001.0,-209421566001.0
Hủy cổ phiếu quỹ,Hủy cổ phiếu quỹ,Hủy cổ phiếu quỹ,(300.150.000),300.150.000,-,-,-,-300150000.0,300150000.0,,,
Khác,Khác,Khác,-,-,-,(585.031.590),(585.031.590),,,,-585031590.0,-585031590.0
Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,3.283.395.380.000,-,1.424.495.512.206,2.568.317.215.099,7.276.208.107.305,3283395380000.0,,1424495512206.0,2568317215099.0,7276208107305.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,2.366.176.848.577,2.366.176.848.577,,,,2366176848577.0,2366176848577.0
Chia cổ tức bằng tiền (*),Chia cổ tức bằng tiền (*),Chia cổ tức bằng tiền (*),-,-,-,(985.018.614.000),(985.018.614.000),,,,-985018614000.0,-985018614000.0
Tăng vốn cổ phần bằng phát hành cổ phiếu (**),Tăng vốn cổ phần bằng phát hành cổ phiếu (**),Tăng vốn cổ phần bằng phát hành cổ phiếu (**),1.641.696.260.000,-,(70.000.000.000),(1.571.696.260.000),-,1641696260000.0,,-70000000000.0,-1571696260000.0,
Trích Quỹ đầu tư phát triển (*),Trích Quỹ đầu tư phát triển (*),Trích Quỹ đầu tư phát triển (*),-,-,355.226.693.072,(355.226.693.072),-,,,355226693072.0,-355226693072.0,
"Trích Quỹ khen thưởng, phúc lợi (*) (Thuyết minh 20)","Trích Quỹ khen thưởng, phúc lợi (*) (Thuyết minh 20)","Trích Quỹ khen thưởng, phúc lợi (*) (Thuyết minh 20)",-,-,-,(236.817.795.381),(236.817.795.381),,,,-236817795381.0,-236817795381.0
Khác,Khác,Khác,-,-,-,(2.214.783.471),(2.214.783.471),,,,-2214783471.0,-2214783471.0
Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,4.925.091.640.000,-,1.709.722.205.278,1.783.519.917.752,8.418.333.763.030,4925091640000.0,,1709722205278.0,1783519917752.0,8418333763030.0
