row_label_raw,row_label_full,col_0,col_1,2023VND,2022VND,numeric__col_1,numeric__2023VND,numeric__2022VND
ii),ii),ii),"Mua TSCĐ, hàng hóa và dịch vụ",,,,,
ii),ii) > ii),ii),Công ty TNHH Truyền hình FPT,522.958.082.544,395.031.825.742,,522958082544.0,395031825742.0
ii),ii) > ii),ii),Công ty TNHH Hệ thống Thông tin FPT,315.795.311.863,331.551.304.121,,315795311863.0,331551304121.0
ii),ii) > ii),ii),Công ty Cổ phần FPT,111.543.393.137,108.462.673.978,,111543393137.0,108462673978.0
ii),ii) > ii),ii),Công ty TNHH MTV Viễn thông Quốc tế FPT,95.157.432.159,174.994.790.698,,95157432159.0,174994790698.0
ii),ii) > ii),ii),Công ty TNHH Phân phối Synnex FPT,43.686.795.290,42.762.353.463,,43686795290.0,42762353463.0
ii),ii) > ii),ii),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,7.202.896.809,14.880.795.306,,7202896809.0,14880795306.0
ii),ii),ii),Công ty TNHH MTV Viễn thông FPT,,,,,
ii),ii) > ii),ii),Tân Thuận,12.965.109.656,7.319.551.806,,12965109656.0,7319551806.0
ii),ii) > ii),ii),Công ty Cổ phần Dịch vụ Trực tuyến FPT,12.145.636.264,6.930.006.030,,12145636264.0,6930006030.0
ii),ii) > ii),ii),Công ty TNHH FPT Smart Cloud,6.901.804.796,4.245.589.344,,6901804796.0,4245589344.0
ii),ii) > ii),ii),Công ty TNHH Phần mềm FPT,891.266.028,1.527.796.125,,891266028.0,1527796125.0
ii),ii) > ii),ii),Công ty TNHH Giáo dục FPT,628.599.066,416.559.185,,628599066.0,416559185.0
ii),ii) > ii),ii),Các công ty thành viên khác cùng Tập đoàn,22.994.345,-,,22994345.0,
ii),ii) > ii),ii),,1.129.899.321.957,1.088.123.245.798,,1129899321957.0,1088123245798.0
iii),iii),iii),Chia cổ tức bằng cổ phiếu,,,,,
iii),iii),iii),Tổng Công ty Đầu tư và Kinh doanh Vốn,,,,,
iii),iii) > iii),iii),Nhà nước – Công ty TNHH,823.710.100.000,-,,823710100000.0,
iii),iii) > iii),iii),Công ty Cổ phần FPT,749.537.290.000,-,,749537290000.0,
iii),iii) > iii),iii),Các cổ đông khác,68.448.870.000,-,,68448870000.0,
iii),iii) > iii),iii),,1.641.696.260.000,-,,1641696260000.0,
iv),iv),iv),Chia cổ tức bằng tiền (Thuyết minh 22),,,,,
iv),iv),iv),Tổng Công ty Đầu tư và Kinh doanh Vốn,,,,,
iv),iv) > iv),iv),Nhà nước – Công ty TNHH,494.226.063.000,164.742.021.000,,494226063000.0,164742021000.0
iv),iv) > iv),iv),Công ty Cổ phần FPT,449.722.374.000,149.907.458.000,,449722374000.0,149907458000.0
iv),iv) > iv),iv),Các cổ đông khác,41.070.177.000,13.690.059.000,,41070177000.0,13690059000.0
iv),iv) > iv),iv),,985.018.614.000,328.339.538.000,,985018614000.0,328339538000.0
v),v),v),Cổ tức công bố được nhận bằng tiền (Thuyết minh 26),,,,,
v),v) > v),v),Công ty TNHH MTV Viễn thông Quốc tế FPT,347.636.170.125,167.427.062.747,,347636170125.0,167427062747.0
v),v) > v),v),Công ty TNHH Truyền hình FPT,108.482.989.184,23.763.738.576,,108482989184.0,23763738576.0
v),v) > v),v),Công ty Cổ phần Dịch vụ Trực tuyến FPT,52.048.485.000,83.277.576.000,,52048485000.0,83277576000.0
v),v),v),Công ty TNHH MTV Viễn thông FPT,,,,,
v),v) > v),v),Tân Thuận,3.237.755.850,28.933.780.230,,3237755850.0,28933780230.0
v),v) > v),v),Công ty Cổ phần Quản lý Quỹ đầu tư FPT,2.000.000.000,-,,2000000000.0,
v),v) > v),v),,513.405.400.159,303.402.157.553,,513405400159.0,303402157553.0
