row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy vi tính VND,Tổng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy vi tính VND,numeric__Tổng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,235.025.409.765,48.073.267.834,283.098.677.599,235025409765.0,48073267834.0,283098677599.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,11.418.681.319,11.418.681.319,,11418681319.0,11418681319.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,235.025.409.765,59.491.949.153,294.517.358.918,235025409765.0,59491949153.0,294517358918.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,41.070.533.857,21.866.008.093,62.936.541.950,41070533857.0,21866008093.0,62936541950.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,3.453.969.163,8.874.890.352,12.328.859.515,3453969163.0,8874890352.0,12328859515.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,44.524.503.020,30.740.898.445,75.265.401.465,44524503020.0,30740898445.0,75265401465.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,193.954.875.908,26.207.259.741,220.162.135.649,193954875908.0,26207259741.0,220162135649.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,190.500.906.745,28.751.050.708,219.251.957.453,190500906745.0,28751050708.0,219251957453.0
