row_label_raw,row_label_full,col_0,Máy mócvà thiết bịVND,Phương tiệnvận chuyểnVND,TổngVND,numeric__Máy mócvà thiết bịVND,numeric__Phương tiệnvận chuyểnVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,120.907.379.881,9.560.000.000,130.467.379.881,120907379881.0,9560000000.0,130467379881.0
Chuyển sang tài sản cố định hữu hình,Nguyên giá > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,(120.808.224.881),(9.560.000.000),(130.368.224.881),-120808224881.0,-9560000000.0,-130368224881.0
Xóa số,Nguyên giá > Xóa số,Xóa số,(99.155.000),-,(99.155.000),-99155000.0,,-99155000.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,-,-,-,,,
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,16.496.773.823,1.818.341.410,18.315.115.233,16496773823.0,1818341410.0,18315115233.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,3.541.029.321,493.975.651,4.035.004.972,3541029321.0,493975651.0,4035004972.0
Chuyển sang tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,(19.988.653.492),(2.312.317.061),(22.300.970.553),-19988653492.0,-2312317061.0,-22300970553.0
Xóa số,Giá trị hao mòn lũy kế > Xóa số,Xóa số,(49.149.652),-,(49.149.652),-49149652.0,,-49149652.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,-,-,-,,,
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,104.410.606.058,7.741.658.590,112.152.264.648,104410606058.0,7741658590.0,112152264648.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,-,-,-,,,
