row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,Năm kết thúc ngày > 30/9/2021 VND,Năm kết thúc ngày > 30/9/2020 VND,numeric__Mã số,numeric__Thuyết minh,numeric__Năm kết thúc ngày > 30/9/2021 VND,numeric__Năm kết thúc ngày > 30/9/2020 VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
"Tiền chi mua sắm, xây dựng tài sản cố định và tài sản dài hạn khác","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi mua sắm, xây dựng tài sản cố định và tài sản dài hạn khác","Tiền chi mua sắm, xây dựng tài sản cố định và tài sản dài hạn khác",21,,(476.856.734.594),(398.137.474.514),21.0,,-476856734594.0,-398137474514.0
Tiền thu từ thanh lý tài sản cố định,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu từ thanh lý tài sản cố định,Tiền thu từ thanh lý tài sản cố định,22,,7.727.197.097,7.619.573.128,22.0,,7727197097.0,7619573128.0
Tiền chi cho vay,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi cho vay,Tiền chi cho vay,23,,(14.446.000.000),-,23.0,,-14446000000.0,
Tiền chi tiền gửi có kỳ hạn và mua các công cụ nợ của đơn vị khác,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi tiền gửi có kỳ hạn và mua các công cụ nợ của đơn vị khác,Tiền chi tiền gửi có kỳ hạn và mua các công cụ nợ của đơn vị khác,23,,(23.015.588.323),(9.988.203.836),23.0,,-23015588323.0,-9988203836.0
Tiền thu hồi từ khoản cho vay và tiền gửi có kỳ hạn,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu hồi từ khoản cho vay và tiền gửi có kỳ hạn,Tiền thu hồi từ khoản cho vay và tiền gửi có kỳ hạn,24,,19.446.000.000,76.250.000.000,24.0,,19446000000.0,76250000000.0
Tiền thu từ chuyển nhượng công ty con,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu từ chuyển nhượng công ty con,Tiền thu từ chuyển nhượng công ty con,26,,188.062.042.687,8.882.151.730,26.0,,188062042687.0,8882151730.0
Tiền thu lãi tiền gửi,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu lãi tiền gửi,Tiền thu lãi tiền gửi,27,,3.424.914.740,4.594.414.990,27.0,,3424914740.0,4594414990.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(295.658.168.393),(310.779.538.502),30.0,,-295658168393.0,-310779538502.0
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
Tiền thu từ phát hành cổ phiếu,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền thu từ phát hành cổ phiếu,Tiền thu từ phát hành cổ phiếu,31,,44.000.000.000,-,31.0,,44000000000.0,
Tiền mua lại cổ phiếu đã phát hành,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền mua lại cổ phiếu đã phát hành,Tiền mua lại cổ phiếu đã phát hành,32,,-,(812.000.000),32.0,,,-812000000.0
Tiền thu từ bán cổ phiếu quỹ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền thu từ bán cổ phiếu quỹ,Tiền thu từ bán cổ phiếu quỹ,32,,8.980.355.547,-,32.0,,8980355547.0,
