row_label_raw,row_label_full,col_0,Giá trị ghi số > Số cuối nămVND,Giá trị ghi số > Số đầu nămVND,Giá trị hợp lý > Số cuối nămVND,Giá trị hợp lý > Số đầu nămVND,numeric__Giá trị ghi số > Số cuối nămVND,numeric__Giá trị ghi số > Số đầu nămVND,numeric__Giá trị hợp lý > Số cuối nămVND,numeric__Giá trị hợp lý > Số đầu nămVND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,149.641.042,3.396.763.225,149.641.042,3.396.763.225,149641042.0,3396763225.0,149641042.0,3396763225.0
Phải thu khách hàng và phải thu khác,Tài sản tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,33.797.876.662,16.106.432.139,33.797.876.662,16.106.432.139,33797876662.0,16106432139.0,33797876662.0,16106432139.0
Đầu tư tài chính ngắn hạn,Tài sản tài chính > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,1.031.870.646.026,651.810.502.236,1.031.870.646.026,651.810.502.236,1031870646026.0,651810502236.0,1031870646026.0,651810502236.0
Đầu tư tài chính dài hạn,Tài sản tài chính > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,140.110.000.000,247.974.000.000,140.110.000.000,247.974.000.000,140110000000.0,247974000000.0,140110000000.0,247974000000.0
Các khoản ký quỹ,Tài sản tài chính > Các khoản ký quỹ,Các khoản ký quỹ,1.043.300.000,1.333.425.000,1.043.300.000,1.333.425.000,1043300000.0,1333425000.0,1043300000.0,1333425000.0
Cộng,Tài sản tài chính > Cộng,Cộng,1.206.971.463.730,920.621.122.600,1.206.971.463.730,920.621.122.600,1206971463730.0,920621122600.0,1206971463730.0,920621122600.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,,,,,
Các khoản vay,Công nợ tài chính > Các khoản vay,Các khoản vay,156.978.344.768,118.316.572.252,156.978.344.768,118.316.572.252,156978344768.0,118316572252.0,156978344768.0,118316572252.0
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,12.372.416.879,1.208.708.873,12.372.416.879,1.208.708.873,12372416879.0,1208708873.0,12372416879.0,1208708873.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,13.856.695.374,668.163.284,13.856.695.374,668.163.284,13856695374.0,668163284.0,13856695374.0,668163284.0
Cộng,Công nợ tài chính > Cộng,Cộng,183.207.457.021,120.193.444.409,183.207.457.021,120.193.444.409,183207457021.0,120193444409.0,183207457021.0,120193444409.0
