row_label_raw,row_label_full,col_0,Dưới 1 năm,Từ 1 - 5 năm,Cộng,numeric__Dưới 1 năm,numeric__Từ 1 - 5 năm,numeric__Cộng
,,,VND,VND,VND,,,
Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,,,
Tiền và các khoản tương đương tiền,Tại ngày cuối năm > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,149.641.042,-,149.641.042,149641042.0,,149641042.0
Phải thu khách hàng và phải thu khác,Tại ngày cuối năm > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,33.797.876.662,-,33.797.876.662,33797876662.0,,33797876662.0
Đầu tư tài chính ngắn hạn,Tại ngày cuối năm > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,1.031.870.646.026,-,1.031.870.646.026,1031870646026.0,,1031870646026.0
Đầu tư tài chính dài hạn,Tại ngày cuối năm > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,-,140.110.000.000,140.110.000.000,,140110000000.0,140110000000.0
Các khoản ký quỹ,Tại ngày cuối năm > Các khoản ký quỹ,Các khoản ký quỹ,28.800.000,1.014.500.000,1.043.300.000,28800000.0,1014500000.0,1043300000.0
Tổng cộng,Tại ngày cuối năm > Tổng cộng,Tổng cộng,1.065.846.963.730,141.124.500.000,1.206.971.463.730,1065846963730.0,141124500000.0,1206971463730.0
Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,,,
Các khoản vay,Tại ngày cuối năm > Các khoản vay,Các khoản vay,123.121.918.268,33.856.426.500,156.978.344.768,123121918268.0,33856426500.0,156978344768.0
Phải trả người bán và phải trả khác,Tại ngày cuối năm > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,884.386.929,11.488.029.950,12.372.416.879,884386929.0,11488029950.0,12372416879.0
Chi phí phải trả,Tại ngày cuối năm > Chi phí phải trả,Chi phí phải trả,13.856.695.374,-,13.856.695.374,13856695374.0,,13856695374.0
Tổng cộng,Tại ngày cuối năm > Tổng cộng,Tổng cộng,137.863.000.571,45.344.456.450,183.207.457.021,137863000571.0,45344456450.0,183207457021.0
Chênh lệch thanh khoản thuần,Tại ngày cuối năm > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,927.983.963.159,95.780.043.550,1.023.764.006.709,927983963159.0,95780043550.0,1023764006709.0
