row_label_raw,row_label_full,Ông Đoàn Văn Bình > Bà Phạm Thị Mai Lan,Chủ tịch (Bổ nhiệm ngày 29/4/2022) > Phó Chủ tịch (Miễn nhiệm ngày 29/4/2022),numeric__Chủ tịch (Bổ nhiệm ngày 29/4/2022) > Phó Chủ tịch (Miễn nhiệm ngày 29/4/2022)
Ông Đoàn Văn Minh,Ông Đoàn Văn Minh,Ông Đoàn Văn Minh,Thành viên,
Ông Lưu Đức Quang,Ông Lưu Đức Quang,Ông Lưu Đức Quang,Thành viên (Miễn nhiệm ngày 29/4/2022),
Bà Vũ Thị Lan Anh,Bà Vũ Thị Lan Anh,Bà Vũ Thị Lan Anh,Thành viên,
Ông Trần Trung Kết,Ông Trần Trung Kết,Ông Trần Trung Kết,Thành viên (Bổ nhiệm ngày 29/4/2022),
Ông Hoàng Thiết Hùng,Ông Hoàng Thiết Hùng,Ông Hoàng Thiết Hùng,Thành viên (Bổ nhiệm ngày 29/4/2022),
