row_label_raw,row_label_full,Khoản mục,"Bản quyền, bằng sáng chế",Chương trình phần mềm,"Nhăn hiệu, tên thương mại",Tổng cộng,"numeric__Bản quyền, bằng sáng chế",numeric__Chương trình phần mềm,"numeric__Nhăn hiệu, tên thương mại",numeric__Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số dư ngày 01/01/2022,Nguyên giá > Số dư ngày 01/01/2022,Số dư ngày 01/01/2022,208.518.000,3.158.725.750,267.227.596,3.634.471.346,208518000.0,3158725750.0,267227596.0,3634471346.0
Mua trong năm,Mua trong năm,Mua trong năm,-,-,-,-,,,,
Số dư ngày 31/12/2022,Mua trong năm > Số dư ngày 31/12/2022,Số dư ngày 31/12/2022,208.518.000,3.158.725.750,267.227.596,3.634.471.346,208518000.0,3158725750.0,267227596.0,3634471346.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,
Số dư ngày 01/01/2022,Giá trị hao mòn lũy kế > Số dư ngày 01/01/2022,Số dư ngày 01/01/2022,184.098.320,1.932.152.290,267.227.596,2.383.478.206,184098320.0,1932152290.0,267227596.0,2383478206.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,24.419.680,599.333.314,-,623.752.994,24419680.0,599333314.0,,623752994.0
Số dư ngày 31/12/2022,Giá trị hao mòn lũy kế > Số dư ngày 31/12/2022,Số dư ngày 31/12/2022,208.518.000,2.531.485.604,267.227.596,3.007.231.200,208518000.0,2531485604.0,267227596.0,3007231200.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Tại ngày 01/01/2022,Giá trị còn lại > Tại ngày 01/01/2022,Tại ngày 01/01/2022,24.419.680,1.226.573.460,-,1.250.993.140,24419680.0,1226573460.0,,1250993140.0
Tại ngày 31/12/2022,Giá trị còn lại > Tại ngày 31/12/2022,Tại ngày 31/12/2022,-,627.240.146,-,627.240.146,,627240146.0,,627240146.0
