row_label_raw,row_label_full,col_0,31/12/2022VND,01/01/2022VND,numeric__31/12/2022VND,numeric__01/01/2022VND
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,Phải thu khách hàng > Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,24.691.112.424,8.897.892.935,24691112424.0,8897892935.0
Công ty CP Du Lịch C.E.O,Phải thu khách hàng > Công ty CP Du Lịch C.E.O,Công ty CP Du Lịch C.E.O,159.567.556,6.291.395,159567556.0,6291395.0
Công ty CP Phát triển nhà và đô thị Phú Quốc,Phải thu khách hàng > Công ty CP Phát triển nhà và đô thị Phú Quốc,Công ty CP Phát triển nhà và đô thị Phú Quốc,9.794.719.497,-,9794719497.0,
Công ty CP Xây dựng C.E.O,Phải thu khách hàng > Công ty CP Xây dựng C.E.O,Công ty CP Xây dựng C.E.O,1.824.705,-,1824705.0,
Công ty TNHH MTV Phú Kiên Phú Quốc,Phải thu khách hàng > Công ty TNHH MTV Phú Kiên Phú Quốc,Công ty TNHH MTV Phú Kiên Phú Quốc,-,779.154.516,,779154516.0
Công ty TNHH MTV Tư vấn thiết kế C.E.O,Phải thu khách hàng > Công ty TNHH MTV Tư vấn thiết kế C.E.O,Công ty TNHH MTV Tư vấn thiết kế C.E.O,772.946.747,568.538.627,772946747.0,568538627.0
Công ty TNHH C.E.O Hospitality,Phải thu khách hàng > Công ty TNHH C.E.O Hospitality,Công ty TNHH C.E.O Hospitality,77.474.523,-,77474523.0,
Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,,
Công ty TNHH C.E.O Quốc tế,Người mua trả tiền trước > Công ty TNHH C.E.O Quốc tế,Công ty TNHH C.E.O Quốc tế,73.385.647,80.310.640,73385647.0,80310640.0
Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,,
Công ty CP Xây dựng C.E.O,Trả trước cho người bán > Công ty CP Xây dựng C.E.O,Công ty CP Xây dựng C.E.O,-,11.256.560.579,,11256560579.0
Công ty TNHH MTV Tư vấn thiết kế C.E.O,Trả trước cho người bán > Công ty TNHH MTV Tư vấn thiết kế C.E.O,Công ty TNHH MTV Tư vấn thiết kế C.E.O,-,195.061.904,,195061904.0
Công ty TNHH MTV Xây dựng C.E.O Phú Quốc,Trả trước cho người bán > Công ty TNHH MTV Xây dựng C.E.O Phú Quốc,Công ty TNHH MTV Xây dựng C.E.O Phú Quốc,15.703.161.838,-,15703161838.0,
Cho vay,Cho vay,Cho vay,Cho vay,Cho vay,,
Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,Cho vay > Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,-,45.000.000.000,,45000000000.0
Công ty CP Đầu tư và Phát triển Phú Quốc,Cho vay > Công ty CP Đầu tư và Phát triển Phú Quốc,Công ty CP Đầu tư và Phát triển Phú Quốc,62.500.000.000,121.250.000.000,62500000000.0,121250000000.0
Công ty TNHH MTV Phú Kiên Phú Quốc,Cho vay > Công ty TNHH MTV Phú Kiên Phú Quốc,Công ty TNHH MTV Phú Kiên Phú Quốc,145.000.000.000,145.000.000.000,145000000000.0,145000000000.0
