row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2015,Ngày 31 tháng 12năm 2014,numeric__Ngày 31 tháng 12năm 2015,numeric__Ngày 31 tháng 12năm 2014
Ngắn hạn,Ngắn hạn,Ngắn hạn,1.834.130.467,1.861.194.194,1834130467.0,1861194194.0
Phải trả tiền mượn tạm,Phải trả tiền mượn tạm,Phải trả tiền mượn tạm,1.781.589.375,1.748.115.939,1781589375.0,1748115939.0
Phải trả tiền thuê đất,Phải trả tiền thuê đất,Phải trả tiền thuê đất,16.237.999,16.239.014,16237999.0,16239014.0
Phải trả cổ tức,Phải trả cổ tức,Phải trả cổ tức,5.109.394,87.823.600,5109394.0,87823600.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,31.193.699,9.015.641,31193699.0,9015641.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải trả bên khác,Trong đó: > Phải trả bên khác,Phải trả bên khác,57.660.451,224.378.196,57660451.0,224378196.0
Phải trả bên liên quan (Thuyết minh số 33),Trong đó: > Phải trả bên liên quan (Thuyết minh số 33),Phải trả bên liên quan (Thuyết minh số 33),1.776.470.016,1.636.815.998,1776470016.0,1636815998.0
Dài hạn,Trong đó: > Dài hạn,Dài hạn,847.958.773,166.523.184,847958773.0,166523184.0
Phải trả tiền mượn,Trong đó: > Phải trả tiền mượn,Phải trả tiền mượn,659.411.049,-,659411049.0,
Phải trả tiền thuê đất,Trong đó: > Phải trả tiền thuê đất,Phải trả tiền thuê đất,188.478.724,166.433.291,188478724.0,166433291.0
Phải trả dài hạn khác,Trong đó: > Phải trả dài hạn khác,Phải trả dài hạn khác,69.000,89.893,69000.0,89893.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải trả bên khác,Trong đó: > Phải trả bên khác,Phải trả bên khác,188.547.724,166.523.184,188547724.0,166523184.0
Phải trả bên liên quan (Thuyết minh số 33),Trong đó: > Phải trả bên liên quan (Thuyết minh số 33),Phải trả bên liên quan (Thuyết minh số 33),659.411.049,-,659411049.0,
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,2.682.089.240,2.027.717.378,2682089240.0,2027717378.0
