row_label_raw,row_label_full,col_0,Ngàn VNDGiá trị hợp lýđược xác địnhtạm thời ghi nhậntại ngày mua,numeric__Ngàn VNDGiá trị hợp lýđược xác địnhtạm thời ghi nhậntại ngày mua
Tài sản,Tài sản,Tài sản,Tài sản,
Tiền,Tài sản > Tiền,Tiền,1.060.840,1060840.0
Phải thu ngắn hạn khác,Tài sản > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,159.204.731,159204731.0
Hàng tồn kho,Tài sản > Hàng tồn kho,Hàng tồn kho,8.827.132,8827132.0
Chỉ phí trả trước ngắn hạn,Tài sản > Chỉ phí trả trước ngắn hạn,Chỉ phí trả trước ngắn hạn,2.821.666,2821666.0
Chỉ phí xây dựng cơ bản dở dang,Tài sản > Chỉ phí xây dựng cơ bản dở dang,Chỉ phí xây dựng cơ bản dở dang,1.164.500.689,1164500689.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,
Vay ngắn hạn,Nợ phải trả > Vay ngắn hạn,Vay ngắn hạn,(58.015.000),-58015000.0
Phải trả ngắn hạn khác,Nợ phải trả > Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,(479.439.637),-479439637.0
Thuế thu nhập hoãn lại phải trả,Nợ phải trả > Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,(122.270.705),-122270705.0
Tổng tài sản thuần,Nợ phải trả > Tổng tài sản thuần,Tổng tài sản thuần,676.689.716,676689716.0
Lợi ích cổ đông không kiểm soát,Nợ phải trả > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,(2.030.069),-2030069.0
Lợi thể thương mại từ hợp nhất kinh doanh (Thuyết minh số 17),Nợ phải trả > Lợi thể thương mại từ hợp nhất kinh doanh (Thuyết minh số 17),Lợi thể thương mại từ hợp nhất kinh doanh (Thuyết minh số 17),123.737.953,123737953.0
Tổng giá phí hợp nhất kinh doanh đã thanh toán,Nợ phải trả > Tổng giá phí hợp nhất kinh doanh đã thanh toán,Tổng giá phí hợp nhất kinh doanh đã thanh toán,(798.397.600),-798397600.0
