row_label_raw,row_label_full,col_0,Trồng cây,Chăn nuôi,Thương maivè dịch vụ,Xây dựng,Khác,Loại trừ,Ngàn VNDTổng cộng,numeric__Trồng cây,numeric__Chăn nuôi,numeric__Thương maivè dịch vụ,numeric__Xây dựng,numeric__Khác,numeric__Loại trừ,numeric__Ngàn VNDTổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,,,,,,,
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,,
Từ khách hàng bên ngoài,Doanh thu > Từ khách hàng bên ngoài,Từ khách hàng bên ngoài,1.448.703.768,2.541.497.017,397.853.991,283.858.713,58.766.944,-,4.730.680.433,1448703768.0,2541497017.0,397853991.0,283858713.0,58766944.0,,4730680433.0
Giữa các bộ phận,Doanh thu > Giữa các bộ phận,Giữa các bộ phận,355.587.553,465.646.010,402.620.680,-,-,(1.223.854.243),-,355587553.0,465646010.0,402620680.0,,,-1223854243.0,
Tổng cộng,Doanh thu > Tổng cộng,Tổng cộng,1.804.291.321,3.007.143.027,800.474.671,283.858.713,58.766.944,(1.223.854.243),4.730.680.433,1804291321.0,3007143027.0,800474671.0,283858713.0,58766944.0,-1223854243.0,4730680433.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,,
Kết quả của bộ phận,Kết quả hoạt động kinh doanh > Kết quả của bộ phận,Kết quả của bộ phận,587.079.239,737.983.718,30.172.697,(122.721.696),4.586.482,-,1.237.100.440(302.242.346),587079239.0,737983718.0,30172697.0,-122721696.0,4586482.0,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,,,,,
"Lợi nhuận trước thuế, doanh thu","Lợi nhuận trước thuế, doanh thu","Lợi nhuận trước thuế, doanh thu",,,,,,,,,,,,,,
từ hoạt động tài chính và chi phí tài chính,"Lợi nhuận trước thuế, doanh thu > từ hoạt động tài chính và chi phí tài chính",từ hoạt động tài chính và chi phí tài chính,,,,,,,934.858.094,,,,,,,934858094.0
