row_label_raw,row_label_full,col_0,Trống cây,Chăn nuôi,Thương mại và dịch vụ,Xây dựng,Khác,Loại trừ,Ngân VND Tổng cộng,numeric__Trống cây,numeric__Chăn nuôi,numeric__Thương mại và dịch vụ,numeric__Xây dựng,numeric__Khác,numeric__Loại trừ,numeric__Ngân VND Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,,,,,,,
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,,
Từ khách hàng bên ngoài,Doanh thu > Từ khách hàng bên ngoài,Từ khách hàng bên ngoài,1.473.306.139,-,221.809.789,482.056.399,35.078.692,-,2.212.251.019,1473306139.0,,221809789.0,482056399.0,35078692.0,,2212251019.0
Giữa các bộ phận,Doanh thu > Giữa các bộ phận,Giữa các bộ phận,61.367.367,-,470.076.605,-,-,(531.443.972),-,61367367.0,,470076605.0,,,-531443972.0,
Tổng cộng,Doanh thu > Tổng cộng,Tổng cộng,1.534.673.506,-,691.886.394,482.056.399,35.078.692,(531.443.972),2.212.251.019,1534673506.0,,691886394.0,482056399.0,35078692.0,-531443972.0,2212251019.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,,
Kết quả của bộ phận,Kết quả hoạt động kinh doanh > Kết quả của bộ phận,Kết quả của bộ phận,804.420.055,-,17.661.259,205.723.237,(46.254),-,1.027.758.297 (25.448.083),804420055.0,,17661259.0,205723237.0,-46254.0,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,,,,,
"Lợi nhuận trước thuế, doanh thu từ hoạt động tài chính và chỉ phí tải chính","Lợi nhuận trước thuế, doanh thu từ hoạt động tài chính và chỉ phí tải chính","Lợi nhuận trước thuế, doanh thu từ hoạt động tài chính và chỉ phí tải chính",,,,,,,1.002.310.214 38.081.784 (293.137.307),,,,,,,
Doanh thu từ hoạt động tài chính,Doanh thu từ hoạt động tài chính,Doanh thu từ hoạt động tài chính,,,,,,,,,,,,,,
Chi phí tải chính,Chi phí tải chính,Chi phí tải chính,,,,,,,,,,,,,,
Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,,,,,,,747.254.691 (23.035.483),,,,,,,
Thuế TNDN hiện hành,Thuế TNDN hiện hành,Thuế TNDN hiện hành,,,,,,,,,,,,,,
Thu nhập thuế thu nhập hoãn lại,Thuế TNDN hiện hành > Thu nhập thuế thu nhập hoãn lại,Thu nhập thuế thu nhập hoãn lại,,,,,,,11.601.025,,,,,,,11601025.0
Lợi nhuận thuần trong năm,Thuế TNDN hiện hành > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,,,,,,,735.820.233,,,,,,,735820233.0
Vào ngày 31 tháng 12 năm 2014,Vào ngày 31 tháng 12 năm 2014,Vào ngày 31 tháng 12 năm 2014,Vào ngày 31 tháng 12 năm 2014,Vào ngày 31 tháng 12 năm 2014,Vào ngày 31 tháng 12 năm 2014,Vào ngày 31 tháng 12 năm 2014,Vào ngày 31 tháng 12 năm 2014,Vào ngày 31 tháng 12 năm 2014,Vào ngày 31 tháng 12 năm 2014,,,,,,,
Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,,,,,,,
Tải sản của bộ phận,Tải sản và nợ phải trả > Tải sản của bộ phận,Tải sản của bộ phận,12.639.298.452,251.835.195,668.564.706,1.433.997.010,1.178.386.880,-,16.172.082.243 46.804.781,12639298452.0,251835195.0,668564706.0,1433997010.0,1178386880.0,,
Tiền,Tiền,Tiền,,,,,,,,,,,,,,
Đầu tư vào công ty liên kết,Tiền > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,,,,,,248.460.551,,,,,,,248460551.0
Tải sản không phân bổ,Tiền > Tải sản không phân bổ,Tải sản không phân bổ,,,,,,,656.924.381,,,,,,,656924381.0
Tổng tài sản,Tiền > Tổng tài sản,Tổng tài sản,,,,,,,17.124.271.956,,,,,,,17124271956.0
Nợ phải trả của bộ phận,Tiền > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,(4.343.982.411),(153.480.369),(5.763.539.593),-,-,-,(10.261.002.373) (8.181.347),-4343982411.0,-153480369.0,-5763539593.0,,,,
Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,,,,,,,,,
Tổng nợ phải trả,Nợ phải trả không phân bổ > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,(10.269.183.720),,,,,,,-10269183720.0
