row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2021(Triệu VND),Quá hạn > Trên 3tháng,Quá hạn > Đến 3tháng,Trong hạn > Đến 1 tháng,Trong hạn > Từ 1 đến3 tháng,Trong hạn > Từ 3 đến12 tháng,Trong hạn > Từ 1 đến5 năm,Trong hạn > Trên 5 năm,Trong hạn > Tổng cộng,numeric__Quá hạn > Trên 3tháng,numeric__Quá hạn > Đến 3tháng,numeric__Trong hạn > Đến 1 tháng,numeric__Trong hạn > Từ 1 đến3 tháng,numeric__Trong hạn > Từ 3 đến12 tháng,numeric__Trong hạn > Từ 1 đến5 năm,numeric__Trong hạn > Trên 5 năm,numeric__Trong hạn > Tổng cộng
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,-,2.345.733,-,-,-,-,2.345.733,,,2345733.0,,,,,2345733.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,10.197.536,-,-,-,-,10.197.536,,,10197536.0,,,,,10197536.0
Tiền gửi và cho vay các TCTD khác - gộp,Tài sản > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,83.146,-,48.648.616,8.350.625,6.517.513,-,-,63.599.900,83146.0,,48648616.0,8350625.0,6517513.0,,,63599900.0
Chứng khoán kinh doanh - gộp,Tài sản > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,-,-,7.005.061,-,-,-,-,7.005.061,,,7005061.0,,,,,7005061.0
Công cụ tài chính phải sinh và các tài sảntài chính khác,Tài sản > Công cụ tài chính phải sinh và các tài sảntài chính khác,Công cụ tài chính phải sinh và các tài sảntài chính khác,-,-,(38.447),(3.771),(7.638),171.324,-,121.468,,,-38447.0,-3771.0,-7638.0,171324.0,,121468.0
Cho vay khách hàng và mua nợ - gộp,Tài sản > Cho vay khách hàng và mua nợ - gộp,Cho vay khách hàng và mua nợ - gộp,1.804.294,530.053,33.485.619,33.239.715,80.957.749,90.417.945,40.400.578,280.835.953,1804294.0,530053.0,33485619.0,33239715.0,80957749.0,90417945.0,40400578.0,280835953.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,-,465.294,338.950,5.260.590,37.132.313,32.116.374,75.313.521,,,465294.0,338950.0,5260590.0,37132313.0,32116374.0,75313521.0
"Góp vốn, đầu tư dài hạn - gộp","Tài sản > Góp vốn, đầu tư dài hạn - gộp","Góp vốn, đầu tư dài hạn - gộp",-,-,-,-,-,-,5.940.749,5.940.749,,,,,,,5940749.0,5940749.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,-,-,-,-,1.445.525,1.445.525,,,,,,,1445525.0,1445525.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,48.972,33.063,13.286.176,9.921.320,19.522.972,-,-,42.812.503,48972.0,33063.0,13286176.0,9921320.0,19522972.0,,,42812503.0
,,,1.936.412,563.116,115.395.588,51.846.839,112.251.186,127.721.582,79.903.226,489.617.949,1936412.0,563116.0,115395588.0,51846839.0,112251186.0,127721582.0,79903226.0,489617949.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Các khoản nợ Chính phủ và NHNNVN,Nợ phải trả > Các khoản nợ Chính phủ và NHNNVN,Các khoản nợ Chính phủ và NHNNVN,-,-,8.444.199,2.181,7.995,-,-,8.454.375,,,8444199.0,2181.0,7995.0,,,8454375.0
"Tiền gửi và vay các TCTD, TCTC khác","Nợ phải trả > Tiền gửi và vay các TCTD, TCTC khác","Tiền gửi và vay các TCTD, TCTC khác",-,-,57.075.600,13.538.784,26.299.185,10.041.937,340,106.955.846,,,57075600.0,13538784.0,26299185.0,10041937.0,340.0,106955846.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,107.226.538,60.325.826,69.287.812,2.286.923,1.420,239.128.519,,,107226538.0,60325826.0,69287812.0,2286923.0,1420.0,239128519.0
"Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro",-,-,324,16.741,39.815,43.694,3.356,103.930,,,324.0,16741.0,39815.0,43694.0,3356.0,103930.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,45.402,587.453,12.926.925,29.049.507,-,42.609.287,,,45402.0,587453.0,12926925.0,29049507.0,,42609287.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,11.151.410,-,-,-,-,11.151.410,,,11151410.0,,,,,11151410.0
,,,-,-,183.943.473,74.470.985,108.561.732,41.422.061,5.116,408.403.367,,,183943473.0,74470985.0,108561732.0,41422061.0,5116.0,408403367.0
Mức chênh thanh khoản thuần,Nợ phải trả > Mức chênh thanh khoản thuần,Mức chênh thanh khoản thuần,1.936.412,563.116,(68.547.885),(22.624.146),3.689.454,86.299.521,79.898.110,81.214.582,1936412.0,563116.0,-68547885.0,-22624146.0,3689454.0,86299521.0,79898110.0,81214582.0
