row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2021,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng)Triệu VND > Tại ngày 31 tháng 12 năm 2021,Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày kết thúc kỳ kế toán) > Dòng tiền vàoTriệu VND > Tại ngày 31 tháng 12 năm 2021,Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày kết thúc kỳ kế toán) > Dòng tiền raTriệu VND > Tại ngày 31 tháng 12 năm 2021,Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày kết thúc kỳ kế toán) > Giá trị thuầnTriệu VND > Tại ngày 31 tháng 12 năm 2021,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng)Triệu VND > Tại ngày 31 tháng 12 năm 2021,numeric__Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày kết thúc kỳ kế toán) > Dòng tiền vàoTriệu VND > Tại ngày 31 tháng 12 năm 2021,numeric__Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày kết thúc kỳ kế toán) > Dòng tiền raTriệu VND > Tại ngày 31 tháng 12 năm 2021,numeric__Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày kết thúc kỳ kế toán) > Giá trị thuầnTriệu VND > Tại ngày 31 tháng 12 năm 2021
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,57.716.736,57.534.139,(57.643.756),(109.617),57716736.0,57534139.0,-57643756.0,-109617.0
Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,4.226.245,4.217.062,(4.201.864),15.198,4226245.0,4217062.0,-4201864.0,15198.0
Giao dịch hoán đối tiền tệ,Giao dịch hoán đối tiền tệ,Giao dịch hoán đối tiền tệ,53.490.491,53.317.077,(53.441.892),(124.815),53490491.0,53317077.0,-53441892.0,-124815.0
Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,60.178.021,52.656.563,(52.425.478),231.085,60178021.0,52656563.0,-52425478.0,231085.0
,,,117.894.757,110.190.702,(110.069.234),121.468,117894757.0,110190702.0,-110069234.0,121468.0
Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,,,,
Công cụ tài chính phải sinh tiền tệ,Tại ngày 31 tháng 12 năm 2020 > Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,56.995.607,56.507.905,(56.770.712),(262.807),56995607.0,56507905.0,-56770712.0,-262807.0
Giao dịch kỳ hạn tiền tệ,Tại ngày 31 tháng 12 năm 2020 > Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,5.660.822,5.657.466,(5.602.537),54.929,5660822.0,5657466.0,-5602537.0,54929.0
Giao dịch hoán đối tiền tệ,Tại ngày 31 tháng 12 năm 2020 > Giao dịch hoán đối tiền tệ,Giao dịch hoán đối tiền tệ,51.334.785,50.850.439,(51.168.175),(317.736),51334785.0,50850439.0,-51168175.0,-317736.0
Công cụ tài chính phải sinh khác,Tại ngày 31 tháng 12 năm 2020 > Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,69.073.441,28.916.489,(28.767.562),148.927,69073441.0,28916489.0,-28767562.0,148927.0
,,,126.069.048,85.424.394,(85.538.274),(113.880),126069048.0,85424394.0,-85538274.0,-113880.0
