row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2020(Triệu VND),Giá trị hợp lýthông quaBCKQHĐKD,Cho vay vàphải thu,Giá trị ghi sổSẵn sàngđể bán,Tài sản và nợkhác hạch toántheo giá trịphân bổ,Tổng cộnggiá trị ghi sổ,Giá trịhợp lý,numeric__Giá trị hợp lýthông quaBCKQHĐKD,numeric__Cho vay vàphải thu,numeric__Giá trị ghi sổSẵn sàngđể bán,numeric__Tài sản và nợkhác hạch toántheo giá trịphân bổ,numeric__Tổng cộnggiá trị ghi sổ,numeric__Giá trịhợp lý
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,-,3.282.556,-,-,3.282.556,3.282.556,,3282556.0,,,3282556.0,3282556.0
Tiền gửi tại NHNNVN,Tài sản tài chính > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,5.264.256,-,-,5.264.256,(*),,5264256.0,,,5264256.0,
Tiền gửi và cho vay các TCTD khác - gộp,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,-,23.336.733,-,-,23.336.733,(*),,23336733.0,,,23336733.0,
Chứng khoán kinh doanh - gộp,Tài sản tài chính > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,493.214,-,-,-,493.214,(*),493214.0,,,,493214.0,
Cho vay khách hàng và mua nợ - gộp,Tài sản tài chính > Cho vay khách hàng và mua nợ - gộp,Cho vay khách hàng và mua nợ - gộp,-,225.030.831,-,-,225.030.831,(*),,225030831.0,,,225030831.0,
Chứng khoán đầu tư sẵn sàng để bán - gộp,Tài sản tài chính > Chứng khoán đầu tư sẵn sàng để bán - gộp,Chứng khoán đầu tư sẵn sàng để bán - gộp,-,-,75.959.904,-,75.959.904,(*),,,75959904.0,,75959904.0,
Đầu tư dài hạn khác - gộp,Tài sản tài chính > Đầu tư dài hạn khác - gộp,Đầu tư dài hạn khác - gộp,-,-,238.602,-,238.602,(*),,,238602.0,,238602.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,207.700,17.058.958,1.828.062,-,19.094.720,(*),207700.0,17058958.0,1828062.0,,19094720.0,
,,,700.914,273.973.334,78.026.568,-,352.700.816,,700914.0,273973334.0,78026568.0,,352700816.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,
Các khoản nợ Chính phủ và NHNNVN,Nợ phải trả tài chính > Các khoản nợ Chính phủ và NHNNVN,Các khoản nợ Chính phủ và NHNNVN,-,-,-,14.220,14.220,(*),,,,14220.0,14220.0,
"Tiền gửi và vay các TCTD, TCTC khác","Nợ phải trả tài chính > Tiền gửi và vay các TCTD, TCTC khác","Tiền gửi và vay các TCTD, TCTC khác",-,-,-,43.922.804,43.922.804,(*),,,,43922804.0,43922804.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,229.675.779,229.675.779,(*),,,,229675779.0,229675779.0,
Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,Nợ phải trả tài chính > Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,113.880,-,-,-,113.880,(*),113880.0,,,,113880.0,
"Vốn tài trợ, ủy thác đầu tư TCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư TCTD chịu rủi ro",-,-,-,187.156,187.156,(*),,,,187156.0,187156.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,31.767.447,31.767.447,(*),,,,31767447.0,31767447.0,
Các khoản nợ tài chính khác,Nợ phải trả tài chính > Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,192.100,-,-,7.225.926,7.418.026,(*),192100.0,,,7225926.0,7418026.0,
,,,305.980,-,-,312.793.332,313.099.312,,305980.0,,,312793332.0,313099312.0,
