row_label_raw,row_label_full,col_0,31/12/2021Triệu VND,31/12/2020Triệu VND,numeric__31/12/2021Triệu VND,numeric__31/12/2020Triệu VND
Các khoản phải thu nội bộ,Các khoản phải thu nội bộ,Các khoản phải thu nội bộ,136.864,122.072,136864.0,122072.0
Các khoản phải thu bên ngoài,Các khoản phải thu bên ngoài,Các khoản phải thu bên ngoài,37.743.175,15.570.232,37743175.0,15570232.0
Trong đó:,Trong đó:,Trong đó:,,,,
▪ Phải thu liên quan thư tín dụng trả chậm có thể thanh toán ngay (*),Trong đó: > ▪ Phải thu liên quan thư tín dụng trả chậm có thể thanh toán ngay (*),▪ Phải thu liên quan thư tín dụng trả chậm có thể thanh toán ngay (*),35.569.214,13.990.996,35569214.0,13990996.0
▪ Đặt cọc theo các hợp đồng kinh tế,Trong đó: > ▪ Đặt cọc theo các hợp đồng kinh tế,▪ Đặt cọc theo các hợp đồng kinh tế,676.259,656.929,676259.0,656929.0
▪ Tài sản có rủi ro tín dụng,Trong đó: > ▪ Tài sản có rủi ro tín dụng,▪ Tài sản có rủi ro tín dụng,33.063,113.676,33063.0,113676.0
▪ Phải thu về hoạt động thanh toán,Trong đó: > ▪ Phải thu về hoạt động thanh toán,▪ Phải thu về hoạt động thanh toán,998.990,270.865,998990.0,270865.0
▪ Tạm ứng nhà cung cấp,Trong đó: > ▪ Tạm ứng nhà cung cấp,▪ Tạm ứng nhà cung cấp,214.297,143.205,214297.0,143205.0
▪ Phải thu bên ngoài khác,Trong đó: > ▪ Phải thu bên ngoài khác,▪ Phải thu bên ngoài khác,251.352,394.561,251352.0,394561.0
Mua sắm tài sản cố định,Trong đó: > Mua sắm tài sản cố định,Mua sắm tài sản cố định,15.693,25.240,15693.0,25240.0
Xây dựng cơ bản dở dang,Trong đó: > Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,407,1.069,407.0,1069.0
"Các khoản lãi, phí phải thu","Trong đó: > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",3.862.686,3.694.103,3862686.0,3694103.0
Tài sản Có khác (i),Trong đó: > Tài sản Có khác (i),Tài sản Có khác (i),1.053.678,1.183.112,1053678.0,1183112.0
Dự phòng rủi ro cho các tài sản Có nội bảng khác (ii),Trong đó: > Dự phòng rủi ro cho các tài sản Có nội bảng khác (ii),Dự phòng rủi ro cho các tài sản Có nội bảng khác (ii),(44.009),(32.969),-44009.0,-32969.0
,,,42.768.494,20.562.859,42768494.0,20562859.0
