row_label_raw,row_label_full,col_0,31/12/2021,31/12/2021_1,31/12/2020,31/12/2020_1,numeric__31/12/2021,numeric__31/12/2021_1,numeric__31/12/2020,numeric__31/12/2020_1
,,,Triệu VND,%,Triệu VND,%,,,,
"Nông nghiệp, lâm nghiệp và thủy sản","Nông nghiệp, lâm nghiệp và thủy sản","Nông nghiệp, lâm nghiệp và thủy sản",3.807.569,"1,36",3.786.880,"1,71",3807569.0,1.36,3786880.0,1.71
Khai khoáng,Khai khoáng,Khai khoáng,554.164,"0,20",927.374,"0,42",554164.0,0.2,927374.0,0.42
"Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo",16.652.370,"5,95",14.266.805,"6,46",16652370.0,5.95,14266805.0,6.46
"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí","Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí","Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",2.257.961,"0,81",2.803.150,"1,27",2257961.0,0.81,2803150.0,1.27
"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải","Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải","Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",174.778,"0,06",181.272,"0,08",174778.0,0.06,181272.0,0.08
Xây dựng,Xây dựng,Xây dựng,25.893.203,"9,25",24.703.820,"11,18",25893203.0,9.25,24703820.0,11.18
"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác","Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác","Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",40.136.840,"14,34",31.836.141,"14,41",40136840.0,14.34,31836141.0,14.41
Vận tải kho bãi,Vận tải kho bãi,Vận tải kho bãi,6.081.250,"2,17",5.899.292,"2,67",6081250.0,2.17,5899292.0,2.67
Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,8.888.961,"3,18",10.017.665,"4,53",8888961.0,3.18,10017665.0,4.53
Thông tin và truyền thông,Thông tin và truyền thông,Thông tin và truyền thông,339.174,"0,12",234.725,"0,11",339174.0,0.12,234725.0,0.11
Hoạt động tài chính và bảo hiểm,Hoạt động tài chính và bảo hiểm,Hoạt động tài chính và bảo hiểm,20.007.591,"7,15",7.430.985,"3,36",20007591.0,7.15,7430985.0,3.36
Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,28.575.600,"10,21",28.378.235,"12,84",28575600.0,10.21,28378235.0,12.84
"Hoạt động chuyên môn, khoa học và công nghệ","Hoạt động chuyên môn, khoa học và công nghệ","Hoạt động chuyên môn, khoa học và công nghệ",766.072,"0,27",456.384,"0,21",766072.0,0.27,456384.0,0.21
Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,944.447,"0,34",1.087.771,"0,49",944447.0,0.34,1087771.0,0.49
"Hoạt động của Đảng cộng sản, tổ chức chính trị - xã hội, quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc","Hoạt động của Đảng cộng sản, tổ chức chính trị - xã hội, quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc","Hoạt động của Đảng cộng sản, tổ chức chính trị - xã hội, quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",6.836,"0,00",3.970,"0,00",6836.0,0.0,3970.0,0.0
Giáo dục và đào tạo,Giáo dục và đào tạo,Giáo dục và đào tạo,166.771,"0,06",141.609,"0,06",166771.0,0.06,141609.0,0.06
Y tế và hoạt động trợ giúp xã hội,Y tế và hoạt động trợ giúp xã hội,Y tế và hoạt động trợ giúp xã hội,187.843,"0,07",94.361,"0,04",187843.0,0.07,94361.0,0.04
"Nghệ thuật, vui chơi và giải trí","Nghệ thuật, vui chơi và giải trí","Nghệ thuật, vui chơi và giải trí",1.584.563,"0,57",106.138,"0,05",1584563.0,0.57,106138.0,0.05
Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,3.513.137,"1,26",535.206,"0,24",3513137.0,1.26,535206.0,0.24
"Hoạt động làm thuê các công việc trong hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tư tiêu dùng của hộ gia đình","Hoạt động làm thuê các công việc trong hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tư tiêu dùng của hộ gia đình","Hoạt động làm thuê các công việc trong hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tư tiêu dùng của hộ gia đình",64.978.162,"23,21",51.717.483,"23,42",64978162.0,23.21,51717483.0,23.42
"Cho vay cá nhân đề mua nhà ở, nhận quyền sử dụng đất để xây nhà ở","Cho vay cá nhân đề mua nhà ở, nhận quyền sử dụng đất để xây nhà ở","Cho vay cá nhân đề mua nhà ở, nhận quyền sử dụng đất để xây nhà ở",54.352.231,"19,42",36.334.720,"16,45",54352231.0,19.42,36334720.0,16.45
Hoạt động của các tổ chức và cơ quan quốc tế,Hoạt động của các tổ chức và cơ quan quốc tế,Hoạt động của các tổ chức và cơ quan quốc tế,495,"0,00",613,"0,00",495.0,0.0,613.0,0.0
,,,279.870.018,100,220.944.599,100,279870018.0,100.0,220944599.0,100.0
