row_label_raw,row_label_full,col_0,col_1,2021Triệu VND,2020Triệu VND,numeric__col_1,numeric__2021Triệu VND,numeric__2020Triệu VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,32.518.368,31.927.216,,32518368.0,31927216.0
02,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 02,02,Chi phí lãi và các chi phí tương tự đã trả,(14.120.140),(17.307.013),,-14120140.0,-17307013.0
03,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 03,03,Thu nhập từ hoạt động dịch vụ nhận được,3.383.452,3.037.338,,3383452.0,3037338.0
04,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 04,04,Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại hối và chứng khoán,2.873.428,1.406.021,,2873428.0,1406021.0
05,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 05,05,Thu nhập khác,272.995,296.380,,272995.0,296380.0
06,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 06,06,"Tiền thu các khoản nợ đã được xử lý, bù đắp bằng nguồn rủi ro",1.495.649,1.218.524,,1495649.0,1218524.0
07,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(6.058.388),(5.923.522),,-6058388.0,-5923522.0
08,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 08,08,Tiền thuế thu nhập thực nộp trong năm,(3.294.083),(1.169.230),,-3294083.0,-1169230.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,17.071.281,13.485.714,,17071281.0,13485714.0
,,,Những thay đổi về tài sản hoạt động,,,,,
09,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 09,09,Tăng các khoản tiền gửi và cho vay các tổ chức tín dụng khác,(11.132.261),(1.574.716),,-11132261.0,-1574716.0
10,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 10,10,Tăng các khoản về kinh doanh chứng khoán,(5.623.729),(7.095.070),,-5623729.0,-7095070.0
11,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 11,11,(Tăng)/giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,(121.468),4.617,,-121468.0,4617.0
12,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 12,12,Tăng các khoản cho vay khách hàng và mua nợ,(55.843.103),(28.337.323),,-55843103.0,-28337323.0
13,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 13,13,Sử dụng dự phòng để bù đắp tồn thất,(5.821.730),(5.027.664),,-5821730.0,-5027664.0
14,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 14,14,Tăng khác về tài sản hoạt động,(22.317.116),(900.596),,-22317116.0,-900596.0
,,,Những thay đổi về nợ hoạt động,,,,,
15,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 15,15,Tăng/(giảm) các khoản nợ Chính phủ và NHNNVN,8.440.155,(5.272),,8440155.0,-5272.0
16,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 16,16,"Tăng tiền gửi, tiền vay các TCTD, TCTC khác",63.033.042,11.807.613,,63033042.0,11807613.0
17,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 17,17,Tăng tiền gửi của khách hàng,9.452.740,18.691.997,,9452740.0,18691997.0
18,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 18,18,Tăng phát hành giấy tờ có giá,11.103.800,4.347.201,,11103800.0,4347201.0
19,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 19,19,"Giảm vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",(83.226),(104.667),,-83226.0,-104667.0
20,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 20,20,(Giảm)/tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,(113.880),113.880,,-113880.0,113880.0
21,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 21,21,(Giảm)/tăng khác về nợ hoạt động,(450.139),850.052,,-450139.0,850052.0
I,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > I,I,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH,7.594.366,6.255.766,,7594366.0,6255766.0
