row_label_raw,row_label_full,col_0,Giao dịch,Giao dịch_1,numeric__Giao dịch,numeric__Giao dịch_1
,,,2021Triệu VNDDoanh thu/(chi phí),2020Triệu VNDDoanh thu/(chi phí),,
VPB SMBC FC – Công ty con,VPB SMBC FC – Công ty con,VPB SMBC FC – Công ty con,VPB SMBC FC – Công ty con,VPB SMBC FC – Công ty con,,
▪ Doanh thu lãi tiền gửi tại công ty con,VPB SMBC FC – Công ty con > ▪ Doanh thu lãi tiền gửi tại công ty con,▪ Doanh thu lãi tiền gửi tại công ty con,81.658,140.374,81658.0,140374.0
▪ Doanh thu dịch vụ tư vấn,VPB SMBC FC – Công ty con > ▪ Doanh thu dịch vụ tư vấn,▪ Doanh thu dịch vụ tư vấn,65.108,73.303,65108.0,73303.0
▪ Chi phí lãi tiền gửi của công ty con,VPB SMBC FC – Công ty con > ▪ Chi phí lãi tiền gửi của công ty con,▪ Chi phí lãi tiền gửi của công ty con,(8.038),(10.616),-8038.0,-10616.0
▪ Lãi từ các hợp đồng phải sinh,VPB SMBC FC – Công ty con > ▪ Lãi từ các hợp đồng phải sinh,▪ Lãi từ các hợp đồng phải sinh,21.968,115.294,21968.0,115294.0
▪ Lỗ từ các hợp đồng phải sinh,VPB SMBC FC – Công ty con > ▪ Lỗ từ các hợp đồng phải sinh,▪ Lỗ từ các hợp đồng phải sinh,(11.526),(55.732),-11526.0,-55732.0
▪ Doanh thu phí thu chi hộ,VPB SMBC FC – Công ty con > ▪ Doanh thu phí thu chi hộ,▪ Doanh thu phí thu chi hộ,4.644,6.351,4644.0,6351.0
▪ Doanh thu dịch vụ thanh toán,VPB SMBC FC – Công ty con > ▪ Doanh thu dịch vụ thanh toán,▪ Doanh thu dịch vụ thanh toán,1.985,2.267,1985.0,2267.0
▪ Lợi nhuận chuyển về từ công ty con,VPB SMBC FC – Công ty con > ▪ Lợi nhuận chuyển về từ công ty con,▪ Lợi nhuận chuyển về từ công ty con,3.600.000,-,3600000.0,
VPB AMC - Công ty con,VPB AMC - Công ty con,VPB AMC - Công ty con,VPB AMC - Công ty con,VPB AMC - Công ty con,,
▪ Lợi nhuận chuyển về từ công ty con,VPB AMC - Công ty con > ▪ Lợi nhuận chuyển về từ công ty con,▪ Lợi nhuận chuyển về từ công ty con,513,1.459,513.0,1459.0
▪ Chi phí từ hợp đồng ủy thác thu hồi nợ,VPB AMC - Công ty con > ▪ Chi phí từ hợp đồng ủy thác thu hồi nợ,▪ Chi phí từ hợp đồng ủy thác thu hồi nợ,-,(188.165),,-188165.0
▪ Chi phí lãi tiền gửi của công ty con,VPB AMC - Công ty con > ▪ Chi phí lãi tiền gửi của công ty con,▪ Chi phí lãi tiền gửi của công ty con,(3.678),(1.865),-3678.0,-1865.0
"Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc","Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc","Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc","Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc","Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc",,
▪ Chi phí lãi tiền gửi,"Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc > ▪ Chi phí lãi tiền gửi",▪ Chi phí lãi tiền gửi,(1.731),(1.898),-1731.0,-1898.0
▪ Thù lao của Thành viên Hội đồng Quản trị,"Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc > ▪ Thù lao của Thành viên Hội đồng Quản trị",▪ Thù lao của Thành viên Hội đồng Quản trị,(10.800),(8.656),-10800.0,-8656.0
"▪ Thù lao, chi phí lương và phụ cấp khác của Thành viên Ban Kiểm soát","Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc > ▪ Thù lao, chi phí lương và phụ cấp khác của Thành viên Ban Kiểm soát","▪ Thù lao, chi phí lương và phụ cấp khác của Thành viên Ban Kiểm soát",(7.488),(6.776),-7488.0,-6776.0
▪ Chi phí lương và phụ cấp khác của Tổng Giám đốcvà Thành viên Ban Tổng Giám đốc,"Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc > ▪ Chi phí lương và phụ cấp khác của Tổng Giám đốcvà Thành viên Ban Tổng Giám đốc",▪ Chi phí lương và phụ cấp khác của Tổng Giám đốcvà Thành viên Ban Tổng Giám đốc,(51.097),(78.680),-51097.0,-78680.0
