row_label_raw,row_label_full,col_0,Số dư,Số dư_1,numeric__Số dư,numeric__Số dư_1
,,,31/12/2021Triệu VNDTài sản/(Nợ phải trả),31/12/2020Triệu VNDTài sản/(Nợ phải trả),,
VPB SMBC FC – Công ty con,VPB SMBC FC – Công ty con,VPB SMBC FC – Công ty con,VPB SMBC FC – Công ty con,VPB SMBC FC – Công ty con,,
▪ Tiền gửi không kỳ hạn của công ty con,VPB SMBC FC – Công ty con > ▪ Tiền gửi không kỳ hạn của công ty con,▪ Tiền gửi không kỳ hạn của công ty con,(135.122),(171.038),-135122.0,-171038.0
▪ Tiền gửi có kỳ hạn của công ty con,VPB SMBC FC – Công ty con > ▪ Tiền gửi có kỳ hạn của công ty con,▪ Tiền gửi có kỳ hạn của công ty con,(980.000),(580.000),-980000.0,-580000.0
▪ Dự chi lãi tiền gửi của công ty con,VPB SMBC FC – Công ty con > ▪ Dự chi lãi tiền gửi của công ty con,▪ Dự chi lãi tiền gửi của công ty con,(68),(158),-68.0,-158.0
▪ Tiền gửi có kỳ hạn tại công ty con,VPB SMBC FC – Công ty con > ▪ Tiền gửi có kỳ hạn tại công ty con,▪ Tiền gửi có kỳ hạn tại công ty con,7.840.000,5.920.000,7840000.0,5920000.0
▪ Dự thu lãi tiền gửi tại công ty con,VPB SMBC FC – Công ty con > ▪ Dự thu lãi tiền gửi tại công ty con,▪ Dự thu lãi tiền gửi tại công ty con,10.697,16.473,10697.0,16473.0
▪ Mua nợ từ công ty con,VPB SMBC FC – Công ty con > ▪ Mua nợ từ công ty con,▪ Mua nợ từ công ty con,-,3.826.000,,3826000.0
▪ Phải thu từ dịch vụ tư vấn,VPB SMBC FC – Công ty con > ▪ Phải thu từ dịch vụ tư vấn,▪ Phải thu từ dịch vụ tư vấn,2.395,16.726,2395.0,16726.0
▪ Dự thu từ các hợp đồng phải sinh,VPB SMBC FC – Công ty con > ▪ Dự thu từ các hợp đồng phải sinh,▪ Dự thu từ các hợp đồng phải sinh,-,11.056,,11056.0
▪ Dự chi từ các hợp đồng phải sinh,VPB SMBC FC – Công ty con > ▪ Dự chi từ các hợp đồng phải sinh,▪ Dự chi từ các hợp đồng phải sinh,-,(5.215),,-5215.0
VPB AMC - Công ty con,VPB AMC - Công ty con,VPB AMC - Công ty con,VPB AMC - Công ty con,VPB AMC - Công ty con,,
▪ Tiền gửi không kỳ hạn của công ty con,VPB AMC - Công ty con > ▪ Tiền gửi không kỳ hạn của công ty con,▪ Tiền gửi không kỳ hạn của công ty con,(221),(452),-221.0,-452.0
▪ Tiền gửi có kỳ hạn của công ty con,VPB AMC - Công ty con > ▪ Tiền gửi có kỳ hạn của công ty con,▪ Tiền gửi có kỳ hạn của công ty con,(112.500),(109.500),-112500.0,-109500.0
▪ Dự chi lãi tiền gửi của công ty con,VPB AMC - Công ty con > ▪ Dự chi lãi tiền gửi của công ty con,▪ Dự chi lãi tiền gửi của công ty con,(985),(1.129),-985.0,-1129.0
▪ Phải thu từ các hợp đồng ủy thác,VPB AMC - Công ty con > ▪ Phải thu từ các hợp đồng ủy thác,▪ Phải thu từ các hợp đồng ủy thác,27.226,27.226,27226.0,27226.0
"Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc","Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc","Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc","Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc","Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc",,
▪ Tiền gửi ngân hàng,"Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc > ▪ Tiền gửi ngân hàng",▪ Tiền gửi ngân hàng,(64.900),(31.851),-64900.0,-31851.0
