row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2021 (Triệu VND),EURđược quy đổi,USDđược quy đổi,Vàng được quy đổi,Các ngoại tệ khácđược quy đổi,Tổng cộng,numeric__EURđược quy đổi,numeric__USDđược quy đổi,numeric__Vàng được quy đổi,numeric__Các ngoại tệ khácđược quy đổi,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,27.428,116.539,81.118,79.031,304.116,27428.0,116539.0,81118.0,79031.0,304116.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,780,2.518.970,-,-,2.519.750,780.0,2518970.0,,,2519750.0
Tiền gửi và cho vay các TCTD khác - gộp,Tài sản > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,160.807,7.080.152,-,260.514,7.501.473,160807.0,7080152.0,,260514.0,7501473.0
Công cụ phải sinh và các tài sản tài chính khác,Tài sản > Công cụ phải sinh và các tài sản tài chính khác,Công cụ phải sinh và các tài sản tài chính khác,-,10.770.469,-,(68.284),10.702.185,,10770469.0,,-68284.0,10702185.0
Cho vay khách hàng và mua nợ - gộp,Tài sản > Cho vay khách hàng và mua nợ - gộp,Cho vay khách hàng và mua nợ - gộp,1.619,6.259.097,-,-,6.260.716,1619.0,6259097.0,,,6260716.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,18.261,11.492.107,-,13.873,11.524.241,18261.0,11492107.0,,13873.0,11524241.0
,,,208.895,38.237.334,81.118,285.134,38.812.481,208895.0,38237334.0,81118.0,285134.0,38812481.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
"Các khoản nợ Chính phủ, NHNNVN và tiền gửi và vay các TCTD, TCTC khác","Nợ phải trả > Các khoản nợ Chính phủ, NHNNVN và tiền gửi và vay các TCTD, TCTC khác","Các khoản nợ Chính phủ, NHNNVN và tiền gửi và vay các TCTD, TCTC khác",18.387,32.006.717,-,14.298,32.039.402,18387.0,32006717.0,,14298.0,32039402.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,152.434,3.112.953,-,264.881,3.530.268,152434.0,3112953.0,,264881.0,3530268.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,6.840.647,-,-,6.840.647,,6840647.0,,,6840647.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,2.995,455.009,-,961,458.965,2995.0,455009.0,,961.0,458965.0
,,,173.816,42.415.326,-,280.140,42.869.282,173816.0,42415326.0,,280140.0,42869282.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,35.079,(4.177.992),81.118,4.994,(4.056.801),35079.0,-4177992.0,81118.0,4994.0,-4056801.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,(38.985),404.059,-,23,365.097,-38985.0,404059.0,,23.0,365097.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",(3.906),(3.773.933),81.118,5.017,(3.691.704),-3906.0,-3773933.0,81118.0,5017.0,-3691704.0
