row_label_raw,row_label_full,Tại 31 tháng 12 năm 2021(Triệu VND),Chưa quá hạn và chưa phải lập dự phòng,Đã quá hạn nhưng chưa phải lập dự phòng,Đã quá hạn và đã trích lập dự phòng,Tổng cộng,numeric__Chưa quá hạn và chưa phải lập dự phòng,numeric__Đã quá hạn nhưng chưa phải lập dự phòng,numeric__Đã quá hạn và đã trích lập dự phòng,numeric__Tổng cộng
Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,63.599.900,-,-,63.599.900,63599900.0,,,63599900.0
Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,7.005.061,-,-,7.005.061,7005061.0,,,7005061.0
Cho vay khách hàng và mua nợ - gộp,Cho vay khách hàng và mua nợ - gộp,Cho vay khách hàng và mua nợ - gộp,264.961.416,2.502.754,13.371.783,280.835.953,264961416.0,2502754.0,13371783.0,280835953.0
Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,75.313.521,-,-,75.313.521,75313521.0,,,75313521.0
Tài sản Có khác - gộp,Tài sản Có khác - gộp,Tài sản Có khác - gộp,42.730.468,33.063,48.972,42.812.503,42730468.0,33063.0,48972.0,42812503.0
,,,453.610.366,2.535.817,13.420.755,469.566.938,453610366.0,2535817.0,13420755.0,469566938.0
Tại ngày 31 tháng 12 năm 2020(Triệu VND),Tại ngày 31 tháng 12 năm 2020(Triệu VND),Tại ngày 31 tháng 12 năm 2020(Triệu VND),Chưa quá hạn và chưa phải lập dự phòng,Đã quá hạn nhưng chưa phải lập dự phòng,Đã quá hạn và đã trích lập dự phòng,Tổng cộng,,,,
Tiền gửi và cho vay các TCTD khác - gộp,Tại ngày 31 tháng 12 năm 2020(Triệu VND) > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,23.336.733,-,-,23.336.733,23336733.0,,,23336733.0
Chứng khoán kinh doanh - gộp,Tại ngày 31 tháng 12 năm 2020(Triệu VND) > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,493.214,-,-,493.214,493214.0,,,493214.0
Cho vay khách hàng và mua nợ - gộp,Tại ngày 31 tháng 12 năm 2020(Triệu VND) > Cho vay khách hàng và mua nợ - gộp,Cho vay khách hàng và mua nợ - gộp,211.804.036,3.798.238,9.428.557,225.030.831,211804036.0,3798238.0,9428557.0,225030831.0
Chứng khoán đầu tư - gộp,Tại ngày 31 tháng 12 năm 2020(Triệu VND) > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,75.959.904,-,-,75.959.904,75959904.0,,,75959904.0
Tài sản Có khác - gộp,Tại ngày 31 tháng 12 năm 2020(Triệu VND) > Tài sản Có khác - gộp,Tài sản Có khác - gộp,20.546.375,-,49.453,20.595.828,20546375.0,,49453.0,20595828.0
,,,332.140.262,3.798.238,9.478.010,345.416.510,332140262.0,3798238.0,9478010.0,345416510.0
