row_label_raw,row_label_full,col_0,31/12/2021Triệu VND,31/12/2020Triệu VND,numeric__31/12/2021Triệu VND,numeric__31/12/2020Triệu VND
Tiền gửi không kỳ hạn của các TCTD khác,Tiền gửi không kỳ hạn của các TCTD khác,Tiền gửi không kỳ hạn của các TCTD khác,Tiền gửi không kỳ hạn của các TCTD khác,Tiền gửi không kỳ hạn của các TCTD khác,,
Bằng VND,Tiền gửi không kỳ hạn của các TCTD khác > Bằng VND,Bằng VND,3.913.804,175.120,3913804.0,175120.0
Bằng ngoại tệ,Tiền gửi không kỳ hạn của các TCTD khác > Bằng ngoại tệ,Bằng ngoại tệ,3.219,3.612,3219.0,3612.0
Tiền gửi có kỳ hạn của các TCTD khác,Tiền gửi có kỳ hạn của các TCTD khác,Tiền gửi có kỳ hạn của các TCTD khác,Tiền gửi có kỳ hạn của các TCTD khác,Tiền gửi có kỳ hạn của các TCTD khác,,
Bằng VND,Tiền gửi có kỳ hạn của các TCTD khác > Bằng VND,Bằng VND,39.565.500,7.566.000,39565500.0,7566000.0
Bằng ngoại tệ,Tiền gửi có kỳ hạn của các TCTD khác > Bằng ngoại tệ,Bằng ngoại tệ,4.109.400,1.039.500,4109400.0,1039500.0
,,,47.591.923,8.784.232,47591923.0,8784232.0
"Vay các TCTD, TCTC khác","Vay các TCTD, TCTC khác","Vay các TCTD, TCTC khác","Vay các TCTD, TCTC khác","Vay các TCTD, TCTC khác",,
"Vay các TCTD, TCTC khác bằng VND","Vay các TCTD, TCTC khác > Vay các TCTD, TCTC khác bằng VND","Vay các TCTD, TCTC khác bằng VND",6.754.569,7.740.666,6754569.0,7740666.0
"Vay các TCTD, TCTC khác bằng ngoại tệ (*)","Vay các TCTD, TCTC khác > Vay các TCTD, TCTC khác bằng ngoại tệ (*)","Vay các TCTD, TCTC khác bằng ngoại tệ (*)",16.735.701,13.300.355,16735701.0,13300355.0
Phải trả trong nghiệp vụ thư tín dụng trả chậm có thể thanh toán ngay,"Vay các TCTD, TCTC khác > Phải trả trong nghiệp vụ thư tín dụng trả chậm có thể thanh toán ngay",Phải trả trong nghiệp vụ thư tín dụng trả chậm có thể thanh toán ngay,35.873.653,14.097.551,35873653.0,14097551.0
,,,59.363.923,35.138.572,59363923.0,35138572.0
,,,106.955.846,43.922.804,106955846.0,43922804.0
