row_label_raw,row_label_full,col_0,31/12/2023Triệu VND,31/12/2022Triệu VND,numeric__31/12/2023Triệu VND,numeric__31/12/2022Triệu VND
Chứng khoán đầu tư sẵn sàng để bán (a),Chứng khoán đầu tư sẵn sàng để bán (a),Chứng khoán đầu tư sẵn sàng để bán (a),67.882.480,100.667.447,67882480.0,100667447.0
Chứng khoán đầu tư giữ đến ngày đáo hạn (b),Chứng khoán đầu tư giữ đến ngày đáo hạn (b),Chứng khoán đầu tư giữ đến ngày đáo hạn (b),77.897.587,95.333.180,77897587.0,95333180.0
,,,145.780.067,196.000.627,145780067.0,196000627.0
