row_label_raw,row_label_full,Ngân hàng Nhà nước Việt Nam,Mối liên quan > Đại diện,31/12/2023Triệu VNDPhải thu/(Phải trả),31/12/2022Triệu VND,numeric__Mối liên quan > Đại diện,numeric__31/12/2023Triệu VNDPhải thu/(Phải trả),numeric__31/12/2022Triệu VND
Tiền gửi của Ngân hàng tại NHNNVN,Tiền gửi của Ngân hàng tại NHNNVN,Tiền gửi của Ngân hàng tại NHNNVN,chủ sở hữu,57.936.910,92.451.066,,57936910.0,92451066.0
Tiền gửi và tiền vay của NHNNVN,Tiền gửi và tiền vay của NHNNVN,Tiền gửi và tiền vay của NHNNVN,,,,,,
tại Ngân hàng,Tiền gửi và tiền vay của NHNNVN > tại Ngân hàng,tại Ngân hàng,,(900.956),(17.766.716),,-900956.0,-17766716.0
Bộ Tài chính,Bộ Tài chính,Bộ Tài chính,Bên liên quan,,,,,
Tiền gửi tại Ngân hàng,Bộ Tài chính > Tiền gửi tại Ngân hàng,Tiền gửi tại Ngân hàng,của chủ sở hữu,(769.881),(49.548.100),,-769881.0,-49548100.0
Vay Bộ Tài chính,Bộ Tài chính > Vay Bộ Tài chính,Vay Bộ Tài chính,,(613.574),(707.141),,-613574.0,-707141.0
"Mizuho Bank Ltd., Nhật Bản","Mizuho Bank Ltd., Nhật Bản","Mizuho Bank Ltd., Nhật Bản",Cổ đông chiến,,,,,
"Tiền gửi của Ngân hàng tại Mizuho Bank Ltd., Nhật Bản","Mizuho Bank Ltd., Nhật Bản > Tiền gửi của Ngân hàng tại Mizuho Bank Ltd., Nhật Bản","Tiền gửi của Ngân hàng tại Mizuho Bank Ltd., Nhật Bản",lược,1.800.000,5.743.851,,1800000.0,5743851.0
"Tiền gửi của Mizuho Bank Ltd., Nhật Bản","Tiền gửi của Mizuho Bank Ltd., Nhật Bản","Tiền gửi của Mizuho Bank Ltd., Nhật Bản",,,,,,
tại Ngân hàng,"Tiền gửi của Mizuho Bank Ltd., Nhật Bản > tại Ngân hàng",tại Ngân hàng,,(1.312.937),(2.018.199),,-1312937.0,-2018199.0
Công ty TNHH Một thành viên,Công ty TNHH Một thành viên,Công ty TNHH Một thành viên,Công ty con,,,,,
Cho thuê Tài chính Vietcombank,Cho thuê Tài chính Vietcombank,Cho thuê Tài chính Vietcombank,,,,,,
Cho vay,Cho thuê Tài chính Vietcombank > Cho vay,Cho vay,,5.352.975,4.214.940,,5352975.0,4214940.0
Tiền gửi của Công ty tại Ngân hàng,Cho thuê Tài chính Vietcombank > Tiền gửi của Công ty tại Ngân hàng,Tiền gửi của Công ty tại Ngân hàng,,(1.566.435),(871.953),,-1566435.0,-871953.0
Công ty TNHH Chứng khoán Vietcombank,Công ty TNHH Chứng khoán Vietcombank,Công ty TNHH Chứng khoán Vietcombank,Công ty con,,,,,
Tiền gửi tại Ngân hàng,Công ty TNHH Chứng khoán Vietcombank > Tiền gửi tại Ngân hàng,Tiền gửi tại Ngân hàng,,(17.686),(40.164),,-17686.0,-40164.0
Trái phiếu tăng vốn do Vietcombankphát hành,Công ty TNHH Chứng khoán Vietcombank > Trái phiếu tăng vốn do Vietcombankphát hành,Trái phiếu tăng vốn do Vietcombankphát hành,,(181.157),(55.881),,-181157.0,-55881.0
Công ty TNHH Cao ốc Vietcombank 198,Công ty TNHH Cao ốc Vietcombank 198,Công ty TNHH Cao ốc Vietcombank 198,Công ty con,,,,,
Tiền gửi tại Ngân hàng,Công ty TNHH Cao ốc Vietcombank 198 > Tiền gửi tại Ngân hàng,Tiền gửi tại Ngân hàng,,(271.716),(249.898),,-271716.0,-249898.0
Tiền thuê văn phòng trả trước,Công ty TNHH Cao ốc Vietcombank 198 > Tiền thuê văn phòng trả trước,Tiền thuê văn phòng trả trước,,82.947,82.446,,82947.0,82446.0
Công ty Tài chính Việt Nam tại Hồng Kông,Công ty Tài chính Việt Nam tại Hồng Kông,Công ty Tài chính Việt Nam tại Hồng Kông,Công ty con,,,,,
Tiền gửi của Ngân hàng,Công ty Tài chính Việt Nam tại Hồng Kông > Tiền gửi của Ngân hàng,Tiền gửi của Ngân hàng,,1.270.234,1.102.248,,1270234.0,1102248.0
Tiền gửi tại Ngân hàng,Công ty Tài chính Việt Nam tại Hồng Kông > Tiền gửi tại Ngân hàng,Tiền gửi tại Ngân hàng,,4.850,-,,4850.0,
Công ty Chuyển tiền Vietcombank,Công ty Chuyển tiền Vietcombank,Công ty Chuyển tiền Vietcombank,Công ty con,,,,,
