row_label_raw,row_label_full,col_0,Mối liên quan,2023Triệu VNDThu nhập/(Chi phí),2022Triệu VND,numeric__Mối liên quan,numeric__2023Triệu VNDThu nhập/(Chi phí),numeric__2022Triệu VND
Ngân hàng Nhà nước Việt Nam,Ngân hàng Nhà nước Việt Nam,Ngân hàng Nhà nước Việt Nam,Đại diện,,,,,
Thu nhập từ lãi tiền gửi,Ngân hàng Nhà nước Việt Nam > Thu nhập từ lãi tiền gửi,Thu nhập từ lãi tiền gửi,chủ sở hữu,124.874,122.037,,124874.0,122037.0
Chi phí lãi tiền gửi và tiền vay,Ngân hàng Nhà nước Việt Nam > Chi phí lãi tiền gửi và tiền vay,Chi phí lãi tiền gửi và tiền vay,,(117.202),(76.435),,-117202.0,-76435.0
Bộ Tài chính,Bộ Tài chính,Bộ Tài chính,Bên liên quan,,,,,
Chi phí lãi tiền gửi,Bộ Tài chính > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,của chủ sở hữu,(671.127),(1.477.093),,-671127.0,-1477093.0
Chi phí lãi tiền vay,Bộ Tài chính > Chi phí lãi tiền vay,Chi phí lãi tiền vay,,(31.633),(14.360),,-31633.0,-14360.0
Công ty TNHH Một thành viênCho thuê Tài chính Vietcombank,Công ty TNHH Một thành viênCho thuê Tài chính Vietcombank,Công ty TNHH Một thành viênCho thuê Tài chính Vietcombank,Công ty con,,,,,
Thu nhập từ lãi tiền vay,Công ty TNHH Một thành viênCho thuê Tài chính Vietcombank > Thu nhập từ lãi tiền vay,Thu nhập từ lãi tiền vay,,149.632,128.174,,149632.0,128174.0
Chi phí lãi tiền gửi,Công ty TNHH Một thành viênCho thuê Tài chính Vietcombank > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,,(18.436),(16.033),,-18436.0,-16033.0
Thu nhập từ hoạt động dịch vụ,Công ty TNHH Một thành viênCho thuê Tài chính Vietcombank > Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,,2.733,2.654,,2733.0,2654.0
Công ty TNHH Chứng khoán Vietcombank,Công ty TNHH Chứng khoán Vietcombank,Công ty TNHH Chứng khoán Vietcombank,Công ty con,,,,,
Chi phí lãi tiền gửi,Công ty TNHH Chứng khoán Vietcombank > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,,(94),(161),,-94.0,-161.0
Thu nhập từ hoạt động dịch vụ,Công ty TNHH Chứng khoán Vietcombank > Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,,13.584,10.378,,13584.0,10378.0
Công ty TNHH Cao ốc Vietcombank 198,Công ty TNHH Cao ốc Vietcombank 198,Công ty TNHH Cao ốc Vietcombank 198,Công ty con,,,,,
Chi phí lãi tiền gửi,Công ty TNHH Cao ốc Vietcombank 198 > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,,(13.104),(10.669),,-13104.0,-10669.0
Chi phí thuê văn phòng,Công ty TNHH Cao ốc Vietcombank 198 > Chi phí thuê văn phòng,Chi phí thuê văn phòng,,(123.794),(113.392),,-123794.0,-113392.0
Lợi nhuận đã chia cho Ngân hàng,Công ty TNHH Cao ốc Vietcombank 198 > Lợi nhuận đã chia cho Ngân hàng,Lợi nhuận đã chia cho Ngân hàng,,44.607,43.863,,44607.0,43863.0
Công ty Tài chính Việt Nam tại Hồng KôngThu nhập từ lãi tiền gửi,Công ty Tài chính Việt Nam tại Hồng KôngThu nhập từ lãi tiền gửi,Công ty Tài chính Việt Nam tại Hồng KôngThu nhập từ lãi tiền gửi,Công ty con,,,,,
Công ty Tài chính Việt Nam tại Hồng KôngThu nhập từ lãi tiền gửi,Công ty Tài chính Việt Nam tại Hồng KôngThu nhập từ lãi tiền gửi > Công ty Tài chính Việt Nam tại Hồng KôngThu nhập từ lãi tiền gửi,Công ty Tài chính Việt Nam tại Hồng KôngThu nhập từ lãi tiền gửi,Công ty con,54.630,23.146,,54630.0,23146.0
Công ty Chuyển tiền Vietcombank,Công ty Chuyển tiền Vietcombank,Công ty Chuyển tiền Vietcombank,Công ty con,,,,,
Chi phí lãi tiền gửi,Công ty Chuyển tiền Vietcombank > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,,(649),-,,-649.0,
Chi phí hoạt động dịch vụ,Công ty Chuyển tiền Vietcombank > Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,,(13.513),(15.947),,-13513.0,-15947.0
Ngân hàng TNHH Ngoại thương Việt Nam tại Lào,Ngân hàng TNHH Ngoại thương Việt Nam tại Lào,Ngân hàng TNHH Ngoại thương Việt Nam tại Lào,Ngân hàng con,,,,,
Chi phí lãi tiền gửi,Ngân hàng TNHH Ngoại thương Việt Nam tại Lào > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,,(152),(39),,-152.0,-39.0
Công ty TNHH Một thành viên Kiều hối Vietcombank,Công ty TNHH Một thành viên Kiều hối Vietcombank,Công ty TNHH Một thành viên Kiều hối Vietcombank,Công ty con,,,,,
Chi phí lãi tiền gửi,Công ty TNHH Một thành viên Kiều hối Vietcombank > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,,(30.716),(20.402),,-30716.0,-20402.0
