row_label_raw,row_label_full,col_0,Chức danh,Năm 2023Triệu VND,Năm 2022Triệu VND,numeric__Chức danh,numeric__Năm 2023Triệu VND,numeric__Năm 2022Triệu VND
Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,,,
"Thù lao, thường","Thành viên Hội đồng Quản trị > Thù lao, thường","Thù lao, thường",,16.784,18.884,,16784.0,18884.0
Ông Phạm Quang Dũng,Thành viên Hội đồng Quản trị > Ông Phạm Quang Dũng,Ông Phạm Quang Dũng,Chủ tịch HĐQT (thôi đảm nhận chức vụ kể từ ngày 1 tháng 1 năm 2024),1.630,1.671,,1630.0,1671.0
Ông Đỗ Việt Hùng,Thành viên Hội đồng Quản trị > Ông Đỗ Việt Hùng,Ông Đỗ Việt Hùng,Thành viên HĐQT phụ trách hoạt động của HĐQT (bổ nhiệm kể từ ngày 1 tháng 1 năm 2024),1.630,1.671,,1630.0,1671.0
Ông Nguyễn Thanh Tùng,Thành viên Hội đồng Quản trị > Ông Nguyễn Thanh Tùng,Ông Nguyễn Thanh Tùng,Thành viên HĐQT Tổng Giám đốc (bổ nhiệm ngày 30 tháng 1 năm 2023),1.630,2.212,,1630.0,2212.0
Ông Nguyễn Mạnh Hùng,Thành viên Hội đồng Quản trị > Ông Nguyễn Mạnh Hùng,Ông Nguyễn Mạnh Hùng,Thành viên HĐQT,2.498,2.437,,2498.0,2437.0
Ông Nguyễn Mỹ Hào,Thành viên Hội đồng Quản trị > Ông Nguyễn Mỹ Hào,Ông Nguyễn Mỹ Hào,Thành viên HĐQT,2.309,2.209,,2309.0,2209.0
Ông Hồng Quang,Thành viên Hội đồng Quản trị > Ông Hồng Quang,Ông Hồng Quang,Thành viên HĐQT,2.417,2.209,,2417.0,2209.0
Ông Shorijo Mizoguchi,Thành viên Hội đồng Quản trị > Ông Shorijo Mizoguchi,Ông Shorijo Mizoguchi,Thành viên HĐQT,2.300,2.202,,2300.0,2202.0
Bà Nguyễn Thị Kim Oanh,Thành viên Hội đồng Quản trị > Bà Nguyễn Thị Kim Oanh,Bà Nguyễn Thị Kim Oanh,Thành viên HĐQT (bổ nhiệm ngày 24 tháng 11 năm 2023),2.370,2.238,,2370.0,2238.0
Ông Phạm Anh Tuấn,Thành viên Hội đồng Quản trị > Ông Phạm Anh Tuấn,Ông Phạm Anh Tuấn,Thành viên HĐQT (thôi đảm nhận chức vụ kể từ ngày 1 tháng 12 năm 2022),-,2.035,,,2035.0
Thành viên Ban Kiểm soát,Thành viên Ban Kiểm soát,Thành viên Ban Kiểm soát,Thành viên Ban Kiểm soát,Thành viên Ban Kiểm soát,Thành viên Ban Kiểm soát,,,
"Thù lao, thường","Thành viên Ban Kiểm soát > Thù lao, thường","Thù lao, thường",,4.791,5.451,,4791.0,5451.0
"Thành viên Ban Điều hành, Kế toán trưởng","Thành viên Ban Điều hành, Kế toán trưởng","Thành viên Ban Điều hành, Kế toán trưởng","Thành viên Ban Điều hành, Kế toán trưởng","Thành viên Ban Điều hành, Kế toán trưởng","Thành viên Ban Điều hành, Kế toán trưởng",,,
"Lương, thường","Thành viên Ban Điều hành, Kế toán trưởng > Lương, thường","Lương, thường",,39.545,14.691,,39545.0,14691.0
Ông Phạm Mạnh Thắng,"Thành viên Ban Điều hành, Kế toán trưởng > Ông Phạm Mạnh Thắng",Ông Phạm Mạnh Thắng,Phó Tổng Giám đốc (nghi hưu từ ngày 1 tháng 5 năm 2023),995,2.307,,995.0,2307.0
Bà Đình Thị Thái,"Thành viên Ban Điều hành, Kế toán trưởng > Bà Đình Thị Thái",Bà Đình Thị Thái,Phó Tổng Giám đốc,2.461,2.390,,2461.0,2390.0
Bà Phùng Nguyễn Hải Yến,"Thành viên Ban Điều hành, Kế toán trưởng > Bà Phùng Nguyễn Hải Yến",Bà Phùng Nguyễn Hải Yến,Phó Tổng Giám đốc,2.373,2.161,,2373.0,2161.0
Ông Lê Quang Vinh,"Thành viên Ban Điều hành, Kế toán trưởng > Ông Lê Quang Vinh",Ông Lê Quang Vinh,Phó Tổng Giám đốc,2.432,2.195,,2432.0,2195.0
Ông Đăng Hoài Đức,"Thành viên Ban Điều hành, Kế toán trưởng > Ông Đăng Hoài Đức",Ông Đăng Hoài Đức,Phó Tổng Giám đốc,2.387,2.214,,2387.0,2214.0
Ông Nguyễn Việt Cường,"Thành viên Ban Điều hành, Kế toán trưởng > Ông Nguyễn Việt Cường",Ông Nguyễn Việt Cường,Phó Tổng Giám đốc,2.155,1.352,,2155.0,1352.0
Ông Lê Hoàng Tùng,"Thành viên Ban Điều hành, Kế toán trưởng > Ông Lê Hoàng Tùng",Ông Lê Hoàng Tùng,Phó Tổng Giám đốc (bổ nhiệm ngày 15 tháng 8 năm 2023),2.262,2.072,,2262.0,2072.0
Ông Hồ Văn Tuấn,"Thành viên Ban Điều hành, Kế toán trưởng > Ông Hồ Văn Tuấn",Ông Hồ Văn Tuấn,Phó Tổng Giám đốc (bổ nhiệm ngày 15 tháng 8 năm 2023),658,(*),,658.0,
